datetime,zip,zri
2019-01-01,37076,7.835146462329476
2019-02-01,37076,6.583422577303736
2019-03-01,37076,3.776219707751352
2019-04-01,37076,-4.940288152573203
2019-05-01,37076,-16.83325963619768
2019-06-01,37076,-29.104414610153526
2019-07-01,37076,-44.90606297500722
2019-08-01,37076,-57.35320731405682
2019-09-01,37076,-71.53268107749363
2019-10-01,37076,-100.51004842793236
2019-11-01,37076,-115.33481401375161
2019-12-01,37076,-118.04435664242169
2019-01-01,37115,8.663437625246843
2019-02-01,37115,19.901387896144797
2019-03-01,37115,28.495081739474017
2019-04-01,37115,32.97412157532949
2019-05-01,37115,43.69752893467785
2019-06-01,37115,46.9086872591472
2019-07-01,37115,56.77258804520625
2019-08-01,37115,63.40108029016187
2019-09-01,37115,72.86998728470576
2019-10-01,37115,68.23071021749229
2019-11-01,37115,41.51809434742495
2019-12-01,37115,19.755761542010077
2019-01-01,37211,7.19685331213077
2019-02-01,37211,9.24742792523034
2019-03-01,37211,12.179820471792482
2019-04-01,37211,14.016730894547663
2019-05-01,37211,15.77649902123585
2019-06-01,37211,15.473942038204086
2019-07-01,37211,8.121031105400334
2019-08-01,37211,-0.2725619901650589
2019-09-01,37211,-6.699023179980031
2019-10-01,37211,-25.152039290826906
2019-11-01,37211,-36.62650975876886
2019-12-01,37211,-35.118313715965314
2019-01-01,37214,2.673427597424052
2019-02-01,37214,7.442499468934102
2019-03-01,37214,5.100178559474216
2019-04-01,37214,1.4785503131251971
2019-05-01,37214,-3.558570061199134
2019-06-01,37214,-15.121633365226216
2019-07-01,37214,-29.300219202558765
2019-08-01,37214,-40.166979878623806
2019-09-01,37214,-46.78083904647906
2019-10-01,37214,-73.18958592450213
2019-11-01,37214,-92.43197930096721
2019-12-01,37214,-93.53945395801566
2019-01-01,37221,-2.8393575307502488
2019-02-01,37221,-6.1117569983669
2019-03-01,37221,-9.721005887783804
2019-04-01,37221,-13.925612462697245
2019-05-01,37221,-8.334039370030723
2019-06-01,37221,-9.901011571206709
2019-07-01,37221,-14.591311067070365
2019-08-01,37221,-18.37754290659609
2019-09-01,37221,-34.23839743677513
2019-10-01,37221,-50.15729856258304
2019-11-01,37221,-60.12135227180238
2019-12-01,37221,-62.120528726234625
2019-01-01,38104,10.100364558654178
2019-02-01,38104,14.442301687398299
2019-03-01,38104,13.45655617455975
2019-04-01,38104,10.83487365837425
2019-05-01,38104,5.410332959029574
2019-06-01,38104,-5.907454523688898
2019-07-01,38104,-25.167434639899852
2019-08-01,38104,-43.89611179655492
2019-09-01,38104,-62.607838254083504
2019-10-01,38104,-69.81038582869007
2019-11-01,38104,-68.00796299522858
2019-12-01,38104,-73.20284866253223
2019-01-01,40391,-8.700076575079493
2019-02-01,40391,-7.347143708660951
2019-03-01,40391,-4.79138180770417
2019-04-01,40391,-4.562011601561153
2019-05-01,40391,-0.46627839809229954
2019-06-01,40391,6.574738803813034
2019-07-01,40391,18.59335322230345
2019-08-01,40391,29.60279510094483
2019-09-01,40391,32.60848139771383
2019-10-01,40391,37.61263001839393
2019-11-01,40391,37.616149056805625
2019-12-01,40391,23.619410320621228
2019-01-01,40502,-3.3039031911539496
2019-02-01,40502,-3.583747511958336
2019-03-01,40502,6.7432703987036575
2019-04-01,40502,12.911920862444958
2019-05-01,40502,11.016776264374357
2019-06-01,40502,16.095933140560646
2019-07-01,40502,10.164737895334838
2019-08-01,40502,6.229372511370116
2019-09-01,40502,9.292327272966986
2019-10-01,40502,7.354605339827572
2019-11-01,40502,2.4166108141612312
2019-12-01,40502,3.478506480214037
2019-01-01,40515,-14.163489606217013
2019-02-01,40515,-10.31183432159628
2019-03-01,40515,-6.457387880623514
2019-04-01,40515,-5.602427038202336
2019-05-01,40515,-11.747371393191543
2019-06-01,40515,-6.892298276357906
2019-07-01,40515,-13.0372219395216
2019-08-01,40515,-13.182145009248757
2019-09-01,40515,-10.32706796960747
2019-10-01,40515,-10.471990909809847
2019-11-01,40515,-6.616913846297507
2019-12-01,40515,2.238163217899455
2019-01-01,40517,-4.122194398013789
2019-02-01,40517,1.7674196354287233
2019-03-01,40517,11.66415933024689
2019-04-01,40517,19.565198923000366
2019-05-01,40517,22.46883323942643
2019-06-01,40517,21.37403331183998
2019-07-01,40517,17.280178221593133
2019-08-01,40517,13.186893282510141
2019-09-01,40517,11.093952394552048
2019-10-01,40517,-5.9987808797343405
2019-11-01,40517,-2.091388871951949
2019-12-01,40517,5.8160787358457355
2019-01-01,43055,-1.0541318613103385
2019-02-01,43055,-4.751736471431855
2019-03-01,43055,-10.182170395506773
2019-04-01,43055,4.918171147659564
2019-05-01,43055,14.273921860936753
2019-06-01,43055,11.141584010595125
2019-07-01,43055,14.689298027168434
2019-08-01,43055,25.027282057228945
2019-09-01,43055,28.227785468732804
2019-10-01,43055,23.338168622313674
2019-11-01,43055,31.389476824287613
2019-12-01,43055,31.402060659645485
2019-01-01,43201,-10.819972525345747
2019-02-01,43201,-15.07935358482814
2019-03-01,43201,-22.60069401166311
2019-04-01,43201,-27.278205074279413
2019-05-01,43201,-40.04881938312337
2019-06-01,43201,-3.6249384570901384
2019-07-01,43201,32.76585254913675
2019-08-01,43201,69.1369165501178
2019-09-01,43201,105.49622002891329
2019-10-01,43201,86.59851231263201
2019-11-01,43201,64.69662477715246
2019-12-01,43201,66.792245385672
2019-01-01,43202,-17.118321745268076
2019-02-01,43202,-35.52400094821212
2019-03-01,43202,-20.820037722625784
2019-04-01,43202,1.2681395762576813
2019-05-01,43202,19.930429209694694
2019-06-01,43202,59.29816793556154
2019-07-01,43202,84.46219041371933
2019-08-01,43202,103.48531938751444
2019-09-01,43202,119.41100409854312
2019-10-01,43202,133.2692947562473
2019-11-01,43202,128.08097457925942
2019-12-01,43202,126.8604175830933
2019-01-01,43204,0.4818358683769475
2019-02-01,43204,-1.8614342429948465
2019-03-01,43204,-2.090194642839947
2019-04-01,43204,-11.243981215592044
2019-05-01,43204,-26.34867959596272
2019-06-01,43204,-5.921238085324603
2019-07-01,43204,14.527246624175518
2019-08-01,43204,22.489509109655728
2019-09-01,43204,22.460792424725696
2019-10-01,43204,27.437982017166178
2019-11-01,43204,27.41903867216797
2019-12-01,43204,27.40262723888236
2019-01-01,43205,9.204101711144517
2019-02-01,43205,12.485899679610611
2019-03-01,43205,9.187320910371
2019-04-01,43205,3.5235293136395285
2019-05-01,43205,-8.37007922905002
2019-06-01,43205,0.5916956521884913
2019-07-01,43205,24.462467870470164
2019-08-01,43205,46.27597497509623
2019-09-01,43205,65.05344694475548
2019-10-01,43205,46.80824313732853
2019-11-01,43205,28.54877017656156
2019-12-01,43205,27.280318086379907
2019-01-01,43206,37.563531800847386
2019-02-01,43206,77.09097063545505
2019-03-01,43206,76.65427748844161
2019-04-01,43206,63.76395569865372
2019-05-01,43206,46.16181894276974
2019-06-01,43206,25.211686153908886
2019-07-01,43206,4.3417282640627946
2019-08-01,43206,-0.985941160831203
2019-09-01,43206,-5.291305421765287
2019-10-01,43206,3.415095235697322
2019-11-01,43206,-21.872298669160728
2019-12-01,43206,-15.156419499315575
2019-01-01,43212,0.9280801172853899
2019-02-01,43212,-0.0458025943244138
2019-03-01,43212,-6.73937755179918
2019-04-01,43212,-20.807203031520885
2019-05-01,43212,-29.773225620575886
2019-06-01,43212,0.9431573011179353
2019-07-01,43212,33.006235631389245
2019-08-01,43212,57.14728744183435
2019-09-01,43212,76.15121204189154
2019-10-01,43212,92.84583030440626
2019-11-01,43212,94.09332002271594
2019-12-01,43212,80.78336027137993
2019-01-01,44035,1.100477607410312
2019-02-01,44035,6.672475247624561
2019-03-01,44035,15.547816981357641
2019-04-01,44035,21.618309785397514
2019-05-01,44035,31.814349587237984
2019-06-01,44035,41.091157834939395
2019-07-01,44035,47.41992703719234
2019-08-01,44035,51.782124402747286
2019-09-01,44035,56.16582718735003
2019-10-01,44035,40.56336510385154
2019-11-01,44035,24.96980360835073
2019-12-01,44035,12.381968149094405
2019-01-01,44052,2.3851984996674673
2019-02-01,44052,10.29301717607052
2019-03-01,44052,14.371716284904096
2019-04-01,44052,17.985105629450118
2019-05-01,44052,20.33735872150578
2019-06-01,44052,21.543059672174536
2019-07-01,44052,21.666514171267522
2019-08-01,44052,22.743811181750743
2019-09-01,44052,22.795204171890873
2019-10-01,44052,16.83205958015344
2019-11-01,44052,9.860756359598781
2019-12-01,44052,2.884874439179498
2019-01-01,44102,7.345292091773786
2019-02-01,44102,19.158808811993367
2019-03-01,44102,22.647233247560848
2019-04-01,44102,22.936917765498606
2019-05-01,44102,25.105105844658056
2019-06-01,44102,20.199019038269398
2019-07-01,44102,13.247525480220702
2019-08-01,44102,6.268273237912695
2019-09-01,44102,-0.7279488276843722
2019-10-01,44102,-26.734545120668145
2019-11-01,44102,-33.74748353000996
2019-12-01,44102,-26.764299089755013
2019-01-01,44103,-2.739933512856169
2019-02-01,44103,-6.928518765571994
2019-03-01,44103,-6.803676718946917
2019-04-01,44103,-12.002685791510316
2019-05-01,44103,-17.85361521836228
2019-06-01,44103,-23.52535416927435
2019-07-01,44103,-27.104846339706455
2019-08-01,44103,-19.636850112865773
2019-09-01,44103,-8.144406985398405
2019-10-01,44103,-25.63937865850164
2019-11-01,44103,-10.12787150440738
2019-12-01,44103,-5.113029067301454
2019-01-01,44107,-2.289349474524215
2019-02-01,44107,6.1865609183805645
2019-03-01,44107,17.518845963456442
2019-04-01,44107,24.763254085600238
2019-05-01,44107,28.953894863046685
2019-06-01,44107,28.11163818278351
2019-07-01,44107,22.24925324939852
2019-08-01,44107,19.37455287883563
2019-09-01,44107,19.49231732914086
2019-10-01,44107,10.605471393007747
2019-11-01,44107,16.71580459983329
2019-12-01,44107,19.824411870112385
2019-01-01,44108,-14.843107801437554
2019-02-01,44108,-10.21377737274463
2019-03-01,44108,-7.15917252476936
2019-04-01,44108,-4.789411221597334
2019-05-01,44108,-1.7064784571283553
2019-06-01,44108,-2.2368133527929785
2019-07-01,44108,-9.557434440748125
2019-08-01,44108,-9.764333771791712
2019-09-01,44108,3.0904349300724334
2019-10-01,44108,-15.021355570225182
2019-11-01,44108,3.884987910850441
2019-12-01,44108,8.801164927657851
2019-01-01,44109,-16.189147090301617
2019-02-01,44109,-11.918950474145618
2019-03-01,44109,3.61996979568562
2019-04-01,44109,19.31609784049965
2019-05-01,44109,33.10419502973775
2019-06-01,44109,42.946095687201705
2019-07-01,44109,48.81947226206398
2019-08-01,44109,55.711262768383676
2019-09-01,44109,64.61382572868558
2019-10-01,44109,66.52269075245829
2019-11-01,44109,60.43524258743116
2019-12-01,44109,60.34995126783838
2019-01-01,44110,3.309257082849399
2019-02-01,44110,4.872974419837988
2019-03-01,44110,6.891809855039924
2019-04-01,44110,1.327418398020086
2019-05-01,44110,-3.419396894177339
2019-06-01,44110,-13.694414139378978
2019-07-01,44110,-15.697171249407461
2019-08-01,44110,-12.54281541317323
2019-09-01,44110,2.70220546981011
2019-10-01,44110,-1.0004536385915799
2019-11-01,44110,-4.67292047996591
2019-12-01,44110,-8.327964293088485
2019-01-01,44111,0.5289318178859048
2019-02-01,44111,4.050040194888766
2019-03-01,44111,9.565436925563517
2019-04-01,44111,14.076663764209457
2019-05-01,44111,18.584846296795035
2019-06-01,44111,22.09080627797482
2019-07-01,44111,23.595143644787868
2019-08-01,44111,25.098296392259158
2019-09-01,44111,26.60058428667969
2019-10-01,44111,14.102240779288195
2019-11-01,44111,6.60343630543764
2019-12-01,44111,6.104295294579401
2019-01-01,44112,-10.219008947022871
2019-02-01,44112,-2.46259695087781
2019-03-01,44112,9.733257330618926
2019-04-01,44112,17.127087187181814
2019-05-01,44112,21.610108115312414
2019-06-01,44112,23.13331100651999
2019-07-01,44112,21.674616496208728
2019-08-01,44112,24.22407748768694
2019-09-01,44112,25.777212659394195
2019-10-01,44112,11.332003106363004
2019-11-01,44112,17.88753928054723
2019-12-01,44112,21.443411416424624
2019-01-01,44118,-19.419098484769506
2019-02-01,44118,-26.088686389840063
2019-03-01,44118,-25.373910092599317
2019-04-01,44118,-18.9622210740215
2019-05-01,44118,-12.699746735343979
2019-06-01,44118,-4.510733152908074
2019-07-01,44118,-3.357885467226879
2019-08-01,44118,-3.222842826783335
2019-09-01,44118,0.9034341071695735
2019-10-01,44118,16.025395544629873
2019-11-01,44118,33.14523239464245
2019-12-01,44118,36.26402327651897
2019-01-01,44120,4.284040331766732
2019-02-01,44120,10.039887869933182
2019-03-01,44120,11.962588615681852
2019-04-01,44120,13.810374115822924
2019-05-01,44120,18.391569608967643
2019-06-01,44120,22.554214764193148
2019-07-01,44120,21.177834971243783
2019-08-01,44120,16.166917594498614
2019-09-01,44120,12.44573992737321
2019-10-01,44120,2.454268778916912
2019-11-01,44120,-7.355090346343786
2019-12-01,44120,-6.520070508462254
2019-01-01,44133,16.74391503304355
2019-02-01,44133,18.53818129723436
2019-03-01,44133,16.60696500470749
2019-04-01,44133,0.9219373664689101
2019-05-01,44133,-17.09240773876536
2019-06-01,44133,-35.25062172403909
2019-07-01,44133,-39.4716876886888
2019-08-01,44133,-27.720211789596988
2019-09-01,44133,-14.980731523010036
2019-10-01,44133,-34.246491786874
2019-11-01,44133,-26.514541480611456
2019-12-01,44133,-21.783591357287264
2019-01-01,44646,14.85094489101823
2019-02-01,44646,18.189653336131073
2019-03-01,44646,20.24442862123601
2019-04-01,44646,20.141819479682795
2019-05-01,44646,18.951971997409487
2019-06-01,44646,15.713768218054042
2019-07-01,44646,12.448760496209616
2019-08-01,44646,9.168895322982394
2019-09-01,44646,9.880794650007715
2019-10-01,44646,2.588129031515905
2019-11-01,44646,-5.70706694071464
2019-12-01,44646,-17.003665490482717
2019-01-01,44720,8.41006349544682
2019-02-01,44720,9.989922028739215
2019-03-01,44720,11.950674384792592
2019-04-01,44720,12.449742607206758
2019-05-01,44720,11.604520549389804
2019-06-01,44720,7.5025519663518025
2019-07-01,44720,2.209120591599799
2019-08-01,44720,-4.2270897383079955
2019-09-01,44720,-12.769774176594183
2019-10-01,44720,-35.39185922222191
2019-11-01,44720,-48.073155437045784
2019-12-01,44720,-62.798607013837
2019-01-01,45205,-10.841967630535464
2019-02-01,45205,-3.732281791153582
2019-03-01,45205,6.848851113040382
2019-04-01,45205,13.663537870549362
2019-05-01,45205,17.593926700400402
2019-06-01,45205,22.581634085925998
2019-07-01,45205,25.597736959605754
2019-08-01,45205,24.62790689652593
2019-09-01,45205,18.665045626063147
2019-10-01,45205,8.205636680347311
2019-11-01,45205,-2.252061991177243
2019-12-01,45205,8.791086603422855
2019-01-01,45211,-4.5267211272242776
2019-02-01,45211,-10.606585598277547
2019-03-01,45211,1.222186218437514
2019-04-01,45211,10.284077916129263
2019-05-01,45211,15.807097824002312
2019-06-01,45211,20.951462973903404
2019-07-01,45211,26.829754767500276
2019-08-01,45211,36.521081972789034
2019-09-01,45211,47.08103278712042
2019-10-01,45211,48.54866795891667
2019-11-01,45211,55.9514347187054
2019-12-01,45211,51.308619703176305
2019-01-01,45212,-5.016006806645009
2019-02-01,45212,-0.8324006440413996
2019-03-01,45212,8.51462671422928
2019-04-01,45212,18.995445415285644
2019-05-01,45212,27.585797786875787
2019-06-01,45212,36.26582430875692
2019-07-01,45212,42.01926618494144
2019-08-01,45212,47.83281249735467
2019-09-01,45212,55.69556572688498
2019-10-01,45212,56.59860418067046
2019-11-01,45212,61.534623755573534
2019-12-01,45212,73.49764465342571
2019-01-01,45219,-13.383055741100975
2019-02-01,45219,-9.312140198472207
2019-03-01,45219,4.23717160301112
2019-04-01,45219,21.13356202953605
2019-05-01,45219,37.749783375012385
2019-06-01,45219,36.24578394508376
2019-07-01,45219,40.69019768485714
2019-08-01,45219,39.112475474739085
2019-09-01,45219,48.52525471092554
2019-10-01,45219,39.4339581101699
2019-11-01,45219,30.34091256454235
2019-12-01,45219,36.74711654527982
2019-01-01,45405,-0.4245101830706517
2019-02-01,45405,12.27437418202669
2019-03-01,45405,21.38588458877689
2019-04-01,45405,31.103822076007305
2019-05-01,45405,39.55804401919954
2019-06-01,45405,45.835562015758
2019-07-01,45405,48.99467863074506
2019-08-01,45405,53.074459795533926
2019-09-01,45405,51.10108183688499
2019-10-01,45405,39.09208433618244
2019-11-01,45405,32.05921977947787
2019-12-01,45405,25.01036298005033
2019-01-01,45840,15.762532285809812
2019-02-01,45840,13.835273964801218
2019-03-01,45840,8.174758111845222
2019-04-01,45840,-1.791172875728762
2019-05-01,45840,-21.376246548271865
2019-06-01,45840,-24.752487144193424
2019-07-01,45840,-20.014219623374174
2019-08-01,45840,-13.213164592972134
2019-09-01,45840,-16.37768168556181
2019-10-01,45840,-32.5233211586509
2019-11-01,45840,-29.658609586338002
2019-12-01,45840,-26.78822229093339
2019-01-01,46143,9.140938616676294
2019-02-01,46143,13.613858837378189
2019-03-01,46143,13.260217386499562
2019-04-01,46143,15.9971859375014
2019-05-01,46143,12.781492193585905
2019-06-01,46143,0.5905292550559125
2019-07-01,46143,-11.587513480985194
2019-08-01,46143,-14.758806269754473
2019-09-01,46143,-3.9265726595978094
2019-10-01,46143,-5.092496740326396
2019-11-01,46143,-8.25745833696135
2019-12-01,46143,-13.42191709961287
2019-01-01,46201,-15.35371392777688
2019-02-01,46201,-15.287837691999357
2019-03-01,46201,-7.709529056831002
2019-04-01,46201,3.0537533621004513
2019-05-01,46201,12.883806150587588
2019-06-01,46201,15.737961177564443
2019-07-01,46201,19.600816439452046
2019-08-01,46201,23.46681224314193
2019-09-01,46201,26.333941694705914
2019-10-01,46201,19.201480361489303
2019-11-01,46201,6.06916674353738
2019-12-01,46201,7.93690644667015
2019-01-01,46203,8.6055416151371
2019-02-01,46203,14.325664013493224
2019-03-01,46203,15.110847595260793
2019-04-01,46203,22.932974174518563
2019-05-01,46203,17.77607770181214
2019-06-01,46203,9.631092345657862
2019-07-01,46203,-3.507129648291425
2019-08-01,46203,-18.641511274453592
2019-09-01,46203,-26.773712265556924
2019-10-01,46203,-29.904675049924776
2019-11-01,46203,-30.034934756575467
2019-12-01,46203,-29.164795242108767
2019-01-01,46208,-15.9678953855298
2019-02-01,46208,-19.534055553710573
2019-03-01,46208,-16.264477879424476
2019-04-01,46208,-3.5165969854338073
2019-05-01,46208,8.997515655582674
2019-06-01,46208,3.4068785680926794
2019-07-01,46208,-3.230696054680834
2019-08-01,46208,-12.889303020448779
2019-09-01,46208,-11.557334414856882
2019-10-01,46208,8.270411177863025
2019-11-01,46208,28.096264471495147
2019-12-01,46208,21.92126984068443
2019-01-01,46219,2.0405345497541703
2019-02-01,46219,4.3073676885303485
2019-03-01,46219,6.720084572804808
2019-04-01,46219,9.22684564574422
2019-05-01,46219,11.794232454549046
2019-06-01,46219,11.000701740447084
2019-07-01,46219,10.232365607390875
2019-08-01,46219,8.480271201095547
2019-09-01,46219,0.7386470498001927
2019-10-01,46219,-6.996227434949105
2019-11-01,46219,-5.72675073641949
2019-12-01,46219,-6.454469040665572
2019-01-01,46312,-0.35736260977728307
2019-02-01,46312,0.8080829000356289
2019-03-01,46312,17.598426653448314
2019-04-01,46312,31.435340013781
2019-05-01,46312,41.94633124110783
2019-06-01,46312,47.891484675866536
2019-07-01,46312,47.11627468021436
2019-08-01,46312,43.52117389193427
2019-09-01,46312,43.04207841235859
2019-10-01,46312,41.137699999411325
2019-11-01,46312,39.281445591373085
2019-12-01,46312,38.956187044828994
2019-01-01,47374,-21.420427684673086
2019-02-01,47374,-20.291773561520813
2019-03-01,47374,-17.419060578616268
2019-04-01,47374,-24.891099494252444
2019-05-01,47374,-42.3646735746147
2019-06-01,47374,-35.235962096455864
2019-07-01,47374,-45.743944990309046
2019-08-01,47374,-50.03277771949297
2019-09-01,47374,-52.189416529908044
2019-10-01,47374,-26.516314436701805
2019-11-01,47374,-0.7951117064196751
2019-12-01,47374,24.955105885520993
2019-01-01,47401,9.321589900617937
2019-02-01,47401,8.519666691028306
2019-03-01,47401,-2.387808822663601
2019-04-01,47401,-14.38548762637538
2019-05-01,47401,-30.460252701197533
2019-06-01,47401,-53.60089445515678
2019-07-01,47401,-75.79783335245452
2019-08-01,47401,-95.0428828769052
2019-09-01,47401,-114.32904696433093
2019-10-01,47401,-156.6503468915621
2019-11-01,47401,-200.00167333858326
2019-12-01,47401,-219.378659963239
2019-01-01,47408,14.217660362288598
2019-02-01,47408,10.18526595548633
2019-03-01,47408,-1.7466449326914244
2019-04-01,47408,-12.282144725718808
2019-05-01,47408,-31.171408700825395
2019-06-01,47408,-53.20353257920192
2019-07-01,47408,-87.20046907102483
2019-08-01,47408,-116.01190905221051
2019-09-01,47408,-135.51096020777027
2019-10-01,47408,-173.59049890365327
2019-11-01,47408,-212.1600904041277
2019-12-01,47408,-251.14338889158466
2019-01-01,48186,-14.9726718464525
2019-02-01,48186,-2.5858500937495137
2019-03-01,48186,22.546632541739314
2019-04-01,48186,45.885261819265224
2019-05-01,48186,71.52328342259898
2019-06-01,48186,74.9266305868889
2019-07-01,48186,60.780744777133805
2019-08-01,48186,42.90035501514444
2019-09-01,48186,32.676339050085176
2019-10-01,48186,22.5444252634652
2019-11-01,48186,40.96675848906716
2019-12-01,48186,44.421042515235285
2019-01-01,48195,-0.6278413981283393
2019-02-01,48195,0.7481737392009791
2019-03-01,48195,10.126062960226022
2019-04-01,48195,16.50486289236403
2019-05-01,48195,25.88410538463586
2019-06-01,48195,29.26356293903791
2019-07-01,48195,12.6431250028985
2019-08-01,48195,-11.977262146861904
2019-09-01,48195,-22.9309579503107
2019-10-01,48195,-33.8846417606843
2019-11-01,48195,-44.83831974302211
2019-12-01,48195,-22.45866155989222
2019-01-01,48235,-7.704894700217892
2019-02-01,48235,-2.0441732434273945
2019-03-01,48235,2.8763464997127812
2019-04-01,48235,7.461633745762356
2019-05-01,48235,11.895096394498523
2019-06-01,48235,15.259798679757296
2019-07-01,48235,16.59335984777158
2019-08-01,48235,19.91281740821023
2019-09-01,48235,23.22588753736045
2019-10-01,48235,21.869398174143612
2019-11-01,48235,20.511598669156683
2019-12-01,48235,19.153205809562564
2019-01-01,52001,-4.028345405811137
2019-02-01,52001,0.6263591939565458
2019-03-01,52001,13.020830805575201
2019-04-01,52001,23.201637140926323
2019-05-01,52001,33.207012795458695
2019-06-01,52001,48.06835042794944
2019-07-01,52001,58.81142509927065
2019-08-01,52001,71.45739952034955
2019-09-01,52001,84.02364941479891
2019-10-01,52001,87.52444118601466
2019-11-01,52001,98.97148831830486
2019-12-01,52001,101.37440821213227
2019-01-01,53140,3.538234807167555
2019-02-01,53140,8.863049446163473
2019-03-01,53140,9.577280176110662
2019-04-01,53140,15.9842696719262
2019-05-01,53140,21.236657687827574
2019-06-01,53140,11.41125140095835
2019-07-01,53140,-1.453300394394546
2019-08-01,53140,-6.33754991541457
2019-09-01,53140,-6.23171118395021
2019-10-01,53140,-8.130859969342964
2019-11-01,53140,-5.032518435734232
2019-12-01,53140,-1.9354397547419921
2019-01-01,53143,1.3054821460161747
2019-02-01,53143,8.500312784107564
2019-03-01,53143,7.642786372464684
2019-04-01,53143,-11.239513860233842
2019-05-01,53143,-28.13353633879649
2019-06-01,53143,-29.033105440457348
2019-07-01,53143,-25.9352990415656
2019-08-01,53143,-14.838734478873675
2019-09-01,53143,-7.742757516666188
2019-10-01,53143,-0.6470585897820911
2019-11-01,53143,6.448508778937594
2019-12-01,53143,13.544013898190656
2019-01-01,53202,14.052093967293104
2019-02-01,53202,16.90736633138272
2019-03-01,53202,16.890510056512994
2019-04-01,53202,25.527422498327724
2019-05-01,53202,29.02688262383117
2019-06-01,53202,18.471774776508937
2019-07-01,53202,10.895003680882155
2019-08-01,53202,-15.69036763027043
2019-09-01,53202,-42.27915318964915
2019-10-01,53202,-56.869294190750225
2019-11-01,53202,-76.45997329633087
2019-12-01,53202,-80.05086602705342
2019-01-01,53204,8.235009801321667
2019-02-01,53204,11.706815019919532
2019-03-01,53204,14.853107873163367
2019-04-01,53204,15.367233241741246
2019-05-01,53204,14.081956445456626
2019-06-01,53204,12.906075881925744
2019-07-01,53204,10.789854664830386
2019-08-01,53204,2.7061687327950494
2019-09-01,53204,-5.359774048549525
2019-10-01,53204,-23.416040584677035
2019-11-01,53204,-32.46703017066602
2019-12-01,53204,-34.515141966547276
2019-01-01,53206,8.298580259959977
2019-02-01,53206,12.781334240901401
2019-03-01,53206,14.999929013633732
2019-04-01,53206,16.67577229751771
2019-05-01,53206,17.635747968845635
2019-06-01,53206,18.772282363987415
2019-07-01,53206,20.018529640631982
2019-08-01,53206,14.332952060977277
2019-09-01,53206,11.689738241666532
2019-10-01,53206,-6.927150907198893
2019-11-01,53206,-25.52768201163144
2019-12-01,53206,-28.118048292985804
2019-01-01,53207,-1.7947446647815468
2019-02-01,53207,-2.2608831029062912
2019-03-01,53207,-0.6144331362469302
2019-04-01,53207,6.560853570214363
2019-05-01,53207,14.485980352062143
2019-06-01,53207,25.278286956342527
2019-07-01,53207,41.00007387368146
2019-08-01,53207,30.684418993114832
2019-09-01,53207,23.348884724376603
2019-10-01,53207,4.002795672049615
2019-11-01,53207,-6.348897348349055
2019-12-01,53207,-2.7035657455417095
2019-01-01,53208,-5.039134648579193
2019-02-01,53208,0.0429890741336294
2019-03-01,53208,11.662066630528102
2019-04-01,53208,27.037145558500242
2019-05-01,53208,42.283651279301125
2019-06-01,53208,52.46240633400521
2019-07-01,53208,61.60546069447025
2019-08-01,53208,48.72970284772646
2019-09-01,53208,37.84403205257604
2019-10-01,53208,22.453137705238532
2019-11-01,53208,7.059490847110851
2019-12-01,53208,11.164393574518272
2019-01-01,53209,6.942157288030899
2019-02-01,53209,13.327614890991754
2019-03-01,53209,15.713636131628505
2019-04-01,53209,16.793295129205603
2019-05-01,53209,17.353816432523445
2019-06-01,53209,19.247694094789153
2019-07-01,53209,20.372670058427502
2019-08-01,53209,8.657854230080943
2019-09-01,53209,-1.9458977359920482
2019-10-01,53209,-14.472655010869062
2019-11-01,53209,-26.946035945764947
2019-12-01,53209,-28.38241389220093
2019-01-01,53210,8.100678861566507
2019-02-01,53210,11.991380984089687
2019-03-01,53210,14.323607841232615
2019-04-01,53210,16.902592105296776
2019-05-01,53210,20.619483066531302
2019-06-01,53210,23.413446717748002
2019-07-01,53210,26.250484415860114
2019-08-01,53210,19.111595148355264
2019-09-01,53210,13.98615971270931
2019-10-01,53210,-5.131756704403074
2019-11-01,53210,-10.245470925419795
2019-12-01,53210,-13.35683664151577
2019-01-01,53211,-10.045432094177613
2019-02-01,53211,-18.674231892838634
2019-03-01,53211,-27.641628547893788
2019-04-01,53211,-24.46683223850596
2019-05-01,53211,-11.506793182320962
2019-06-01,53211,-9.006909992445117
2019-07-01,53211,-2.135891010650994
2019-08-01,53211,11.99027898130771
2019-09-01,53211,31.291861960657343
2019-10-01,53211,34.71403907806484
2019-11-01,53211,42.219123090510266
2019-12-01,53211,43.78120451058726
2019-01-01,53212,-3.755423402895758
2019-02-01,53212,7.349975513345385
2019-03-01,53212,23.226351240693816
2019-04-01,53212,37.3966154503554
2019-05-01,53212,55.16119693578844
2019-06-01,53212,67.69270125335925
2019-07-01,53212,76.0902955892268
2019-08-01,53212,62.91095453342041
2019-09-01,53212,49.6874117353932
2019-10-01,53212,43.93847368073784
2019-11-01,53212,31.174945272245623
2019-12-01,53212,18.403034257969693
2019-01-01,53215,10.09342327741308
2019-02-01,53215,18.053530778689947
2019-03-01,53215,25.91916962829532
2019-04-01,53215,31.717867217029493
2019-05-01,53215,31.469129679637035
2019-06-01,53215,29.18677922307677
2019-07-01,53215,24.880610376491404
2019-08-01,53215,13.55756362351076
2019-09-01,53215,-9.44410961894539
2019-10-01,53215,-32.4542576898707
2019-11-01,53215,-55.47041109371162
2019-12-01,53215,-58.82415325901172
2019-01-01,53216,4.865888921088185
2019-02-01,53216,18.042264608763844
