datetime,zip,zri
2019-11-01,29403,-1774558949143562.8
2019-12-01,29403,-1935882489974806.8
2019-01-01,29414,-174184763034963.7
2019-02-01,29414,-348369526069950.0
2019-03-01,29414,-522554289104922.25
2019-04-01,29414,-696739052139904.8
2019-05-01,29414,-870923815174874.1
2019-06-01,29414,-1045108578209874.0
2019-07-01,29414,-1219293341244859.8
2019-08-01,29414,-1393478104279820.2
2019-09-01,29414,-1567662867314810.2
2019-10-01,29414,-1741847630349812.0
2019-11-01,29414,-1916032393384769.0
2019-12-01,29414,-2090217156419764.0
2019-01-01,29464,-323357393033349.44
2019-02-01,29464,-646714786066733.0
2019-03-01,29464,-970072179100148.4
2019-04-01,29464,-1293429572133521.2
2019-05-01,29464,-1616786965166926.5
2019-06-01,29464,-1940144358200337.0
2019-07-01,29464,-2263501751233741.5
2019-08-01,29464,-2586859144267142.5
2019-09-01,29464,-2910216537300547.0
2019-10-01,29464,-3233573930333900.5
2019-11-01,29464,-3556931323367312.5
2019-12-01,29464,-3880288716400690.5
2019-01-01,29607,55071882103458.49
2019-02-01,29607,110143764206938.23
2019-03-01,29607,165215646310391.2
2019-04-01,29607,220287528413874.84
2019-05-01,29607,275359410517346.0
2019-06-01,29607,330431292620804.56
2019-07-01,29607,385503174724307.94
2019-08-01,29607,440575056827792.25
2019-09-01,29607,495646938931242.3
2019-10-01,29607,550718821034743.8
2019-11-01,29607,605790703138229.2
2019-12-01,29607,660862585241678.9
2019-01-01,29615,-122715599034476.69
2019-02-01,29615,-245431198068989.88
2019-03-01,29615,-368146797103474.06
2019-04-01,29615,-490862396137961.6
2019-05-01,29615,-613577995172445.9
2019-06-01,29615,-736293594206940.4
2019-07-01,29615,-859009193241452.4
2019-08-01,29615,-981724792275950.5
2019-09-01,29615,-1104440391310438.0
2019-10-01,29615,-1227155990344945.0
2019-11-01,29615,-1349871589379434.0
2019-12-01,29615,-1472587188413927.5
2019-01-01,30024,-398233847967734.7
2019-02-01,30024,-796467695935478.6
2019-03-01,30024,-1194701543903238.5
2019-04-01,30024,-1592935391870997.5
2019-05-01,30024,-1991169239838761.2
2019-06-01,30024,-2389403087806521.5
2019-07-01,30024,-2787636935774312.5
2019-08-01,30024,-3185870783742055.0
2019-09-01,30024,-3584104631709830.5
2019-10-01,30024,-3982338479677609.0
2019-11-01,30024,-4380572327645420.5
2019-12-01,30024,-4778806175613184.0
2019-01-01,30043,-66754322645805.94
2019-02-01,30043,-133508645291610.38
2019-03-01,30043,-200262967937394.94
2019-04-01,30043,-267017290583207.1
2019-05-01,30043,-333771613229012.9
2019-06-01,30043,-400525935874802.2
2019-07-01,30043,-467280258520591.5
2019-08-01,30043,-534034581166382.25
2019-09-01,30043,-600788903812223.1
2019-10-01,30043,-667543226458017.0
2019-11-01,30043,-734297549103830.4
2019-12-01,30043,-801051871749632.2
2019-01-01,30044,-132547201961351.0
2019-02-01,30044,-265094403922713.47
2019-03-01,30044,-397641605884076.3
2019-04-01,30044,-530188807845454.1
2019-05-01,30044,-662736009806822.8
2019-06-01,30044,-795283211768206.0
2019-07-01,30044,-927830413729582.9
2019-08-01,30044,-1060377615690951.4
2019-09-01,30044,-1192924817652309.0
2019-10-01,30044,-1325472019613673.5
2019-11-01,30044,-1458019221575048.5
2019-12-01,30044,-1590566423536429.5
2019-01-01,30046,959426951851000.0
2019-02-01,30046,1918853903702084.0
2019-03-01,30046,2878280855553141.0
2019-04-01,30046,3837707807404180.0
2019-05-01,30046,4797134759255228.0
2019-06-01,30046,5756561711106222.0
2019-07-01,30046,6715988662957242.0
2019-08-01,30046,7675415614808286.0
2019-09-01,30046,8634842566659276.0
2019-10-01,30046,9594269518510308.0
2019-11-01,30046,1.0553696470361334e+16
2019-12-01,30046,1.151312342221228e+16
2019-01-01,30080,-131968307715594.31
2019-02-01,30080,-263936615431211.28
2019-03-01,30080,-395904923146809.3
2019-04-01,30080,-527873230862421.3
2019-05-01,30080,-659841538578039.2
2019-06-01,30080,-791809846293644.0
2019-07-01,30080,-923778154009244.4
2019-08-01,30080,-1055746461724859.0
2019-09-01,30080,-1187714769440472.5
2019-10-01,30080,-1319683077156118.0
2019-11-01,30080,-1451651384871742.0
2019-12-01,30080,-1583619692587327.5
2019-01-01,30093,-71632508989835.06
2019-02-01,30093,-143265017979658.6
2019-03-01,30093,-214897526969487.4
2019-04-01,30093,-286530035959300.9
2019-05-01,30093,-358162544949116.56
2019-06-01,30093,-429795053938932.75
2019-07-01,30093,-501427562928768.3
2019-08-01,30093,-573060071918563.1
2019-09-01,30093,-644692580908386.2
2019-10-01,30093,-716325089898229.2
2019-11-01,30093,-787957598888038.0
2019-12-01,30093,-859590107877856.0
2019-01-01,30096,-109979937277378.55
2019-02-01,30096,-219959874554748.2
2019-03-01,30096,-329939811832119.06
2019-04-01,30096,-439919749109515.0
2019-05-01,30096,-549899686386884.44
2019-06-01,30096,-659879623664269.8
2019-07-01,30096,-769859560941658.2
2019-08-01,30096,-879839498219037.6
2019-09-01,30096,-989819435496424.4
2019-10-01,30096,-1099799372773820.1
2019-11-01,30096,-1209779310051210.2
2019-12-01,30096,-1319759247328614.8
2019-01-01,30097,-209064006339893.97
2019-02-01,30097,-418128012679823.6
2019-03-01,30097,-627192019019723.5
2019-04-01,30097,-836256025359614.6
2019-05-01,30097,-1045320031699511.2
2019-06-01,30097,-1254384038039370.8
2019-07-01,30097,-1463448044379270.5
2019-08-01,30097,-1672512050719131.2
2019-09-01,30097,-1881576057059049.8
2019-10-01,30097,-2090640063398921.0
2019-11-01,30097,-2299704069738794.5
2019-12-01,30097,-2508768076078709.0
2019-01-01,30305,-1050770314244369.6
2019-02-01,30305,-2101540628488733.5
2019-03-01,30305,-3152310942733122.5
2019-04-01,30305,-4203081256977421.5
2019-05-01,30305,-5253851571221785.0
2019-06-01,30305,-6304621885466124.0
2019-07-01,30305,-7355392199710465.0
2019-08-01,30305,-8406162513954794.0
2019-09-01,30305,-9456932828199134.0
2019-10-01,30305,-1.0507703142443546e+16
2019-11-01,30305,-1.1558473456687932e+16
2019-12-01,30305,-1.2609243770932288e+16
2019-01-01,30306,367259909188643.7
2019-02-01,30306,734519818377276.9
2019-03-01,30306,1101779727565926.1
2019-04-01,30306,1469039636754558.8
2019-05-01,30306,1836299545943242.2
2019-06-01,30306,2203559455131901.0
2019-07-01,30306,2570819364320567.5
2019-08-01,30306,2938079273509214.5
2019-09-01,30306,3305339182697854.0
2019-10-01,30306,3672599091886490.5
2019-11-01,30306,4039859001075116.5
2019-12-01,30306,4407118910263755.5
2019-01-01,30308,270489244878375.72
2019-02-01,30308,540978489756702.6
2019-03-01,30308,811467734635062.4
2019-04-01,30308,1081956979513430.6
2019-05-01,30308,1352446224391812.5
2019-06-01,30308,1622935469270171.5
2019-07-01,30308,1893424714148501.2
2019-08-01,30308,2163913959026858.2
2019-09-01,30308,2434403203905242.5
2019-10-01,30308,2704892448783577.0
2019-11-01,30308,2975381693661864.0
2019-12-01,30308,3245870938540243.0
2019-01-01,30309,253588381737906.94
2019-02-01,30309,507176763475778.2
2019-03-01,30309,760765145213644.4
2019-04-01,30309,1014353526951488.9
2019-05-01,30309,1267941908689347.2
2019-06-01,30309,1521530290427166.8
2019-07-01,30309,1775118672165048.5
2019-08-01,30309,2028707053902896.5
2019-09-01,30309,2282295435640736.0
2019-10-01,30309,2535883817378608.0
2019-11-01,30309,2789472199116451.5
2019-12-01,30309,3043060580854346.0
2019-01-01,30310,1096786559312257.2
2019-02-01,30310,2193573118624496.5
2019-03-01,30310,3290359677936727.5
2019-04-01,30310,4387146237248995.0
2019-05-01,30310,5483932796561209.0
2019-06-01,30310,6580719355873408.0
2019-07-01,30310,7677505915185635.0
2019-08-01,30310,8774292474497853.0
2019-09-01,30310,9871079033810100.0
2019-10-01,30310,1.0967865593122336e+16
2019-11-01,30310,1.2064652152434582e+16
2019-12-01,30310,1.3161438711746768e+16
2019-01-01,30318,70930950470956.16
2019-02-01,30318,141861900941911.3
2019-03-01,30318,212792851412860.75
2019-04-01,30318,283723801883814.4
2019-05-01,30318,354654752354770.8
2019-06-01,30318,425585702825721.44
2019-07-01,30318,496516653296688.0
2019-08-01,30318,567447603767625.4
2019-09-01,30318,638378554238569.4
2019-10-01,30318,709309504709508.2
2019-11-01,30318,780240455180455.9
2019-12-01,30318,851171405651415.2
2019-01-01,30319,226350877025082.03
2019-02-01,30319,452701754050173.5
2019-03-01,30319,679052631075244.2
2019-04-01,30319,905403508100313.0
2019-05-01,30319,1131754385125401.0
2019-06-01,30319,1358105262150494.2
2019-07-01,30319,1584456139175565.2
2019-08-01,30319,1810807016200637.5
2019-09-01,30319,2037157893225704.8
2019-10-01,30319,2263508770250760.0
2019-11-01,30319,2489859647275835.5
2019-12-01,30319,2716210524300900.5
2019-01-01,30324,622044079734008.5
2019-02-01,30324,1244088159468050.5
2019-03-01,30324,1866132239202087.5
2019-04-01,30324,2488176318936152.5
2019-05-01,30324,3110220398670188.0
2019-06-01,30324,3732264478404230.0
2019-07-01,30324,4354308558138279.0
2019-08-01,30324,4976352637872316.0
2019-09-01,30324,5598396717606333.0
2019-10-01,30324,6220440797340367.0
2019-11-01,30324,6842484877074397.0
2019-12-01,30324,7464528956808423.0
2019-01-01,30326,-213667620427286.56
2019-02-01,30326,-427335240854562.94
2019-03-01,30326,-641002861281842.2
2019-04-01,30326,-854670481709067.9
2019-05-01,30326,-1068338102136345.2
2019-06-01,30326,-1282005722563631.0
2019-07-01,30326,-1495673342990901.0
2019-08-01,30326,-1709340963418210.5
2019-09-01,30326,-1923008583845480.0
2019-10-01,30326,-2136676204272788.0
2019-11-01,30326,-2350343824700095.0
2019-12-01,30326,-2564011445127413.5
2019-01-01,30328,-195246658469305.4
2019-02-01,30328,-390493316938567.9
2019-03-01,30328,-585739975407872.0
2019-04-01,30328,-780986633877151.6
2019-05-01,30328,-976233292346416.5
2019-06-01,30328,-1171479950815691.2
2019-07-01,30328,-1366726609284949.8
2019-08-01,30328,-1561973267754207.2
2019-09-01,30328,-1757219926223514.8
2019-10-01,30328,-1952466584692793.5
2019-11-01,30328,-2147713243162063.5
2019-12-01,30328,-2342959901631324.0
2019-01-01,30329,-3568913442182.992
2019-02-01,30329,-7137826884353.839
2019-03-01,30329,-10706740326520.455
2019-04-01,30329,-14275653768690.807
2019-05-01,30329,-17844567210874.61
2019-06-01,30329,-21413480653090.043
2019-07-01,30329,-24982394095268.12
2019-08-01,30329,-28551307537453.17
2019-09-01,30329,-32120220979616.33
2019-10-01,30329,-35689134421796.3
2019-11-01,30329,-39258047863981.44
2019-12-01,30329,-42826961306186.234
2019-01-01,30338,93091972243885.22
2019-02-01,30338,186183944487792.03
2019-03-01,30338,279275916731664.4
2019-04-01,30338,372367888975533.9
2019-05-01,30338,465459861219365.56
2019-06-01,30338,558551833463281.56
2019-07-01,30338,651643805707158.5
2019-08-01,30338,744735777951014.5
2019-09-01,30338,837827750194887.8
2019-10-01,30338,930919722438749.1
2019-11-01,30338,1024011694682656.9
2019-12-01,30338,1117103666926542.4
2019-01-01,30339,-10855051440971.814
2019-02-01,30339,-21710102881972.797
2019-03-01,30339,-32565154322978.08
2019-04-01,30339,-43420205764016.12
2019-05-01,30339,-54275257205064.42
2019-06-01,30339,-65130308646086.1
2019-07-01,30339,-75985360087160.0
2019-08-01,30339,-86840411528194.0
2019-09-01,30339,-97695462969220.98
2019-10-01,30339,-108550514410251.03
2019-11-01,30339,-119405565851273.84
2019-12-01,30339,-130260617292294.14
2019-01-01,30341,177434967091813.94
2019-02-01,30341,354869934183605.3
2019-03-01,30341,532304901275383.5
2019-04-01,30341,709739868367156.4
2019-05-01,30341,887174835458952.4
2019-06-01,30341,1064609802550736.2
2019-07-01,30341,1242044769642529.8
2019-08-01,30341,1419479736734326.2
2019-09-01,30341,1596914703826102.5
2019-10-01,30341,1774349670917892.5
2019-11-01,30341,1951784638009688.2
2019-12-01,30341,2129219605101467.8
2019-01-01,30345,362516935472158.8
2019-02-01,30345,725033870944303.0
2019-03-01,30345,1087550806416512.5
2019-04-01,30345,1450067741888632.5
2019-05-01,30345,1812584677360810.0
2019-06-01,30345,2175101612833031.0
2019-07-01,30345,2537618548305177.5
2019-08-01,30345,2900135483777391.0
2019-09-01,30345,3262652419249554.0
2019-10-01,30345,3625169354721768.0
2019-11-01,30345,3987686290193988.0
2019-12-01,30345,4350203225666113.5
2019-01-01,30350,229108788344389.25
2019-02-01,30350,458217576688796.2
2019-03-01,30350,687326365033231.8
2019-04-01,30350,916435153377638.1
2019-05-01,30350,1145543941722073.8
2019-06-01,30350,1374652730066472.8
2019-07-01,30350,1603761518410875.8
2019-08-01,30350,1832870306755303.5
2019-09-01,30350,2061979095099714.2
2019-10-01,30350,2291087883444136.5
2019-11-01,30350,2520196671788548.5
2019-12-01,30350,2749305460132961.0
2019-01-01,30605,-51633883936417.79
2019-02-01,30605,-103267767872828.86
2019-03-01,30605,-154901651809230.22
2019-04-01,30605,-206535535745624.3
2019-05-01,30605,-258169419682047.72
2019-06-01,30605,-309803303618464.4
2019-07-01,30605,-361437187554880.06
2019-08-01,30605,-413071071491328.94
2019-09-01,30605,-464704955427727.1
2019-10-01,30605,-516338839364183.4
2019-11-01,30605,-567972723300628.8
2019-12-01,30605,-619606607237052.1
2019-01-01,30606,95513281126059.84
2019-02-01,30606,191026562252148.72
2019-03-01,30606,286539843378266.6
2019-04-01,30606,382053124504339.5
2019-05-01,30606,477566405630362.0
2019-06-01,30606,573079686756427.8
2019-07-01,30606,668592967882481.6
2019-08-01,30606,764106249008533.2
2019-09-01,30606,859619530134579.4
2019-10-01,30606,955132811260651.0
2019-11-01,30606,1050646092386699.8
2019-12-01,30606,1146159373512785.8
2019-01-01,31401,-19971705145614.117
2019-02-01,31401,-39943410291228.016
2019-03-01,31401,-59915115436890.01
2019-04-01,31401,-79886820582531.1
2019-05-01,31401,-99858525728188.6
2019-06-01,31401,-119830230873851.58
2019-07-01,31401,-139801936019480.58
2019-08-01,31401,-159773641165138.28
2019-09-01,31401,-179745346310787.88
2019-10-01,31401,-199717051456410.78
2019-11-01,31401,-219688756602046.3
2019-12-01,31401,-239660461747688.2
2019-01-01,32204,-272208824088748.34
2019-02-01,32204,-544417648177481.9
2019-03-01,32204,-816626472266190.2
2019-04-01,32204,-1088835296354885.8
2019-05-01,32204,-1361044120443593.0
2019-06-01,32204,-1633252944532307.8
2019-07-01,32204,-1905461768621032.5
2019-08-01,32204,-2177670592709747.8
2019-09-01,32204,-2449879416798468.5
2019-10-01,32204,-2722088240887174.0
2019-11-01,32204,-2994297064975901.0
2019-12-01,32204,-3266505889064593.5
2019-01-01,32205,55632333876932.45
2019-02-01,32205,111264667753897.17
2019-03-01,32205,166897001630828.3
2019-04-01,32205,222529335507784.62
2019-05-01,32205,278161669384753.47
2019-06-01,32205,333794003261663.94
2019-07-01,32205,389426337138611.9
2019-08-01,32205,445058671015596.9
2019-09-01,32205,500691004892565.0
2019-10-01,32205,556323338769533.94
2019-11-01,32205,611955672646495.5
2019-12-01,32205,667588006523432.8
2019-01-01,32207,83832753365727.11
2019-02-01,32207,167665506731470.22
2019-03-01,32207,251498260097220.78
2019-04-01,32207,335331013462974.8
2019-05-01,32207,419163766828718.0
2019-06-01,32207,502996520194459.9
2019-07-01,32207,586829273560190.1
2019-08-01,32207,670662026925932.0
2019-09-01,32207,754494780291680.5
2019-10-01,32207,838327533657432.6
2019-11-01,32207,922160287023168.5
2019-12-01,32207,1005993040388926.5
2019-01-01,32209,190679422802204.34
2019-02-01,32209,381358845604434.25
2019-03-01,32209,572038268406659.1
2019-04-01,32209,762717691208847.2
2019-05-01,32209,953397114011085.8
2019-06-01,32209,1144076536813289.5
2019-07-01,32209,1334755959615508.5
2019-08-01,32209,1525435382417720.0
2019-09-01,32209,1716114805219905.5
2019-10-01,32209,1906794228022152.5
2019-11-01,32209,2097473650824350.0
2019-12-01,32209,2288153073626492.0
2019-01-01,32224,151465390949267.75
2019-02-01,32224,302930781898529.1
2019-03-01,32224,454396172847777.0
2019-04-01,32224,605861563797041.4
2019-05-01,32224,757326954746280.6
2019-06-01,32224,908792345695546.8
2019-07-01,32224,1060257736644807.4
2019-08-01,32224,1211723127594064.5
2019-09-01,32224,1363188518543317.0
2019-10-01,32224,1514653909492603.2
2019-11-01,32224,1666119300441839.2
2019-12-01,32224,1817584691391108.5
2019-01-01,32225,62463307473165.46
2019-02-01,32225,124926614946315.03
2019-03-01,32225,187389922419476.75
2019-04-01,32225,249853229892617.56
2019-05-01,32225,312316537365751.75
2019-06-01,32225,374779844838893.06
2019-07-01,32225,437243152312034.1
2019-08-01,32225,499706459785197.1
2019-09-01,32225,562169767258348.4
2019-10-01,32225,624633074731479.1
2019-11-01,32225,687096382204622.4
2019-12-01,32225,749559689677773.4
2019-01-01,32246,60865430135105.914
2019-02-01,32246,121730860270192.2
2019-03-01,32246,182596290405326.03
2019-04-01,32246,243461720540425.34
2019-05-01,32246,304327150675527.75
2019-06-01,32246,365192580810617.94
2019-07-01,32246,426058010945741.56
2019-08-01,32246,486923441080858.25
2019-09-01,32246,547788871215968.1
2019-10-01,32246,608654301351095.4
2019-11-01,32246,669519731486190.5
2019-12-01,32246,730385161621251.5
2019-01-01,32250,-128243403476318.92
2019-02-01,32250,-256486806952651.78
2019-03-01,32250,-384730210428992.5
2019-04-01,32250,-512973613905331.7
2019-05-01,32250,-641217017381668.9
2019-06-01,32250,-769460420858035.6
2019-07-01,32250,-897703824334394.5
2019-08-01,32250,-1025947227810731.8
2019-09-01,32250,-1154190631287080.0
2019-10-01,32250,-1282434034763422.2
2019-11-01,32250,-1410677438239767.5
2019-12-01,32250,-1538920841716115.5
2019-01-01,32256,28343815424036.21
2019-02-01,32256,56687630848078.43
2019-03-01,32256,85031446272111.7
2019-04-01,32256,113375261696146.81
2019-05-01,32256,141719077120175.06
2019-06-01,32256,170062892544195.84
2019-07-01,32256,198406707968221.8
2019-08-01,32256,226750523392249.16
2019-09-01,32256,255094338816272.62
2019-10-01,32256,283438154240290.44
2019-11-01,32256,311781969664294.5
2019-12-01,32256,340125785088335.0
2019-01-01,32701,349500836236789.7
2019-02-01,32701,699001672473544.6
2019-03-01,32701,1048502508710343.5
2019-04-01,32701,1398003344947110.0
2019-05-01,32701,1747504181183890.8
2019-06-01,32701,2097005017420679.5
2019-07-01,32701,2446505853657450.5
2019-08-01,32701,2796006689894212.5
2019-09-01,32701,3145507526130987.5
2019-10-01,32701,3495008362367747.5
2019-11-01,32701,3844509198604500.0
2019-12-01,32701,4194010034841290.0
2019-01-01,32703,-107947875063441.48
2019-02-01,32703,-215895750126913.72
2019-03-01,32703,-323843625190353.4
2019-04-01,32703,-431791500253822.75
2019-05-01,32703,-539739375317290.1
2019-06-01,32703,-647687250380783.4
2019-07-01,32703,-755635125444262.4
2019-08-01,32703,-863583000507742.4
2019-09-01,32703,-971530875571218.2
2019-10-01,32703,-1079478750634668.1
2019-11-01,32703,-1187426625698172.8
2019-12-01,32703,-1295374500761607.0
2019-01-01,32714,31702097962823.46
2019-02-01,32714,63404195925658.73
2019-03-01,32714,95106293888492.69
2019-04-01,32714,126808391851327.67
2019-05-01,32714,158510489814163.97
2019-06-01,32714,190212587776987.3
2019-07-01,32714,221914685739813.44
2019-08-01,32714,253616783702645.1
2019-09-01,32714,285318881665466.75
2019-10-01,32714,317020979628281.1
2019-11-01,32714,348723077591113.7
2019-12-01,32714,380425175553949.94
2019-01-01,32771,334196420638740.6
2019-02-01,32771,668392841277491.0
2019-03-01,32771,1002589261916190.4
2019-04-01,32771,1336785682554915.2
2019-05-01,32771,1670982103193682.2
2019-06-01,32771,2005178523832390.5
2019-07-01,32771,2339374944471104.0
2019-08-01,32771,2673571365109866.0
2019-09-01,32771,3007767785748600.0
2019-10-01,32771,3341964206387294.0
2019-11-01,32771,3676160627026026.0
2019-12-01,32771,4010357047664746.0
2019-01-01,32792,-488656119979245.1
2019-02-01,32792,-977312239958494.9
2019-03-01,32792,-1465968359937734.8
2019-04-01,32792,-1954624479917018.8
2019-05-01,32792,-2443280599896265.5
2019-06-01,32792,-2931936719875523.5
2019-07-01,32792,-3420592839854793.5
2019-08-01,32792,-3909248959834035.5
2019-09-01,32792,-4397905079813302.5
2019-10-01,32792,-4886561199792554.0
2019-11-01,32792,-5375217319771790.0
2019-12-01,32792,-5863873439751045.0
2019-01-01,32801,-1794161007417033.8
2019-02-01,32801,-3588322014833997.5
2019-03-01,32801,-5382483022250972.0
2019-04-01,32801,-7176644029667919.0
2019-05-01,32801,-8970805037084805.0
2019-06-01,32801,-1.0764966044501794e+16
2019-07-01,32801,-1.2559127051918728e+16
2019-08-01,32801,-1.4353288059335676e+16
2019-09-01,32801,-1.6147449066752614e+16
2019-10-01,32801,-1.79416100741696e+16
2019-11-01,32801,-1.9735771081586584e+16
2019-12-01,32801,-2.15299320890035e+16
2019-01-01,32803,-327270544901811.94
2019-02-01,32803,-654541089803634.0
2019-03-01,32803,-981811634705460.0
2019-04-01,32803,-1309082179607314.5
2019-05-01,32803,-1636352724509155.8
2019-06-01,32803,-1963623269411008.8
2019-07-01,32803,-2290893814312829.0
2019-08-01,32803,-2618164359214686.0
2019-09-01,32803,-2945434904116520.0
2019-10-01,32803,-3272705449018383.0
2019-11-01,32803,-3599975993920231.0
2019-12-01,32803,-3927246538822082.5
2019-01-01,32810,191519452137133.2
2019-02-01,32810,383038904274284.7
2019-03-01,32810,574558356411445.8
2019-04-01,32810,766077808548588.5
2019-05-01,32810,957597260685739.1
2019-06-01,32810,1149116712822883.8
2019-07-01,32810,1340636164960026.0
2019-08-01,32810,1532155617097166.5
2019-09-01,32810,1723675069234321.8
2019-10-01,32810,1915194521371454.5
2019-11-01,32810,2106713973508576.2
2019-12-01,32810,2298233425645702.5
2019-01-01,32811,-22962055944667.156
2019-02-01,32811,-45924111889352.04
2019-03-01,32811,-68886167834030.68
2019-04-01,32811,-91848223778721.95
2019-05-01,32811,-114810279723424.27
2019-06-01,32811,-137772335668131.7
2019-07-01,32811,-160734391612840.72
2019-08-01,32811,-183696447557539.22
2019-09-01,32811,-206658503502252.28
2019-10-01,32811,-229620559446950.28
2019-11-01,32811,-252582615391667.62
2019-12-01,32811,-275544671336354.25
2019-01-01,32812,-117353091999976.0
2019-02-01,32812,-234706183999923.47
2019-03-01,32812,-352059275999881.2
2019-04-01,32812,-469412367999851.94
2019-05-01,32812,-586765459999800.9
2019-06-01,32812,-704118551999777.0
2019-07-01,32812,-821471643999755.1
2019-08-01,32812,-938824735999723.8
2019-09-01,32812,-1056177827999699.0
2019-10-01,32812,-1173530919999637.5
2019-11-01,32812,-1290884011999556.5
2019-12-01,32812,-1408237103999541.2
2019-01-01,32822,-247350406984286.7
2019-02-01,32822,-494700813968581.44
2019-03-01,32822,-742051220952855.1
2019-04-01,32822,-989401627937142.2
2019-05-01,32822,-1236752034921430.0
2019-06-01,32822,-1484102441905725.8
2019-07-01,32822,-1731452848890012.8
2019-08-01,32822,-1978803255874313.5
2019-09-01,32822,-2226153662858595.8
2019-10-01,32822,-2473504069842892.5
2019-11-01,32822,-2720854476827164.0
2019-12-01,32822,-2968204883811421.5
2019-01-01,32825,291072453248372.5
2019-02-01,32825,582144906496749.4
2019-03-01,32825,873217359745177.2
2019-04-01,32825,1164289812993588.5
2019-05-01,32825,1455362266241990.2
2019-06-01,32825,1746434719490388.2
2019-07-01,32825,2037507172738792.2
2019-08-01,32825,2328579625987178.5
2019-09-01,32825,2619652079235575.5
2019-10-01,32825,2910724532483976.5
2019-11-01,32825,3201796985732397.5
2019-12-01,32825,3492869438980795.0
2019-01-01,32835,50375332927326.414
2019-02-01,32835,100750665854685.53
2019-03-01,32835,151125998781995.44
2019-04-01,32835,201501331709317.78
2019-05-01,32835,251876664636628.12
2019-06-01,32835,302251997563959.75
2019-07-01,32835,352627330491273.0
2019-08-01,32835,403002663418578.94
2019-09-01,32835,453377996345894.3
2019-10-01,32835,503753329273182.5
2019-11-01,32835,554128662200477.75
2019-12-01,32835,604503995127788.1
2019-01-01,32837,108829765631688.55
2019-02-01,32837,217659531263368.66
2019-03-01,32837,326489296895054.2
2019-04-01,32837,435319062526694.6
2019-05-01,32837,544148828158378.56
2019-06-01,32837,652978593790026.8
2019-07-01,32837,761808359421665.8
2019-08-01,32837,870638125053327.5
2019-09-01,32837,979467890684964.8
2019-10-01,32837,1088297656316610.0
2019-11-01,32837,1197127421948264.2
2019-12-01,32837,1305957187579917.8
2019-01-01,32839,-38452718183761.125
2019-02-01,32839,-76905436367546.53
2019-03-01,32839,-115358154551321.73
2019-04-01,32839,-153810872735112.16
2019-05-01,32839,-192263590918924.16
2019-06-01,32839,-230716309102699.38
2019-07-01,32839,-269169027286500.7
2019-08-01,32839,-307621745470296.75
2019-09-01,32839,-346074463654090.06
2019-10-01,32839,-384527181837887.7
2019-11-01,32839,-422979900021683.75
2019-12-01,32839,-461432618205446.56
2019-01-01,32935,-28894015218560.133
2019-02-01,32935,-57788030437108.08
2019-03-01,32935,-86682045655654.28
2019-04-01,32935,-115576060874228.14
2019-05-01,32935,-144470076092788.3
2019-06-01,32935,-173364091311369.2
2019-07-01,32935,-202258106529918.1
2019-08-01,32935,-231152121748455.03
2019-09-01,32935,-260046136967034.3
2019-10-01,32935,-288940152185583.8
2019-11-01,32935,-317834167404124.56
2019-12-01,32935,-346728182622664.3
2019-01-01,33009,31465609053134.89
2019-02-01,33009,62931218106268.87
2019-03-01,33009,94396827159410.94
2019-04-01,33009,125862436212541.11
2019-05-01,33009,157328045265698.16
2019-06-01,33009,188793654318839.78
2019-07-01,33009,220259263371997.3
2019-08-01,33009,251724872425150.4
2019-09-01,33009,283190481478315.25
2019-10-01,33009,314656090531456.94
2019-11-01,33009,346121699584592.6
2019-12-01,33009,377587308637766.75
2019-01-01,33010,402781982623782.94
2019-02-01,33010,805563965247461.8
2019-03-01,33010,1208345947871150.0
2019-04-01,33010,1611127930494886.8
2019-05-01,33010,2013909913118578.5
2019-06-01,33010,2416691895742374.0
2019-07-01,33010,2819473878366072.0
2019-08-01,33010,3222255860989762.5
2019-09-01,33010,3625037843613548.0
2019-10-01,33010,4027819826237216.5
2019-11-01,33010,4430601808860994.5
2019-12-01,33010,4833383791484800.0
2019-01-01,33020,134752946704916.5
2019-02-01,33020,269505893409843.6
2019-03-01,33020,404258840114772.75
2019-04-01,33020,539011786819668.25
2019-05-01,33020,673764733524605.8
2019-06-01,33020,808517680229492.1
2019-07-01,33020,943270626934408.1
2019-08-01,33020,1078023573639309.5
2019-09-01,33020,1212776520344224.0
2019-10-01,33020,1347529467049125.0
2019-11-01,33020,1482282413754030.5
2019-12-01,33020,1617035360458962.0
2019-01-01,33024,-113406497809395.25
2019-02-01,33024,-226812995618776.16
2019-03-01,33024,-340219493428125.75
2019-04-01,33024,-453625991237500.7
2019-05-01,33024,-567032489046883.6
2019-06-01,33024,-680438986856254.0
2019-07-01,33024,-793845484665624.2
2019-08-01,33024,-907251982475002.4
2019-09-01,33024,-1020658480284393.4
2019-10-01,33024,-1134064978093749.5
2019-11-01,33024,-1247471475903123.2
2019-12-01,33024,-1360877973712517.8
2019-01-01,33025,174137442569227.6
2019-02-01,33025,348274885138468.0
2019-03-01,33025,522412327707684.7
2019-04-01,33025,696549770276926.8
2019-05-01,33025,870687212846174.2
2019-06-01,33025,1044824655415421.1
2019-07-01,33025,1218962097984647.5
2019-08-01,33025,1393099540553890.2
2019-09-01,33025,1567236983123134.5
2019-10-01,33025,1741374425692392.8
2019-11-01,33025,1915511868261611.5
2019-12-01,33025,2089649310830840.5
2019-01-01,33062,410701145059531.6
2019-02-01,33062,821402290118994.8
2019-03-01,33062,1232103435178526.5
