datetime,zip,zri
2019-07-01,33186,-20.927913740972144
2019-08-01,33186,-29.929936557967267
2019-09-01,33186,-27.93074296779423
2019-10-01,33186,-36.93106444858586
2019-11-01,33186,-38.9311926091018
2019-12-01,33186,-37.93124370116766
2019-01-01,33196,28.28725601028009
2019-02-01,33196,38.45255802604902
2019-03-01,33196,43.49655058739063
2019-04-01,33196,40.5082585235848
2019-05-01,33196,26.51137440876505
2019-06-01,33196,12.512203653159304
2019-07-01,33196,4.512424343661451
2019-08-01,33196,-1.4875169229926541
2019-09-01,33196,-0.4875012920258541
2019-10-01,33196,-12.487497132087128
2019-11-01,33196,-35.48749602498401
2019-12-01,33196,-25.4874957303457
2019-01-01,33301,12.158657948908058
2019-02-01,33301,20.983954630361495
2019-03-01,33301,8.873114704035288
2019-04-01,33301,-7.197207310281101
2019-05-01,33301,-18.241822873115325
2019-06-01,33301,-35.27012906522805
2019-07-01,33301,-45.288087832551355
2019-08-01,33301,-60.29948171140586
2019-09-01,33301,-72.30671051909712
2019-10-01,33301,-64.31129681155335
2019-11-01,33301,-102.31420656920545
2019-12-01,33301,-101.31605265505232
2019-01-01,33304,-1.3287264344087362
2019-02-01,33304,0.02515396127751046
2019-03-01,33304,-4.528045438672962
2019-04-01,33304,-22.38059461743319
2019-05-01,33304,-37.331933660662116
2019-06-01,33304,-52.31587482359373
2019-07-01,33304,-72.31057516931037
2019-08-01,33304,-81.30882620483658
2019-09-01,33304,-88.3082490206341
2019-10-01,33304,-132.3080585412913
2019-11-01,33304,-144.30799568028465
2019-12-01,33304,-127.3079749352205
2019-01-01,33305,-33.48376729644042
2019-02-01,33305,-37.321840345709006
2019-03-01,33305,-32.59008989040876
2019-04-01,33305,-30.34241328475332
2019-05-01,33305,-36.25858183573314
2019-06-01,33305,-42.23020728729239
2019-07-01,33305,-45.22060331397893
2019-08-01,33305,-46.217352643625645
2019-09-01,33305,-47.21625238465981
2019-10-01,33305,-68.7158799784604
2019-11-01,33305,-90.2157539296104
2019-12-01,33305,-90.21571126567892
2019-01-01,33308,-35.240228083860075
2019-02-01,33308,-85.74236586724874
2019-03-01,33308,-137.7198160428493
2019-04-01,33308,-190.2043045596415
2019-05-01,33308,-188.1130530371006
2019-06-01,33308,-185.08169152962273
2019-07-01,33308,-183.07091314342279
2019-08-01,33308,-182.067208805895
2019-09-01,33308,-185.06593569169536
2019-10-01,33308,-205.06549814523714
2019-11-01,33308,-204.06534776838726
2019-12-01,33308,-220.06529608656774
2019-01-01,33311,1.520960993204426
2019-02-01,33311,3.851347787655641
2019-03-01,33311,6.03450779661739
2019-04-01,33311,4.136048140984258
2019-05-01,33311,-3.8076598682444
2019-06-01,33311,-30.77645268409742
2019-07-01,33311,-46.75915202855049
2019-08-01,33311,-54.749560881815114
2019-09-01,33311,-59.74424373672491
2019-10-01,33311,-58.741296014967475
2019-11-01,33311,-54.7396618553928
2019-12-01,33311,-29.73875590912803
2019-01-01,33312,-12.52287765031042
2019-02-01,33312,-8.472497293118067
2019-03-01,33312,2.535870629586043
2019-04-01,33312,3.5372604992553534
2019-05-01,33312,-3.4625086504172486
2019-06-01,33312,-39.462470307344574
2019-07-01,33312,-59.4624639387539
2019-08-01,33312,-71.46246288096336
2019-09-01,33312,-76.46246270526967
2019-10-01,33312,-58.46246267608785
2019-11-01,33312,-47.46246267124093
2019-12-01,33312,-18.462462670435798
2019-01-01,33313,-0.5875013618574485
2019-02-01,33313,-0.542050980437125
2019-03-01,33313,3.0292820205484077
2019-04-01,33313,3.34151242747771
2019-05-01,33313,-4.487855337305746
2019-06-01,33313,-11.394605740056704
2019-07-01,33313,-17.343645337550925
2019-08-01,33313,-14.3157957521355
2019-09-01,33313,-9.300576103748199
2019-10-01,33313,-12.29225864790169
2019-11-01,33313,-21.287713203092608
2019-12-01,33313,-30.285229141993568
2019-01-01,33324,3.3962698025654845
2019-02-01,33324,3.837556753139097
2019-03-01,33324,15.945229275875818
2019-04-01,33324,22.971501007087
2019-05-01,33324,25.97791122060562
2019-06-01,33324,25.979475291013614
2019-07-01,33324,23.97985691890085
2019-08-01,33324,27.97995003481401
2019-09-01,33324,28.979972754781784
2019-10-01,33324,6.979978298377091
2019-11-01,33324,25.979979650995574
2019-12-01,33324,24.979979981029828
2019-01-01,33334,-18.543615073685487
2019-02-01,33334,-28.70195641522082
2019-03-01,33334,-29.431733002763394
2019-04-01,33334,-27.344974918704338
2019-05-01,33334,-33.317120318389925
2019-06-01,33334,-50.308177304409355
2019-07-01,33334,-63.305306055202664
2019-08-01,33334,-71.3043842102827
2019-09-01,33334,-75.30408824222309
2019-10-01,33334,-96.3039932185477
2019-11-01,33334,-105.30396271019185
2019-12-01,33334,-120.30395291516152
2019-01-01,33401,2.834199206753965
2019-02-01,33401,7.586071119643293
2019-03-01,33401,15.48270674223977
2019-04-01,33401,19.43964755196248
2019-05-01,33401,21.421710096971537
2019-06-01,33401,19.4142377713315
2019-07-01,33401,16.41112497464428
2019-08-01,33401,15.409828256101491
2019-09-01,33401,16.409288073382186
2019-10-01,33401,6.409063045852463
2019-11-01,33401,-12.591030695371046
2019-12-01,33401,-8.591069745779805
2019-01-01,33404,15.691535616269675
2019-02-01,33404,30.568339125972898
2019-03-01,33404,37.55370295847888
2019-04-01,33404,42.55196413135491
2019-05-01,33404,52.55175755270193
2019-06-01,33404,49.551733010446014
2019-07-01,33404,38.551730094741515
2019-08-01,33404,45.551729748345906
2019-09-01,33404,62.55172970719286
2019-10-01,33404,57.551729702303646
2019-11-01,33404,93.55172970172293
2019-12-01,33404,97.55172970165381
2019-01-01,33407,8.965008270249427
2019-02-01,33407,17.32686140290889
2019-03-01,33407,25.169996023358635
2019-04-01,33407,29.131436330346332
2019-05-01,33407,41.12195782126105
2019-06-01,33407,40.11962787183825
2019-07-01,33407,27.119055137849955
2019-08-01,33407,21.118914351866124
2019-09-01,33407,27.11887974471233
2019-10-01,33407,46.11887123779252
2019-11-01,33407,78.1188691466732
2019-12-01,33407,110.11886863264681
2019-01-01,33413,-0.8203938145102256
2019-02-01,33413,-1.9345047956906
2019-03-01,33413,4.478385300807076
2019-04-01,33413,8.976636689248608
2019-05-01,33413,8.906955573737378
2019-06-01,33413,7.484624470634799
2019-07-01,33413,1.8433201394066145
2019-08-01,33413,-1.9339526487135572
2019-09-01,33413,-1.7956532065106785
2019-10-01,33413,15.290221956888672
2019-11-01,33413,5.343544975198711
2019-12-01,33413,10.376655180398302
2019-01-01,33414,-11.411963659762478
2019-02-01,33414,-5.6605747661351415
2019-03-01,33414,10.244226160230028
2019-04-01,33414,35.49349134202589
2019-05-01,33414,51.23515763389469
2019-06-01,33414,57.583776505863625
2019-07-01,33414,61.6280482302011
2019-08-01,33414,63.436655804154725
2019-09-01,33414,60.062782312626496
2019-10-01,33414,37.047608843120315
2019-11-01,33414,13.92302301500149
2019-12-01,33414,-3.786283733732944
2019-01-01,33418,-31.332984645960323
2019-02-01,33418,-39.443801958384256
2019-03-01,33418,-26.965760039309544
2019-04-01,33418,-10.211021105369582
2019-05-01,33418,-4.326265974111266
2019-06-01,33418,-7.380417984394171
2019-07-01,33418,-8.405863284039242
2019-08-01,33418,-10.41781968733153
2019-09-01,33418,-18.423437840062206
2019-10-01,33418,-32.42607773429586
2019-11-01,33418,-65.42731818500965
2019-12-01,33418,-53.427901056078326
2019-01-01,33432,-30.75646676884071
2019-02-01,33432,-30.04803607710801
2019-03-01,33432,-15.983582977494052
2019-04-01,33432,5.278858242052593
2019-05-01,33432,28.850664565047737
2019-06-01,33432,49.40240156793402
2019-07-01,33432,60.33866481007499
2019-08-01,33432,78.90357294654018
2019-09-01,33432,97.24441854239512
2019-10-01,33432,107.45007272351654
2019-11-01,33432,89.57415718500624
2019-12-01,33432,114.64902536176396
2019-01-01,33433,-14.433387949435883
2019-02-01,33433,-9.116976607509969
2019-03-01,33433,1.058257459080096
2019-04-01,33433,3.6545138692758883
2019-05-01,33433,1.9570252725839055
2019-06-01,33433,-3.889495204904506
2019-07-01,33433,-6.81162718547489
2019-08-01,33433,-9.772120752625597
2019-09-01,33433,-14.752077116638247
2019-10-01,33433,-33.74190795393224
2019-11-01,33433,-35.73674861706286
2019-12-01,33433,-48.734131021327585
2019-01-01,33435,2.4718652271342307
2019-02-01,33435,6.404988460865752
2019-03-01,33435,15.38410848304693
2019-04-01,33435,14.377589425711449
2019-05-01,33435,35.37555407352329
2019-06-01,33435,39.3749186045718
2019-07-01,33435,37.37472020117457
2019-08-01,33435,43.37465825651498
2019-09-01,33435,50.37463891641846
2019-10-01,33435,55.374632878136254
2019-11-01,33435,34.37463099288948
2019-12-01,33435,8.374630404285881
2019-01-01,33436,-8.845882733658073
2019-02-01,33436,-8.987777591650001
2019-03-01,33436,1.92653265536228
2019-04-01,33436,14.874784946734962
2019-05-01,33436,24.84353470671431
2019-06-01,33436,28.824662808281346
2019-07-01,33436,26.81326614220052
2019-08-01,33436,23.806383739869943
2019-09-01,33436,20.8022274838645
2019-10-01,33436,22.799717537024208
2019-11-01,33436,-10.201798210112656
2019-12-01,33436,-49.20271356391481
2019-01-01,33444,2.1858592774462977
2019-02-01,33444,2.785261638545535
2019-03-01,33444,2.6193407946839216
2019-04-01,33444,-0.9456917101911131
2019-05-01,33444,-6.718858656729935
2019-06-01,33444,-13.600566520606208
2019-07-01,33444,-17.53887785021584
2019-08-01,33444,-16.50670756249201
2019-09-01,33444,-16.48993094199318
2019-10-01,33444,-48.48118203064405
2019-11-01,33444,-55.47661952356475
2019-12-01,33444,-88.47424020229641
2019-01-01,33460,-3.7454174556496582
2019-02-01,33460,-2.2382545512050456
2019-03-01,33460,3.9026442904796568
2019-04-01,33460,18.94178848540014
2019-05-01,33460,46.9526634363765
2019-06-01,33460,60.95568469045975
2019-07-01,33460,65.95652404838029
2019-08-01,33460,75.95675723688373
2019-09-01,33460,87.95682202078206
2019-10-01,33460,119.45684001889686
2019-11-01,33460,150.95684501909227
2019-12-01,33460,127.95684640823492
2019-01-01,33461,12.216837628136545
2019-02-01,33461,16.381303575170023
2019-03-01,33461,17.83134099386166
2019-04-01,33461,19.005269376000115
2019-05-01,33461,14.072488413477458
2019-06-01,33461,-2.9015330835097757
2019-07-01,33461,-22.89149303170143
2019-08-01,33461,-30.88761279886944
2019-09-01,33461,-50.88611318441349
2019-10-01,33461,-36.88553362034759
2019-11-01,33461,-8.885309633105408
2019-12-01,33461,-48.885223067550896
2019-01-01,33510,-18.47290706026274
2019-02-01,33510,-25.69581304538883
2019-03-01,33510,-14.8170608472999
2019-04-01,33510,0.8314363808610779
2019-05-01,33510,19.489715244024183
2019-06-01,33510,41.72415560675995
2019-07-01,33510,44.28734236582841
2019-08-01,33510,45.03810533952037
2019-09-01,33510,49.89589560441618
2019-10-01,33510,49.814753532317354
2019-11-01,33510,28.768455465172565
2019-12-01,33510,43.74203870052884
2019-01-01,33511,18.886113130021386
2019-02-01,33511,31.18334281166267
2019-03-01,33511,40.30226367324826
2019-04-01,33511,39.349843616281305
2019-05-01,33511,34.368880233985465
2019-06-01,33511,28.376496737716025
2019-07-01,33511,17.379544082048824
2019-08-01,33511,10.380763316990624
2019-09-01,33511,8.381251129879729
2019-10-01,33511,10.381446302611948
2019-11-01,33511,-2.6184756092598036
2019-12-01,33511,14.381555633607604
2019-01-01,33602,36.225073574310954
2019-02-01,33602,47.79605073392213
2019-03-01,33602,65.11124583757646
2019-04-01,33602,87.28343929592393
2019-05-01,33602,84.87670753019302
2019-06-01,33602,70.67686527124624
2019-07-01,33602,58.57867542765416
2019-08-01,33602,26.530431150215918
2019-09-01,33602,-9.493273035679522
2019-10-01,33602,-26.50491977305046
2019-11-01,33602,-62.510642242996255
2019-12-01,33602,-64.51345390271217
2019-01-01,33604,-22.40168485016966
2019-02-01,33604,-44.09932446674236
2019-03-01,33604,-43.720616134401666
2019-04-01,33604,-45.541868524292
2019-05-01,33604,-56.45750093744107
2019-06-01,33604,-58.41768004301525
2019-07-01,33604,-56.39888486714199
2019-08-01,33604,-52.390013679259255
2019-09-01,33604,-56.3858265423587
2019-10-01,33604,-70.38385024384547
2019-11-01,33604,-95.38291744515595
2019-12-01,33604,-96.38247717088097
2019-01-01,33606,42.50876792253166
2019-02-01,33606,56.405045814032746
2019-03-01,33606,60.288940325248404
2019-04-01,33606,57.69680343746131
2019-05-01,33606,47.382652044603674
2019-06-01,33606,36.215982648270256
2019-07-01,33606,33.12755812332489
2019-08-01,33606,22.080645511989133
2019-09-01,33606,18.055756567392564
2019-10-01,33606,-19.957447974957176
2019-11-01,33606,2.0355465074726453
2019-12-01,33606,14.031829810965974
2019-01-01,33607,6.797877091211831
2019-02-01,33607,7.235596329006057
2019-03-01,33607,10.373809911887292
2019-04-01,33607,9.101216758401279
2019-05-01,33607,6.763835794405622
2019-06-01,33607,-0.023189300743524655
2019-07-01,33607,-5.486339679782759
2019-08-01,33607,-7.7588955041478584
2019-09-01,33607,-6.919289796708654
2019-10-01,33607,-21.013679007234714
2019-11-01,33607,-20.069225391844157
2019-12-01,33607,-26.101913458901436
2019-01-01,33612,-26.39110379324518
2019-02-01,33612,-26.515889783118496
2019-03-01,33612,-18.56102286678356
2019-04-01,33612,-21.57734677656856
2019-05-01,33612,-40.58325087194669
2019-06-01,33612,-61.5853862881977
2019-07-01,33612,-70.58615863387854
2019-08-01,33612,-77.58643797887771
2019-09-01,33612,-85.5865390134669
2019-10-01,33612,-108.08657555605134
2019-11-01,33612,-130.5865887729159
2019-12-01,33612,-104.586593553243
2019-01-01,33613,-2.266652550078561
2019-02-01,33613,-4.163208850708088
2019-03-01,33613,-1.982031323040701
2019-04-01,33613,-7.1241169041641115
2019-05-01,33613,-20.841261922137164
2019-06-01,33613,-32.291575791171
2019-07-01,33613,-38.57433949385586
2019-08-01,33613,-46.75189412198142
2019-09-01,33613,-53.86338525634392
2019-10-01,33613,-77.93339341762157
2019-11-01,33613,-67.97735334926529
2019-12-01,33613,-71.00495692511822
2019-01-01,33615,-20.39601106168675
2019-02-01,33615,-30.36642245863959
2019-03-01,33615,-24.35936480207829
2019-04-01,33615,-17.3576813661939
2019-05-01,33615,-9.357279822657347
2019-06-01,33615,-0.35718404400995496
2019-07-01,33615,9.642838801705238
2019-08-01,33615,30.64284425100641
2019-09-01,33615,39.64284555080758
2019-10-01,33615,29.642845860844318
2019-11-01,33615,25.64284593479624
2019-12-01,33615,-12.357154047564109
2019-01-01,33617,0.5076301873282318
2019-02-01,33617,8.217635217857378
2019-03-01,33617,19.066153007343928
2019-04-01,33617,21.987024530929602
2019-05-01,33617,10.94569086040542
2019-06-01,33617,1.924099741803957
2019-07-01,33617,-7.087178627538606
2019-08-01,33617,-13.093070013592978
2019-09-01,33617,-18.096147446915893
2019-10-01,33617,-34.09775497963733
2019-11-01,33617,-50.098594692859024
2019-12-01,33617,-36.09903332672661
2019-01-01,33626,-6.127250713866033
2019-02-01,33626,-9.067623268982288
2019-03-01,33626,-9.038452070389667
2019-04-01,33626,-11.024180809412655
2019-05-01,33626,-9.017198960887299
2019-06-01,33626,-4.013783270507247
2019-07-01,33626,-0.012112231565424736
2019-08-01,33626,-12.011294718607587
2019-09-01,33626,-21.010894771353605
2019-10-01,33626,-23.010699107413984
2019-11-01,33626,-20.01060338384832
2019-12-01,33626,-4.0105565535479855
2019-01-01,33634,-13.242220197328606
2019-02-01,33634,-20.12137657694211
2019-03-01,33634,-29.102629536297627
2019-04-01,33634,-25.09972121948431
2019-05-01,33634,-12.099270038583654
2019-06-01,33634,-7.099200044763165
2019-07-01,33634,13.900810813708176
2019-08-01,33634,23.900812498234245
2019-09-01,33634,12.900812759562541
2019-10-01,33634,-13.099187199896278
2019-11-01,33634,-23.099187193607122
2019-12-01,33634,-11.099187192631234
2019-01-01,33701,-2.4395377554337756
2019-02-01,33701,-4.929096486378967
2019-03-01,33701,-5.837850176325446
2019-04-01,33701,-10.392264884409997
2019-05-01,33701,-16.730503586426494
2019-06-01,33701,-32.93685709378042
2019-07-01,33701,-45.06274975403312
2019-08-01,33701,-57.139554660859176
2019-09-01,33701,-57.18641198916339
2019-10-01,33701,-48.21499882438684
2019-11-01,33701,-31.23243915181638
2019-12-01,33701,-43.24307919008834
2019-01-01,33702,8.550380080294417
2019-02-01,33702,15.191679122267033
2019-03-01,33702,25.240750434612437
2019-04-01,33702,33.91128675385835
2019-05-01,33702,37.339874353325285
2019-06-01,33702,39.61381526471905
2019-07-01,33702,37.7889104448609
2019-08-01,33702,33.90082626624371
2019-09-01,33702,28.972359652060277
2019-10-01,33702,12.018081742317008
2019-11-01,33702,3.0473059921350796
2019-12-01,33702,-5.934014704870606
2019-01-01,33705,0.7899419236805443
2019-02-01,33705,3.6170258061197273
2019-03-01,33705,13.074273258589074
2019-04-01,33705,25.327059266428023
2019-05-01,33705,34.46681021619088
2019-06-01,33705,41.54407053659588
2019-07-01,33705,39.58678335621698
2019-08-01,33705,39.610396835302254
2019-09-01,33705,41.623451379568905
2019-10-01,33705,41.630668491685356
2019-11-01,33705,34.63465842088044
2019-12-01,33705,30.636864224909004
2019-01-01,33706,-21.111328576507276
2019-02-01,33706,-36.39323633664799
2019-03-01,33706,-38.31523079700992
2019-04-01,33706,-33.65836383778151
2019-05-01,33706,-31.766484961921833
2019-06-01,33706,-25.28639334999434
2019-07-01,33706,-20.0279636886562
2019-08-01,33706,-13.888852968535048
2019-09-01,33706,-6.813970726487696
2019-10-01,33706,-21.773662185426474
2019-11-01,33706,-22.751964404509636
2019-12-01,33706,-21.740284654156312
2019-01-01,33708,-17.531436280833987
2019-02-01,33708,-55.9742892866534
2019-03-01,33708,-96.14707964488571
2019-04-01,33708,-86.87948619289
2019-05-01,33708,-80.79292257958605
2019-06-01,33708,-63.76492017858436
2019-07-01,33708,-52.75586170202678
2019-08-01,33708,-46.75293138196139
2019-09-01,33708,-45.751983454831134
2019-10-01,33708,-53.751676810565186
2019-11-01,33708,-76.75157761443188
2019-12-01,33708,-75.75154552554613
2019-01-01,33712,2.842340631787465
2019-02-01,33712,5.644785537100233
2019-03-01,33712,11.992990159710189
2019-04-01,33712,18.638236365190096
2019-05-01,33712,21.445153905430743
2019-06-01,33712,17.340064581954266
2019-07-01,33712,12.282867434567379
2019-08-01,33712,8.251736644483572
2019-09-01,33712,1.2347930356581855
2019-10-01,33712,-25.77442889154827
2019-11-01,33712,-43.779448125778345
2019-12-01,33712,-61.78217995305204
2019-01-01,33716,16.74800620789074
2019-02-01,33716,26.82894274527871
2019-03-01,33716,34.35258156622058
2019-04-01,33716,35.216797172689894
2019-05-01,33716,32.343023053669185
2019-06-01,33716,26.670816941823432
2019-07-01,33716,17.153679792797448
2019-08-01,33716,6.75583927009211
2019-09-01,33716,-2.5502247630270176
2019-10-01,33716,-10.785683915684785
2019-11-01,33716,-16.966825789838822
2019-12-01,33716,-31.106180655434855
2019-01-01,33755,-9.555800914532028
2019-02-01,33755,-2.0626984704526876
2019-03-01,33755,13.713052701526522
2019-04-01,33755,22.613846192674373
2019-05-01,33755,24.569957751938546
2019-06-01,33755,17.55054173526287
2019-07-01,33755,11.541952191017572
2019-08-01,33755,11.538152221560722
2019-09-01,33755,4.53647113494435
2019-10-01,33755,-0.46427256898368796
2019-11-01,33755,-14.464601579712507
2019-12-01,33755,-21.46474713233829
2019-01-01,33756,-14.740981781083065
2019-02-01,33756,-10.543986749108626
2019-03-01,33756,-5.994185439944431
2019-04-01,33756,-2.572798582721589
2019-05-01,33756,6.410133102014697
2019-06-01,33756,3.7548566888885944
2019-07-01,33756,2.332675434045086
2019-08-01,33756,4.060672645037357
2019-09-01,33756,5.885426784689116
2019-10-01,33756,-14.227480556008686
2019-11-01,33756,-18.300224457394506
2019-12-01,33756,-18.34709187235694
2019-01-01,33771,0.32899556849861256
2019-02-01,33771,5.720066337042681
2019-03-01,33771,10.057239472764195
2019-04-01,33771,13.997420315069576
2019-05-01,33771,16.321934086679903
2019-06-01,33771,17.8914062542367
2019-07-01,33771,17.617005079619048
2019-08-01,33771,20.442112775434452
2019-09-01,33771,21.330643434584545
2019-10-01,33771,6.2595973470656645
2019-11-01,33771,6.214315420095772
2019-12-01,33771,-16.814545464179446
2019-01-01,33907,16.11200201481506
2019-02-01,33907,18.310731556597602
2019-03-01,33907,17.2465841958317
2019-04-01,33907,43.61791147194435
2019-05-01,33907,59.24650671323161
2019-06-01,33907,71.02708969456171
2019-07-01,33907,78.8974633853868
2019-08-01,33907,79.82088327263091
2019-09-01,33907,82.77564157974416
2019-10-01,33907,75.7489138732733
2019-11-01,33907,78.7331237856879
2019-12-01,33907,83.72379538086466
2019-01-01,33916,4.088825276166517
2019-02-01,33916,-6.245756515762878
2019-03-01,33916,-17.67409867672791
2019-04-01,33916,-35.27566937343954
2019-05-01,33916,-49.12296820788879
2019-06-01,33916,-58.282137290890205
2019-07-01,33916,-63.8135187305777
2019-08-01,33916,-64.7721632347259
2019-09-01,33916,-66.2082941137262
2019-10-01,33916,-87.16773059513548
2019-11-01,33916,-99.69227401776493
2019-12-01,33916,-90.82006016040373
2019-01-01,33973,-0.44833005164582573
2019-02-01,33973,-0.24242187882191502
2019-03-01,33973,-0.7818988633860045
2019-04-01,33973,-3.1483998232426984
2019-05-01,33973,-5.397387189560959
2019-06-01,33973,-15.56654011240812
2019-07-01,33973,-22.681456430175103
2019-08-01,33973,-30.75952637934779
2019-09-01,33973,-33.81256425144693
2019-10-01,33973,-62.848596244635246
2019-11-01,33973,-50.3730750648017
2019-12-01,33973,-37.889705081176544
2019-01-01,34203,21.238210779651126
2019-02-01,34203,13.880745149859194
2019-03-01,34203,19.837280065321693
2019-04-01,34203,24.83199504372419
2019-05-01,34203,30.83135242554954
2019-06-01,34203,35.83127428809803
2019-07-01,34203,44.83126478718191
2019-08-01,34203,35.83126363194333
2019-09-01,34203,25.831263491475056
2019-10-01,34203,13.8312634743952
2019-11-01,34203,19.83126347231837
2019-12-01,34203,-20.168736527934243
2019-01-01,34207,-5.3275688840099065
2019-02-01,34207,-4.542999258773989
2019-03-01,34207,-1.6297919805876973
2019-04-01,34207,-3.1624818117159066
2019-05-01,34207,-3.9233479380079643
2019-06-01,34207,-9.800977372666694
2019-07-01,34207,-13.738357405742818
2019-08-01,34207,-8.706313259778426
2019-09-01,34207,-1.6899154981533684
2019-10-01,34207,-4.681524368409782
2019-11-01,34207,11.32276957487261
2019-12-01,34207,18.324966889116922
2019-01-01,34208,-1.1817067561314616
2019-02-01,34208,-1.057995752751367
2019-03-01,34208,0.010313986628261773
2019-04-01,34208,-0.951967295015038
2019-05-01,34208,-8.931140078758744
2019-06-01,34208,-17.91963987525537
2019-07-01,34208,-23.91328978607453
2019-08-01,34208,-15.909783445287303
2019-09-01,34208,-27.907847342444256
2019-10-01,34208,-48.40677828086518
2019-11-01,34208,-68.90618797510547
2019-12-01,34208,-82.90586202485451
2019-01-01,34210,-1.386352366143683
2019-02-01,34210,-1.24908328596689
2019-03-01,34210,4.509672379141421
2019-04-01,34210,15.495632273080673
2019-05-01,34210,24.048362212629627
2019-06-01,34210,27.35822307811918
2019-07-01,34210,26.531931337961623
2019-08-01,34210,28.629312333428288
2019-09-01,34210,33.68390420077344
2019-10-01,34210,30.714508447176513
2019-11-01,34210,32.731665213256065
2019-12-01,34210,23.74128331064162
2019-01-01,34232,19.938219487498827
2019-02-01,34232,40.07982514569585
2019-03-01,34232,62.16962882794223
2019-04-01,34232,78.72419967589076
2019-05-01,34232,93.00640538908874
2019-06-01,34232,103.15001204431837
2019-07-01,34232,108.22308948556702
2019-08-01,34232,116.26027656725819
2019-09-01,34232,123.27920004105636
2019-10-01,34232,122.28882967167829
2019-11-01,34232,117.29372992344497
2019-12-01,34232,108.29622352556953
2019-01-01,34683,-11.739329079232448
2019-02-01,34683,-13.524253435208266
2019-03-01,34683,-7.826310084734359
2019-04-01,34683,-4.942548316900684
2019-05-01,34683,-7.9872794182961115
2019-06-01,34683,-10.00449295806493
2019-07-01,34683,-14.011117117589947
2019-08-01,34683,-19.01366624403363
2019-09-01,34683,-25.01464720555805
2019-10-01,34683,-58.015024701745006
2019-11-01,34683,-70.01516997081762
2019-12-01,34683,-78.01522587364343
2019-01-01,34698,7.693568018600672
2019-02-01,34698,7.115831085347963
2019-03-01,34698,9.776855867961785
2019-04-01,34698,14.577969157784992
2019-05-01,34698,12.461276486887527
2019-06-01,34698,15.392809471524288
2019-07-01,34698,14.352637863858945
2019-08-01,34698,13.3290680024611
2019-09-01,34698,5.315238872919053
2019-10-01,34698,-12.692875083317631
2019-11-01,34698,-21.69763577961521
2019-12-01,34698,-38.70042901987654
2019-01-01,37040,-8.751205086831078
2019-02-01,37040,-10.555934766320433
2019-03-01,37040,-1.4002614065877879
2019-04-01,37040,10.20812877748972
2019-05-01,37040,19.528408390206323
2019-06-01,37040,22.697015696843437
2019-07-01,37040,22.78577696269599
2019-08-01,37040,23.832504251523687
2019-09-01,37040,24.857103264395164
2019-10-01,37040,9.870053115530254
2019-11-01,37040,2.8768704071546836
2019-12-01,37040,0.8804592874132595
2019-01-01,37042,-3.2193740966711175
2019-02-01,37042,-4.131806435646013
2019-03-01,37042,-0.09126356400258828
2019-04-01,37042,2.927507343223283
2019-05-01,37042,7.936198068468002
2019-06-01,37042,8.94022177943566
2019-07-01,37042,7.942084713712802
2019-08-01,37042,7.942947231957419
2019-09-01,37042,3.943346568494235
2019-10-01,37042,-14.056468543046321
2019-11-01,37042,-23.056382941706715
2019-12-01,37042,-26.05634330922055
2019-01-01,37075,-32.37207309179803
2019-02-01,37075,-41.228074087822506
2019-03-01,37075,-46.695014873116634
2019-04-01,37075,-40.6053936771591
2019-05-01,37075,-36.50161419812639
2019-06-01,37075,-44.73707270928048
2019-07-01,37075,-51.542020085340255
2019-08-01,37075,-51.06647337322943
2019-09-01,37075,-43.40817428357241
2019-10-01,37075,-22.6308051924168
2019-11-01,37075,-27.77585754689585
2019-12-01,37075,-43.87036457491422
2019-01-01,37076,15.253490367790619
2019-02-01,37076,23.42414487767519
2019-03-01,37076,30.118839055229273
2019-04-01,37076,30.85661809749172
2019-05-01,37076,28.308306402133894
2019-06-01,37076,25.248609250190384
2019-07-01,37076,18.52333018835543
2019-08-01,37076,15.026933914597976
2019-09-01,37076,9.687189844257773
2019-10-01,37076,-10.545338156925027
2019-11-01,37076,-16.704485221007417
2019-12-01,37076,-10.813408825378247
2019-01-01,37115,8.53285888920891
2019-02-01,37115,16.912870126411235
2019-03-01,37115,23.495802754263877
2019-04-01,37115,26.74204020469506
2019-05-01,37115,36.84605373747354
2019-06-01,37115,39.88999025071371
2019-07-01,37115,49.90854953953067
2019-08-01,37115,56.916389196708224
2019-09-01,37115,66.91970075811923
2019-10-01,37115,62.92109959976915
2019-11-01,37115,36.92169048657979
2019-12-01,37115,15.92194008396882
2019-01-01,37211,8.190216174116358
2019-02-01,37211,20.57004912913453
2019-03-01,37211,33.26674611432463
2019-04-01,37211,44.3359973511715
2019-05-01,37211,54.82895311464108
2019-06-01,37211,62.79259383611134
2019-07-01,37211,63.27007003499057
2019-08-01,37211,62.30101453861789
2019-09-01,37211,62.92182924955341
2019-10-01,37211,51.16594853518836
2019-11-01,37211,46.06408114545411
2019-12-01,37211,53.644432409058936
2019-01-01,37214,2.029126283660844
2019-02-01,37214,6.90918895370487
2019-03-01,37214,4.4957046280142094
2019-04-01,37214,0.6675365495784717
2019-05-01,37214,-4.675680502769865
2019-06-01,37214,-16.61710194666557
2019-07-01,37214,-31.22562439192552
2019-08-01,37214,-42.55833062376405
2019-09-01,37214,-49.66251534037474
2019-10-01,37214,-76.57736353367454
2019-11-01,37214,-96.33534107510695
2019-12-01,37214,-97.96334685521742
2019-01-01,37221,-1.7953215471836756
2019-02-01,37221,-5.203046012762115
