Metro,datetime,isPartial,Whole Foods,Trader Joe's,Starbucks,Lululemon,Thrift,scale_Whole Foods,scale_Trader Joe's,scale_Starbucks,scale_Lululemon,scale_Thrift
Milwaukee-Waukesha-West Allis,2014-04-01,False,10.666666666666666,2.7027027027027026,39.0,5.405405405405405,3.896103896103896,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2014-05-01,False,14.666666666666666,10.81081081081081,50.0,6.756756756756757,2.5974025974025974,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2014-06-01,False,14.666666666666666,8.108108108108109,47.0,4.054054054054054,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2014-07-01,False,18.666666666666668,13.513513513513514,49.0,4.054054054054054,5.194805194805195,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2014-08-01,False,13.333333333333334,8.108108108108109,41.0,10.81081081081081,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2014-09-01,False,10.666666666666666,10.81081081081081,41.0,6.756756756756757,5.194805194805195,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2014-10-01,False,10.666666666666666,10.81081081081081,44.0,12.162162162162161,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2014-11-01,False,10.666666666666666,5.405405405405405,60.0,10.81081081081081,3.896103896103896,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2014-12-01,False,14.666666666666666,8.108108108108109,63.0,21.62162162162162,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2015-01-01,False,13.333333333333334,5.405405405405405,46.0,8.108108108108109,5.194805194805195,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2015-02-01,False,14.666666666666666,8.108108108108109,43.0,10.81081081081081,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2015-03-01,False,8.0,0.0,50.0,13.513513513513514,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2015-04-01,False,16.0,2.7027027027027026,43.0,8.108108108108109,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2015-05-01,False,10.666666666666666,5.405405405405405,47.0,9.45945945945946,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2015-06-01,False,18.666666666666668,5.405405405405405,45.0,12.162162162162161,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2015-07-01,False,9.333333333333334,10.81081081081081,38.0,9.45945945945946,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2015-08-01,False,12.0,5.405405405405405,46.0,9.45945945945946,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2015-09-01,False,10.666666666666666,10.81081081081081,53.0,10.81081081081081,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2015-10-01,False,13.333333333333334,8.108108108108109,46.0,10.81081081081081,3.896103896103896,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2015-11-01,False,18.666666666666668,5.405405405405405,65.0,10.81081081081081,3.896103896103896,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2015-12-01,False,13.333333333333334,5.405405405405405,64.0,21.62162162162162,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2016-01-01,False,17.333333333333332,10.81081081081081,48.0,14.864864864864865,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2016-02-01,False,21.333333333333332,8.108108108108109,46.0,9.45945945945946,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2016-03-01,False,16.0,8.108108108108109,45.0,9.45945945945946,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2016-04-01,False,13.333333333333334,2.7027027027027026,51.0,10.81081081081081,5.194805194805195,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2016-05-01,False,16.0,10.81081081081081,44.0,9.45945945945946,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2016-06-01,False,16.0,2.7027027027027026,51.0,10.81081081081081,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2016-07-01,False,14.666666666666666,5.405405405405405,59.0,9.45945945945946,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2016-08-01,False,13.333333333333334,8.108108108108109,52.0,20.27027027027027,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2016-09-01,False,13.333333333333334,10.81081081081081,45.0,10.81081081081081,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2016-10-01,False,6.666666666666667,8.108108108108109,53.0,9.45945945945946,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2016-11-01,False,13.333333333333334,5.405405405405405,63.0,18.91891891891892,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2016-12-01,False,13.333333333333334,10.81081081081081,73.0,21.62162162162162,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2017-01-01,False,17.333333333333332,8.108108108108109,59.0,17.56756756756757,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2017-02-01,False,12.0,8.108108108108109,55.0,13.513513513513514,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2017-03-01,False,13.333333333333334,5.405405405405405,50.0,10.81081081081081,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2017-04-01,False,13.333333333333334,5.405405405405405,67.0,13.513513513513514,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2017-05-01,False,13.333333333333334,8.108108108108109,67.0,13.513513513513514,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2017-06-01,False,18.666666666666668,8.108108108108109,58.0,10.81081081081081,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2017-07-01,False,14.666666666666666,5.405405405405405,59.0,12.162162162162161,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2017-08-01,False,17.333333333333332,8.108108108108109,61.0,16.216216216216218,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2017-09-01,False,14.666666666666666,8.108108108108109,58.0,13.513513513513514,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2017-10-01,False,10.666666666666666,10.81081081081081,46.0,9.45945945945946,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2017-11-01,False,16.0,13.513513513513514,66.0,21.62162162162162,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2017-12-01,False,17.333333333333332,18.91891891891892,80.0,22.972972972972972,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2018-01-01,False,16.0,13.513513513513514,59.0,12.162162162162161,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2018-02-01,False,14.666666666666666,10.81081081081081,51.0,13.513513513513514,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2018-03-01,False,12.0,8.108108108108109,53.0,12.162162162162161,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2018-04-01,False,12.0,5.405405405405405,74.0,16.216216216216218,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2018-05-01,False,10.666666666666666,5.405405405405405,55.0,9.45945945945946,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2018-06-01,False,10.666666666666666,8.108108108108109,64.0,14.864864864864865,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2018-07-01,False,20.0,8.108108108108109,70.0,8.108108108108109,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2018-08-01,False,10.666666666666666,8.108108108108109,70.0,10.81081081081081,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2018-09-01,False,10.666666666666666,13.513513513513514,67.0,12.162162162162161,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2018-10-01,False,10.666666666666666,10.81081081081081,58.0,9.45945945945946,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2018-11-01,False,16.0,10.81081081081081,82.0,28.37837837837838,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2018-12-01,False,17.333333333333332,8.108108108108109,89.0,28.37837837837838,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2019-01-01,False,17.333333333333332,5.405405405405405,62.0,18.91891891891892,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2019-02-01,False,13.333333333333334,10.81081081081081,55.0,14.864864864864865,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2019-03-01,False,14.666666666666666,5.405405405405405,66.0,16.216216216216218,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2019-04-01,False,12.0,8.108108108108109,69.0,12.162162162162161,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2019-05-01,False,13.333333333333334,10.81081081081081,85.0,18.91891891891892,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2019-06-01,False,13.333333333333334,10.81081081081081,70.0,12.162162162162161,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2019-07-01,False,14.666666666666666,16.216216216216218,82.0,16.216216216216218,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2019-08-01,False,9.333333333333334,10.81081081081081,80.0,20.27027027027027,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2019-09-01,False,12.0,18.91891891891892,67.0,14.864864864864865,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2019-10-01,False,9.333333333333334,10.81081081081081,68.0,14.864864864864865,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2019-11-01,False,20.0,10.81081081081081,100.0,24.324324324324323,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2019-12-01,False,14.666666666666666,13.513513513513514,97.0,40.54054054054054,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Milwaukee-Waukesha-West Allis,2020-01-01,False,14.666666666666666,8.108108108108109,75.0,20.27027027027027,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Racine,2014-01-01,False,17.333333333333332,10.81081081081081,43.0,12.162162162162161,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Racine,2014-02-01,False,17.333333333333332,5.405405405405405,31.0,13.513513513513514,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Racine,2014-03-01,False,16.0,2.7027027027027026,36.0,9.45945945945946,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Racine,2014-04-01,False,10.666666666666666,2.7027027027027026,39.0,5.405405405405405,3.896103896103896,75.0,37.0,100.0,74.0,77.0
Racine,2014-05-01,False,14.666666666666666,10.81081081081081,50.0,6.756756756756757,2.5974025974025974,75.0,37.0,100.0,74.0,77.0
Racine,2014-06-01,False,14.666666666666666,8.108108108108109,47.0,4.054054054054054,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Racine,2014-07-01,False,18.666666666666668,13.513513513513514,49.0,4.054054054054054,5.194805194805195,75.0,37.0,100.0,74.0,77.0
Racine,2014-08-01,False,13.333333333333334,8.108108108108109,41.0,10.81081081081081,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Racine,2014-09-01,False,10.666666666666666,10.81081081081081,41.0,6.756756756756757,5.194805194805195,75.0,37.0,100.0,74.0,77.0
Racine,2014-10-01,False,10.666666666666666,10.81081081081081,44.0,12.162162162162161,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Racine,2014-11-01,False,10.666666666666666,5.405405405405405,60.0,10.81081081081081,3.896103896103896,75.0,37.0,100.0,74.0,77.0
Racine,2014-12-01,False,14.666666666666666,8.108108108108109,63.0,21.62162162162162,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Racine,2015-01-01,False,13.333333333333334,5.405405405405405,46.0,8.108108108108109,5.194805194805195,75.0,37.0,100.0,74.0,77.0
Racine,2015-02-01,False,14.666666666666666,8.108108108108109,43.0,10.81081081081081,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Racine,2015-03-01,False,8.0,0.0,50.0,13.513513513513514,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Racine,2015-04-01,False,16.0,2.7027027027027026,43.0,8.108108108108109,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Racine,2015-05-01,False,10.666666666666666,5.405405405405405,47.0,9.45945945945946,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Racine,2015-06-01,False,18.666666666666668,5.405405405405405,45.0,12.162162162162161,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Racine,2015-07-01,False,9.333333333333334,10.81081081081081,38.0,9.45945945945946,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Racine,2015-08-01,False,12.0,5.405405405405405,46.0,9.45945945945946,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Racine,2015-09-01,False,10.666666666666666,10.81081081081081,53.0,10.81081081081081,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Racine,2015-10-01,False,13.333333333333334,8.108108108108109,46.0,10.81081081081081,3.896103896103896,75.0,37.0,100.0,74.0,77.0
Racine,2015-11-01,False,18.666666666666668,5.405405405405405,65.0,10.81081081081081,3.896103896103896,75.0,37.0,100.0,74.0,77.0
Racine,2015-12-01,False,13.333333333333334,5.405405405405405,64.0,21.62162162162162,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Racine,2016-01-01,False,17.333333333333332,10.81081081081081,48.0,14.864864864864865,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Racine,2016-02-01,False,21.333333333333332,8.108108108108109,46.0,9.45945945945946,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Racine,2016-03-01,False,16.0,8.108108108108109,45.0,9.45945945945946,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Racine,2016-04-01,False,13.333333333333334,2.7027027027027026,51.0,10.81081081081081,5.194805194805195,75.0,37.0,100.0,74.0,77.0
Racine,2016-05-01,False,16.0,10.81081081081081,44.0,9.45945945945946,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Racine,2016-06-01,False,16.0,2.7027027027027026,51.0,10.81081081081081,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Racine,2016-07-01,False,14.666666666666666,5.405405405405405,59.0,9.45945945945946,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Racine,2016-08-01,False,13.333333333333334,8.108108108108109,52.0,20.27027027027027,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Racine,2016-09-01,False,13.333333333333334,10.81081081081081,45.0,10.81081081081081,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Racine,2016-10-01,False,6.666666666666667,8.108108108108109,53.0,9.45945945945946,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Racine,2016-11-01,False,13.333333333333334,5.405405405405405,63.0,18.91891891891892,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Racine,2016-12-01,False,13.333333333333334,10.81081081081081,73.0,21.62162162162162,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Racine,2017-01-01,False,17.333333333333332,8.108108108108109,59.0,17.56756756756757,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Racine,2017-02-01,False,12.0,8.108108108108109,55.0,13.513513513513514,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Racine,2017-03-01,False,13.333333333333334,5.405405405405405,50.0,10.81081081081081,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Racine,2017-04-01,False,13.333333333333334,5.405405405405405,67.0,13.513513513513514,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Racine,2017-05-01,False,13.333333333333334,8.108108108108109,67.0,13.513513513513514,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Racine,2017-06-01,False,18.666666666666668,8.108108108108109,58.0,10.81081081081081,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Racine,2017-07-01,False,14.666666666666666,5.405405405405405,59.0,12.162162162162161,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Racine,2017-08-01,False,17.333333333333332,8.108108108108109,61.0,16.216216216216218,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Racine,2017-09-01,False,14.666666666666666,8.108108108108109,58.0,13.513513513513514,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Racine,2017-10-01,False,10.666666666666666,10.81081081081081,46.0,9.45945945945946,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Racine,2017-11-01,False,16.0,13.513513513513514,66.0,21.62162162162162,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Racine,2017-12-01,False,17.333333333333332,18.91891891891892,80.0,22.972972972972972,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Racine,2018-01-01,False,16.0,13.513513513513514,59.0,12.162162162162161,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Racine,2018-02-01,False,14.666666666666666,10.81081081081081,51.0,13.513513513513514,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Racine,2018-03-01,False,12.0,8.108108108108109,53.0,12.162162162162161,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Racine,2018-04-01,False,12.0,5.405405405405405,74.0,16.216216216216218,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Racine,2018-05-01,False,10.666666666666666,5.405405405405405,55.0,9.45945945945946,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Racine,2018-06-01,False,10.666666666666666,8.108108108108109,64.0,14.864864864864865,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Racine,2018-07-01,False,20.0,8.108108108108109,70.0,8.108108108108109,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Racine,2018-08-01,False,10.666666666666666,8.108108108108109,70.0,10.81081081081081,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Racine,2018-09-01,False,10.666666666666666,13.513513513513514,67.0,12.162162162162161,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Racine,2018-10-01,False,10.666666666666666,10.81081081081081,58.0,9.45945945945946,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Racine,2018-11-01,False,16.0,10.81081081081081,82.0,28.37837837837838,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Racine,2018-12-01,False,17.333333333333332,8.108108108108109,89.0,28.37837837837838,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Racine,2019-01-01,False,17.333333333333332,5.405405405405405,62.0,18.91891891891892,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Racine,2019-02-01,False,13.333333333333334,10.81081081081081,55.0,14.864864864864865,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Racine,2019-03-01,False,14.666666666666666,5.405405405405405,66.0,16.216216216216218,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Racine,2019-04-01,False,12.0,8.108108108108109,69.0,12.162162162162161,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Racine,2019-05-01,False,13.333333333333334,10.81081081081081,85.0,18.91891891891892,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Racine,2019-06-01,False,13.333333333333334,10.81081081081081,70.0,12.162162162162161,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Racine,2019-07-01,False,14.666666666666666,16.216216216216218,82.0,16.216216216216218,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Racine,2019-08-01,False,9.333333333333334,10.81081081081081,80.0,20.27027027027027,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Racine,2019-09-01,False,12.0,18.91891891891892,67.0,14.864864864864865,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Racine,2019-10-01,False,9.333333333333334,10.81081081081081,68.0,14.864864864864865,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Racine,2019-11-01,False,20.0,10.81081081081081,100.0,24.324324324324323,9.090909090909092,75.0,37.0,100.0,74.0,77.0
Racine,2019-12-01,False,14.666666666666666,13.513513513513514,97.0,40.54054054054054,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Racine,2020-01-01,False,14.666666666666666,8.108108108108109,75.0,20.27027027027027,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Madison,2014-01-01,False,24.0,2.7027027027027026,50.0,17.56756756756757,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Madison,2014-02-01,False,21.333333333333332,5.405405405405405,30.0,13.513513513513514,3.896103896103896,75.0,37.0,100.0,74.0,77.0
Madison,2014-03-01,False,16.0,8.108108108108109,33.0,16.216216216216218,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Madison,2014-04-01,False,17.333333333333332,16.216216216216218,34.0,16.216216216216218,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Madison,2014-05-01,False,14.666666666666666,16.216216216216218,49.0,8.108108108108109,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Madison,2014-06-01,False,18.666666666666668,21.62162162162162,52.0,12.162162162162161,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Madison,2014-07-01,False,20.0,8.108108108108109,56.0,14.864864864864865,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Madison,2014-08-01,False,18.666666666666668,8.108108108108109,52.0,9.45945945945946,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Madison,2014-09-01,False,17.333333333333332,13.513513513513514,36.0,17.56756756756757,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Madison,2014-10-01,False,12.0,5.405405405405405,43.0,14.864864864864865,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Madison,2014-11-01,False,21.333333333333332,13.513513513513514,64.0,13.513513513513514,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Madison,2014-12-01,False,13.333333333333334,5.405405405405405,68.0,21.62162162162162,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Madison,2015-01-01,False,12.0,13.513513513513514,46.0,13.513513513513514,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Madison,2015-02-01,False,18.666666666666668,8.108108108108109,59.0,14.864864864864865,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Madison,2015-03-01,False,13.333333333333334,16.216216216216218,54.0,13.513513513513514,23.376623376623378,75.0,37.0,100.0,74.0,77.0
Madison,2015-04-01,False,20.0,8.108108108108109,55.0,17.56756756756757,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Madison,2015-05-01,False,10.666666666666666,10.81081081081081,63.0,10.81081081081081,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Madison,2015-06-01,False,10.666666666666666,13.513513513513514,47.0,17.56756756756757,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Madison,2015-07-01,False,10.666666666666666,8.108108108108109,62.0,9.45945945945946,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Madison,2015-08-01,False,9.333333333333334,8.108108108108109,45.0,8.108108108108109,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Madison,2015-09-01,False,22.666666666666668,2.7027027027027026,31.0,18.91891891891892,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Madison,2015-10-01,False,18.666666666666668,21.62162162162162,56.0,17.56756756756757,20.77922077922078,75.0,37.0,100.0,74.0,77.0
Madison,2015-11-01,False,10.666666666666666,18.91891891891892,86.0,21.62162162162162,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Madison,2015-12-01,False,12.0,2.7027027027027026,56.0,22.972972972972972,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Madison,2016-01-01,False,17.333333333333332,16.216216216216218,53.0,35.13513513513514,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Madison,2016-02-01,False,22.666666666666668,18.91891891891892,57.0,28.37837837837838,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Madison,2016-03-01,False,14.666666666666666,18.91891891891892,57.0,12.162162162162161,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Madison,2016-04-01,False,17.333333333333332,16.216216216216218,45.0,21.62162162162162,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Madison,2016-05-01,False,16.0,16.216216216216218,61.0,25.675675675675677,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Madison,2016-06-01,False,13.333333333333334,16.216216216216218,58.0,27.027027027027028,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Madison,2016-07-01,False,20.0,8.108108108108109,74.0,13.513513513513514,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Madison,2016-08-01,False,14.666666666666666,16.216216216216218,74.0,17.56756756756757,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Madison,2016-09-01,False,13.333333333333334,8.108108108108109,43.0,9.45945945945946,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Madison,2016-10-01,False,18.666666666666668,16.216216216216218,52.0,21.62162162162162,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Madison,2016-11-01,False,14.666666666666666,18.91891891891892,69.0,31.08108108108108,5.194805194805195,75.0,37.0,100.0,74.0,77.0
Madison,2016-12-01,False,13.333333333333334,5.405405405405405,69.0,40.54054054054054,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Madison,2017-01-01,False,16.0,16.216216216216218,55.0,18.91891891891892,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Madison,2017-02-01,False,16.0,8.108108108108109,49.0,25.675675675675677,20.77922077922078,75.0,37.0,100.0,74.0,77.0
Madison,2017-03-01,False,18.666666666666668,5.405405405405405,68.0,22.972972972972972,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Madison,2017-04-01,False,20.0,16.216216216216218,100.0,17.56756756756757,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Madison,2017-05-01,False,18.666666666666668,13.513513513513514,68.0,24.324324324324323,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Madison,2017-06-01,False,21.333333333333332,13.513513513513514,66.0,16.216216216216218,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Madison,2017-07-01,False,18.666666666666668,16.216216216216218,71.0,14.864864864864865,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Madison,2017-08-01,False,29.333333333333332,8.108108108108109,62.0,13.513513513513514,25.974025974025974,75.0,37.0,100.0,74.0,77.0
Madison,2017-09-01,False,17.333333333333332,16.216216216216218,57.0,14.864864864864865,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Madison,2017-10-01,False,12.0,18.91891891891892,56.0,22.972972972972972,19.48051948051948,75.0,37.0,100.0,74.0,77.0
