datetime,zip,zri
2019-04-01,23503,19.96580987578102
2019-05-01,23503,23.852121037367624
2019-06-01,23503,25.50780032364935
2019-07-01,23503,25.992861716410403
2019-08-01,23503,25.351702630970294
2019-09-01,23503,25.61716758836303
2019-10-01,23503,10.813554457151326
2019-11-01,23503,5.9588384246144415
2019-12-01,23503,2.0663172562291265
2019-01-01,23518,11.806837398578978
2019-02-01,23518,20.107649652347163
2019-03-01,23518,28.374287907647272
2019-04-01,23518,36.930768126879684
2019-05-01,23518,39.99958917373033
2019-06-01,23518,41.73353902807173
2019-07-01,23518,43.23753582929032
2019-08-01,23518,41.58362592541346
2019-09-01,23518,40.82128289931666
2019-10-01,23518,38.98447981791537
2019-11-01,23518,35.096545682437295
2019-12-01,23518,36.17350030939269
2019-01-01,23602,-6.666013799840698
2019-02-01,23602,-16.442921195075996
2019-03-01,23602,-22.627236104260078
2019-04-01,23602,-25.41658607707052
2019-05-01,23602,-23.942690557174615
2019-06-01,23602,-23.29334100820347
2019-07-01,23602,-22.52705074354435
2019-08-01,23602,-24.68281908843835
2019-09-01,23602,-28.786639227704768
2019-10-01,23602,-29.855835708701193
2019-11-01,23602,-41.90195540201046
2019-12-01,23602,-67.93269433671219
2019-01-01,23666,-11.0
2019-02-01,23666,-9.0
2019-03-01,23666,2.0
2019-04-01,23666,12.0
2019-05-01,23666,14.0
2019-06-01,23666,7.0
2019-07-01,23666,4.0
2019-08-01,23666,-1.0
2019-09-01,23666,-3.0
2019-10-01,23666,-26.0
2019-11-01,23666,-38.0
2019-12-01,23666,-37.0
2019-01-01,23803,6.291500935459339
2019-02-01,23803,9.78953001100433
2019-03-01,23803,10.433884080601274
2019-04-01,23803,9.18190927160299
2019-05-01,23803,9.003385355139926
2019-06-01,23803,8.876901327327687
2019-07-01,23803,6.787287511943418
2019-08-01,23803,6.723796207573741
2019-09-01,23803,4.678812677821384
2019-10-01,23803,-11.353058110927918
2019-11-01,23803,-16.375638534942937
2019-12-01,23803,-8.391636744234575
2019-01-01,23831,6.353520723433576
2019-02-01,23831,9.196865837014457
2019-03-01,23831,9.388454194863016
2019-04-01,23831,7.576776997611205
2019-05-01,23831,4.251735923534625
2019-06-01,23831,7.783426440610583
2019-07-01,23831,12.451436599852741
2019-08-01,23831,30.4669807635903
2019-09-01,23831,45.989620496390444
2019-10-01,23831,39.13989633634151
2019-11-01,23831,44.0088704472048
2019-12-01,23831,47.665335600278695
2019-01-01,26003,-0.5248856283741361
2019-02-01,26003,-1.8663182810812486
2019-03-01,26003,-2.5146786831209056
2019-04-01,26003,-6.103317602091579
2019-05-01,26003,8.631553374680834
2019-06-01,26003,23.87971870741592
2019-07-01,26003,36.77772018343353
2019-08-01,26003,44.42379376822271
2019-09-01,26003,49.888616029777836
2019-10-01,26003,40.22303573044974
2019-11-01,26003,49.46363637600257
2019-12-01,26003,49.636738231318304
2019-01-01,26505,28.014902555517892
2019-02-01,26505,41.36817999159541
2019-03-01,26505,45.27708737968794
2019-04-01,26505,37.88754065268688
2019-05-01,26505,31.29754193928352
2019-06-01,26505,26.572912819326575
2019-07-01,26505,20.757861315964533
2019-08-01,26505,21.882079048802893
2019-09-01,26505,23.965507924581743
2019-10-01,26505,-8.97845839041463
2019-11-01,26505,-41.94082425204499
2019-12-01,26505,-40.91554787818643
2019-01-01,27513,-4.0
2019-02-01,27513,-3.0
2019-03-01,27513,0.0
2019-04-01,27513,1.0
2019-05-01,27513,1.0
2019-06-01,27513,7.0
2019-07-01,27513,12.0
2019-08-01,27513,15.0
2019-09-01,27513,17.0
2019-10-01,27513,-1.0
2019-11-01,27513,-17.0
2019-12-01,27513,-38.0
2019-01-01,27560,6.496727511778317
2019-02-01,27560,7.805136009069656
2019-03-01,27560,11.871611888382404
2019-04-01,27560,18.03735931935853
2019-05-01,27560,15.890451249558055
2019-06-01,27560,8.17332093567029
2019-07-01,27560,-3.275081077218374
2019-08-01,27560,-14.555454617799342
2019-09-01,27560,-21.730764540588098
2019-10-01,27560,-15.84038105063587
2019-11-01,27560,4.091078737356156
2019-12-01,27560,1.0482224134314038
2019-01-01,27606,-4.104910323122567
2019-02-01,27606,-2.350684157904425
2019-03-01,27606,7.927397417429347
2019-04-01,27606,3.1876640604339173
2019-05-01,27606,7.7461381801510925
2019-06-01,27606,11.820720061605243
2019-07-01,27606,9.561653905382627
2019-08-01,27606,3.072534435130592
2019-09-01,27606,-1.5752088581912176
2019-10-01,27606,-9.332324700008485
2019-11-01,27606,-10.16485389483205
2019-12-01,27606,-25.04938127283708
2019-01-01,27609,-23.25819651245979
2019-02-01,27609,-36.04972574444287
2019-03-01,27609,-39.54767540403827
2019-04-01,27609,-40.86093466658008
2019-05-01,27609,-43.05800552239293
2019-06-01,27609,-48.181982454138506
2019-07-01,27609,-54.259976125712456
2019-08-01,27609,-59.30904180849666
2019-09-01,27609,-63.33990894397698
2019-10-01,27609,-87.35932740508247
2019-11-01,27609,-97.37154352510265
2019-12-01,27609,-97.37922866490521
2019-01-01,27612,-3.3192788139181175
2019-02-01,27612,1.332246323054278
2019-03-01,27612,7.180874834743918
2019-04-01,27612,11.40314747240086
2019-05-01,27612,8.136787241789307
2019-06-01,27612,2.489234641391022
2019-07-01,27612,-6.455693825879507
2019-08-01,27612,-14.632611213199652
2019-09-01,27612,-22.990507842688658
2019-10-01,27612,-49.48959003435448
2019-11-01,27612,-41.09881393469527
2019-12-01,27612,-50.7939616065803
2019-01-01,27613,-17.66290993454095
2019-02-01,27613,-19.59369131070912
2019-03-01,27613,-14.49115041193295
2019-04-01,27613,-10.125644667855795
2019-05-01,27613,-12.32208506692723
2019-06-01,27613,-18.946976491415853
2019-07-01,27613,-27.898536731803006
2019-08-01,27613,-33.09916281390838
2019-09-01,27613,-34.48968701451099
2019-10-01,27613,-47.024997409639354
2019-11-01,27613,-43.670698799113325
2019-12-01,27613,-45.40056685704985
2019-01-01,27615,-23.044660340685596
2019-02-01,27615,-30.861152215206403
2019-03-01,27615,-33.2479001752904
2019-04-01,27615,-35.05597324178211
2019-05-01,27615,-37.1753360073817
2019-06-01,27615,-37.52469047130853
2019-07-01,27615,-40.04397083208028
2019-08-01,27615,-44.68879837837471
2019-09-01,27615,-46.42638456879172
2019-10-01,27615,-49.232504084138554
2019-11-01,27615,-58.089258412773006
2019-12-01,27615,-54.98342350936991
2019-01-01,27703,-13.54697180131825
2019-02-01,27703,-22.162291053140052
2019-03-01,27703,-13.51541707947763
2019-04-01,27703,7.621923374668768
2019-05-01,27703,26.407377106602553
2019-06-01,27703,39.949815883627934
2019-07-01,27703,32.324427162253414
2019-08-01,27703,25.58313582398091
2019-09-01,27703,17.761801484818534
2019-10-01,27703,17.88518899782025
2019-11-01,27703,17.97040111017236
2019-12-01,27703,18.029249075536427
2019-01-01,27705,-1.0
2019-02-01,27705,-9.0
2019-03-01,27705,-9.0
2019-04-01,27705,-15.0
2019-05-01,27705,-25.0
2019-06-01,27705,-34.0
2019-07-01,27705,-42.0
2019-08-01,27705,-48.0
2019-09-01,27705,-44.0
2019-10-01,27705,-35.0
2019-11-01,27705,-9.0
2019-12-01,27705,-12.0
2019-01-01,27707,15.907448808339495
2019-02-01,27707,18.208876479431638
2019-03-01,27707,16.277692062674305
2019-04-01,27707,12.400484879543455
2019-05-01,27707,9.797210604162728
2019-06-01,27707,3.636683965322618
2019-07-01,27707,-15.951530692842425
2019-08-01,27707,-27.867993473165825
2019-09-01,27707,-34.036384820182775
2019-10-01,27707,-37.39812990917699
2019-11-01,27707,-40.90827289534991
2019-12-01,27707,-69.53231042352581
2019-01-01,27713,11.77423732038801
2019-02-01,27713,21.51318330945719
2019-03-01,27713,30.07193268918354
2019-04-01,27713,26.064685023965694
2019-05-01,27713,19.932609105064103
2019-06-01,27713,7.992588749504648
2019-07-01,27713,-2.5277639462040042
2019-08-01,27713,-14.46495919907693
2019-09-01,27713,-22.701565161024746
2019-10-01,27713,-43.15323259202842
2019-11-01,27713,-73.75937491010427
2019-12-01,27713,-91.47647383440358
2019-01-01,28202,-3.5986765742245552
2019-02-01,28202,-11.269274018370652
2019-03-01,28202,-23.897420965987294
2019-04-01,28202,-50.54553336352842
2019-05-01,28202,-68.5732542559067
2019-06-01,28202,-73.54322868984832
2019-07-01,28202,-50.15674927468058
2019-08-01,28202,-41.20980298945892
2019-09-01,28202,-39.56305175948364
2019-10-01,28202,-40.12132960480335
2019-11-01,28202,-36.8196394759068
2019-12-01,28202,-20.61358928596428
2019-01-01,28210,14.989209668404555
2019-02-01,28210,27.30819470336246
2019-03-01,28210,31.182773964702164
2019-04-01,28210,-1.2373188611502428
2019-05-01,28210,-14.852799875286337
2019-06-01,28210,-26.597836913831088
2019-07-01,28210,-40.42877865116043
2019-08-01,28210,-52.316681207617876
2019-09-01,28210,-59.24235276811828
2019-10-01,28210,-78.19306781795513
2019-11-01,28210,-111.16038845149797
2019-12-01,28210,-126.13871974759331
2019-01-01,28216,2.570714417570116
2019-02-01,28216,4.616758607007341
2019-03-01,28216,0.8041183539830854
2019-04-01,28216,2.6230982554834554
2019-05-01,28216,1.4346648711525631
2019-06-01,28216,-1.4954350408056598
2019-07-01,28216,-30.971556378071
2019-08-01,28216,-30.84966349437377
2019-09-01,28216,-22.02371607922214
2019-10-01,28216,-4.415646322734119
2019-11-01,28216,0.032019983828149634
2019-12-01,28216,8.361595858787723
2019-01-01,28262,-9.468411644425032
2019-02-01,28262,5.688390460832352
2019-03-01,28262,19.219200523374184
2019-04-01,28262,-8.363289662736179
2019-05-01,28262,-36.70804522966523
2019-06-01,28262,-55.57471616623366
2019-07-01,28262,-74.79873725921766
2019-08-01,28262,-89.26743237737651
2019-09-01,28262,-100.90365331725502
2019-10-01,28262,-121.65457748696303
2019-11-01,28262,-146.48403779395562
2019-12-01,28262,-145.3672709970449
2019-01-01,28269,-2.9528152724265055
2019-02-01,28269,-8.222864569242574
2019-03-01,28269,-13.381428770416733
2019-04-01,28269,-45.63932363011418
2019-05-01,28269,-78.30148547113549
2019-06-01,28269,-99.7363378376026
2019-07-01,28269,-88.35512835905956
2019-08-01,28269,-77.09799082913196
2019-09-01,28269,-67.92454364846367
2019-10-01,28269,-70.8075481850235
2019-11-01,28269,-79.7286311428852
2019-12-01,28269,-75.67539916827059
2019-01-01,28273,6.069462563309344
2019-02-01,28273,13.934501108837367
2019-03-01,28273,10.720000882543673
2019-04-01,28273,-20.175210813445347
2019-05-01,28273,-50.16411823176645
2019-06-01,28273,-60.53042685926107
2019-07-01,28273,-72.46903227063899
2019-08-01,28273,-84.11382079099212
2019-09-01,28273,-87.55676756174307
2019-10-01,28273,-53.8610562324086
2019-11-01,28273,-41.07009172201947
2019-12-01,28273,-62.21369166552449
2019-01-01,28277,41.84408864845568
2019-02-01,28277,77.39584590346203
2019-03-01,28277,108.33940363557303
2019-04-01,28277,155.21673414500333
2019-05-01,28277,182.45719029023326
2019-06-01,28277,200.40090730882457
2019-07-01,28277,202.31734184359652
2019-08-01,28277,196.4199586413365
2019-09-01,28277,183.87786542061554
2019-10-01,28277,149.82503006564252
2019-11-01,28277,111.36758252808977
2019-12-01,28277,72.58959942608521
2019-01-01,29205,7.91123194683928
2019-02-01,29205,10.820493951863114
2019-03-01,29205,4.250919282294376
2019-04-01,29205,2.953491938873185
2019-05-01,29205,12.79817775560457
2019-06-01,29205,10.71707392955102
2019-07-01,29205,22.674722159338558
2019-08-01,29205,4.652606403184905
2019-09-01,29205,-13.358942268046349
2019-10-01,29205,-1.3649728919274366
2019-11-01,29205,-19.368122035553256
2019-12-01,29205,-25.36976649320343
2019-01-01,29403,4.392467410501467
2019-02-01,29403,-11.01751792276832
2019-03-01,29403,-31.153224392979155
2019-04-01,29403,-62.75769689454046
2019-05-01,29403,-74.61224022659121
2019-06-01,29403,-60.530722298976116
2019-07-01,29403,-39.35472557510002
2019-08-01,29403,-18.949420451534934
2019-09-01,29403,4.79994692000696
2019-10-01,29403,61.99104385710325
2019-11-01,29403,78.70699528379873
2019-12-01,29403,79.01854905279265
2019-01-01,29414,0.203063249751267
2019-02-01,29414,3.9267438412020965
2019-03-01,29414,9.362060603268446
2019-04-01,29414,15.623917402489724
2019-05-01,29414,21.781432548410066
2019-06-01,29414,14.876182890078098
2019-07-01,29414,7.933178217059094
2019-08-01,29414,7.967462708708354
2019-09-01,29414,18.988085914678095
2019-10-01,29414,17.000491425275186
2019-11-01,29414,22.007953732222177
2019-12-01,29414,23.01244254584526
2019-01-01,29464,35.4565187489236
2019-02-01,29464,57.66492811704234
2019-03-01,29464,53.76007090103985
2019-04-01,29464,46.80350536575952
2019-05-01,29464,38.82333401325354
2019-06-01,29464,26.832386162600415
2019-07-01,29464,21.836518638495363
2019-08-01,29464,14.838405191220772
2019-09-01,29464,13.839266437910737
2019-10-01,29464,38.839659613172216
2019-11-01,29464,28.839839105050714
2019-12-01,29464,44.839921046458585
2019-01-01,29607,-16.74161900151671
2019-02-01,29607,-35.29161774492741
2019-03-01,29607,-48.69950726385116
2019-04-01,29607,-58.00200588160453
2019-05-01,29607,-77.22634460446295
2019-06-01,29607,-94.39271846411077
2019-07-01,29607,-103.51610447978123
2019-08-01,29607,-107.60760989352389
2019-09-01,29607,-118.67547204709706
2019-10-01,29607,-125.72579990967085
2019-11-01,29607,-124.76312400886127
2019-12-01,29607,-155.79080427003532
2019-01-01,29615,-3.6605566720761544
2019-02-01,29615,-8.096891789100482
2019-03-01,29615,-7.385115861912027
2019-04-01,29615,-7.575504196260681
2019-05-01,29615,-8.7012664808002
2019-06-01,29615,-7.784339596948257
2019-07-01,29615,-25.839214098089997
2019-08-01,29615,-34.875461815946096
2019-09-01,29615,-36.8994054878234
2019-10-01,29615,-40.41522164003595
2019-11-01,29615,-43.92566910490655
2019-12-01,29615,-55.432570247533135
2019-01-01,30024,22.18440380969696
2019-02-01,30024,46.602834940746106
2019-03-01,30024,50.38047892737222
2019-04-01,30024,40.70540589004099
2019-05-01,30024,33.31802005902955
2019-06-01,30024,30.002279406691287
2019-07-01,30024,28.578388408009005
2019-08-01,30024,27.89671677498609
2019-09-01,30024,15.83273847682176
2019-10-01,30024,-11.717180132816111
2019-11-01,30024,-29.839285540570927
2019-12-01,30024,-41.60535420825363
2019-01-01,30043,-0.04394438929352873
2019-02-01,30043,3.1406218041036027
2019-03-01,30043,5.755046592341387
2019-04-01,30043,5.948128955674974
2019-05-01,30043,7.82983340921669
2019-06-01,30043,8.48142525843582
2019-07-01,30043,9.962960693879495
2019-08-01,30043,9.318822075303842
2019-09-01,30043,11.581808583602196
2019-10-01,30043,-0.223840730549
2019-11-01,30043,-6.080212871711865
2019-12-01,30043,-14.974069887219684
2019-01-01,30044,4.7595719988923975
2019-02-01,30044,13.336521620393796
2019-03-01,30044,21.77475639765771
2019-04-01,30044,22.107627263408176
2019-05-01,30044,10.360466652279456
2019-06-01,30044,-0.44748362771701977
2019-07-01,30044,-10.301608038007089
2019-08-01,30044,-5.190805024741621
2019-09-01,30044,-0.10664215847214109
2019-10-01,30044,0.9572855980925397
2019-11-01,30044,2.005843331931146
2019-12-01,30044,-13.957273573115344
2019-01-01,30046,-2.459593096297567
2019-02-01,30046,4.726833618189403
2019-03-01,30046,11.640623569055833
2019-04-01,30046,20.344427743480082
2019-05-01,30046,15.886500148048754
2019-06-01,30046,8.304006185200933
2019-07-01,30046,-1.3744292238156959
2019-08-01,30046,-11.126759065847182
2019-09-01,30046,-33.93600265525947
2019-10-01,30046,-65.0390814093621
2019-11-01,30046,-96.17592215862169
2019-12-01,30046,-127.33876651309242
2019-01-01,30080,4.501897805235558
2019-02-01,30080,6.37974271225653
2019-03-01,30080,5.539191208427383
2019-04-01,30080,-2.090424817921985
2019-05-01,30080,-6.562039393388432
2019-06-01,30080,-6.915302808683009
2019-07-01,30080,-7.179915157574442
2019-08-01,30080,-10.378123327892581
2019-09-01,30080,-21.52659137537944
2019-10-01,30080,-58.63780152927575
2019-11-01,30080,-67.72110361709179
2019-12-01,30080,-60.78350113738452
2019-01-01,30093,-2.4180292431119597
2019-02-01,30093,-0.053007035903874566
2019-03-01,30093,-5.732366515294871
2019-04-01,30093,-4.308011304028014
2019-05-01,30093,-1.6528455242214477
2019-06-01,30093,9.342204134855137
2019-07-01,30093,15.770744069506236
2019-08-01,30093,22.71310701530615
2019-09-01,30093,28.23823429100662
2019-10-01,30093,11.405291134754862
2019-11-01,30093,11.265052980910923
2019-12-01,30093,7.861095158759781
2019-01-01,30096,5.8321087677779815
2019-02-01,30096,7.769120289394095
2019-03-01,30096,9.020109810003987
2019-04-01,30096,6.745317145624995
2019-05-01,30096,7.067553577038552
2019-06-01,30096,6.080944341417535
2019-07-01,30096,5.857629068089864
2019-08-01,30096,5.452897138266053
2019-09-01,30096,4.909123536446032
2019-10-01,30096,-21.74121462744256
2019-11-01,30096,-39.47322618985845
2019-12-01,30096,-50.26783402159276
2019-01-01,30097,-27.770052238916605
2019-02-01,30097,-56.16191160408448
2019-03-01,30097,-63.05587210306771
2019-04-01,30097,-71.35527271030219
2019-05-01,30097,-70.98206091001134
2019-06-01,30097,-58.87321031505053
2019-07-01,30097,-52.97782794090813
2019-08-01,30097,-50.25481836723952
2019-09-01,30097,-55.67099757881124
2019-10-01,30097,-52.199569916696646
2019-11-01,30097,-44.8188982362567
2019-12-01,30097,-53.51151082577053
2019-01-01,30305,-5.392271377250836
2019-02-01,30305,-20.414050386109693
2019-03-01,30305,-32.72292257066874
2019-04-01,30305,-18.296586118852474
2019-05-01,30305,3.643482316113932
2019-06-01,30305,26.69015911800875
2019-07-01,30305,39.29494315054444
2019-08-01,30305,42.801668692688736
2019-09-01,30305,37.47217917505668
2019-10-01,30305,-10.49412125229992
2019-11-01,30305,-33.945378426133175
2019-12-01,30305,-80.76594938269523
2019-01-01,30306,-27.039859958476427
2019-02-01,30306,-32.38254096201149
2019-03-01,30306,-31.38819230754416
2019-04-01,30306,-29.13071818456524
2019-05-01,30306,-18.006089249741763
2019-06-01,30306,-7.620338222943019
2019-07-01,30306,-10.716507028328579
2019-08-01,30306,-16.126999380446478
2019-09-01,30306,-23.742503615106443
2019-10-01,30306,-32.49172316451268
2019-11-01,30306,-47.3281561240683
2019-12-01,30306,-68.22147246249756
2019-01-01,30308,7.320188188361271
2019-02-01,30308,20.32935447710588
2019-03-01,30308,26.995933828385205
2019-04-01,30308,34.00510536843285
2019-05-01,30308,42.84164138798042
2019-06-01,30308,44.84852398450198
2019-07-01,30308,44.268417026037696
2019-08-01,30308,38.27300805338314
2019-09-01,30308,33.9837680210012
2019-10-01,30308,18.48663905788817
2019-11-01,30308,2.8424262311405073
2019-12-01,30308,-10.905850159095735
2019-01-01,30309,24.10855227586967
2019-02-01,30309,35.87972157415379
2019-03-01,30309,38.441080332998126
2019-04-01,30309,24.08752205464907
2019-05-01,30309,18.355165155329132
2019-06-01,30309,2.4659761177754262
2019-07-01,30309,-1.4881453620344018
2019-08-01,30309,-5.469150502966613
2019-09-01,30309,-5.461286154476056
2019-10-01,30309,-18.458030116778673
2019-11-01,30309,-31.45668203543414
2019-12-01,30309,-28.456123895916107
2019-01-01,30310,28.1646283984162
2019-02-01,30310,58.0631890666682
2019-03-01,30310,59.91178896160568
2019-04-01,30310,73.28092506660323
2019-05-01,30310,73.93526828555218
2019-06-01,30310,62.74587939956109
2019-07-01,30310,42.64211129170599
2019-08-01,30310,41.58525568398909
2019-09-01,30310,50.55410391495661
2019-10-01,30310,72.03703554205845
2019-11-01,30310,93.5276836059586
2019-12-01,30310,51.52255958451042
2019-01-01,30318,2.8263989660456446
2019-02-01,30318,2.4852243619350247
2019-03-01,30318,3.982294376676691
2019-04-01,30318,6.323225190553558
2019-05-01,30318,11.513437988907981
2019-06-01,30318,18.55816573240577
2019-07-01,30318,22.462459692236735
2019-08-01,30318,19.231195758410195
2019-09-01,30318,14.86908052902595
2019-10-01,30318,-9.619342811875413
2019-11-01,30318,-5.229688820542606
2019-12-01,30318,-1.9577243167382221
2019-01-01,30319,7.727288335669073
2019-02-01,30319,9.917390845406999
2019-03-01,30319,6.402007854022486
2019-04-01,30319,7.074040881656174
2019-05-01,30319,8.86533718603323
2019-06-01,30319,12.73252737212897
2019-07-01,30319,11.648013072482172
2019-08-01,30319,12.594231905000697
2019-09-01,30319,2.56000794541319
2019-10-01,30319,-25.461770670870237
2019-11-01,30319,-29.47562962035863
2019-12-01,30319,-33.48444884369337
2019-01-01,30324,-10.123762918117563
2019-02-01,30324,-5.237594047363245
2019-03-01,30324,8.480528773042352
2019-04-01,30324,26.626639403579247
2019-05-01,30324,37.632911549274695
2019-06-01,30324,45.812706788557534
2019-07-01,30324,55.39323810938413
2019-08-01,30324,61.53925366676094
2019-09-01,30324,61.370209460197884
2019-10-01,30324,43.97272094113009
2019-11-01,30324,39.409591455208556
2019-12-01,30324,24.726358607555312
2019-01-01,30326,29.280072650311922
2019-02-01,30326,43.09820517702292
2019-03-01,30326,50.28696470732166
2019-04-01,30326,61.39736480231704
2019-05-01,30326,78.79407989438914
2019-06-01,30326,90.71846056185018
2019-07-01,30326,92.33023859963737
2019-08-01,30326,88.73512846881522
2019-09-01,30326,72.00309461999609
2019-10-01,30326,42.680441260761654
2019-11-01,30326,13.297813663403758
2019-12-01,30326,-14.624506371289272
2019-01-01,30328,-24.184410602420257
2019-02-01,30328,-34.27266611223581
2019-03-01,30328,-47.05066183119402
2019-04-01,30328,-55.355010635970075
2019-05-01,30328,-62.06102889147223
2019-06-01,30328,-67.0735682864788
2019-07-01,30328,-61.32001944349054
2019-08-01,30328,-55.74497284831773
2019-09-01,30328,-56.30614450998655
2019-10-01,30328,-68.97126675896789
2019-11-01,30328,-82.71571555971332
2019-12-01,30328,-78.52069987043046
2019-01-01,30329,0.3459562745504172
2019-02-01,30329,9.918183079750406
2019-03-01,30329,13.638400705775894
2019-04-01,30329,8.455410799586389
2019-05-01,30329,-1.6642726003774442
2019-06-01,30329,-14.742550777164297
2019-07-01,30329,-22.793748127531444
2019-08-01,30329,-30.827233433298716
2019-09-01,30329,-36.849134287430616
2019-10-01,30329,-44.86345840365743
2019-11-01,30329,-35.8728270019983
2019-12-01,30329,-41.8789544749593
2019-01-01,30338,20.379723103173774
2019-02-01,30338,32.50462402904418
2019-03-01,30338,28.031989758295367
2019-04-01,30338,15.776723628447826
2019-05-01,30338,8.638856357536497
2019-06-01,30338,7.564395306241067
2019-07-01,30338,4.524179465865245
2019-08-01,30338,1.5024592001827841
2019-09-01,30338,-1.5092717480433748
2019-10-01,30338,-5.5156075428394615
2019-11-01,30338,7.480970543183503
2019-12-01,30338,9.479122393796843
2019-01-01,30339,31.94362402762522
2019-02-01,30339,53.20125968941534
2019-03-01,30339,61.34724955458
2019-04-01,30339,60.09382252733235
2019-05-01,30339,47.24642731459039
2019-06-01,30339,33.673535051244926
2019-07-01,30339,4.2862239826126824
2019-08-01,30339,-6.975622569492998
2019-09-01,30339,-16.152647246561628
2019-10-01,30339,-21.27232702099127
2019-11-01,30339,-11.353238047887316
2019-12-01,30339,5.592061027879254
2019-01-01,30341,20.616547091019356
2019-02-01,30341,26.923159339760787
2019-03-01,30341,11.979259454657495
2019-04-01,30341,-2.167122761061819
2019-05-01,30341,-9.477166088051035
2019-06-01,30341,-11.919492361708535
2019-07-01,30341,-14.4687394416801
2019-08-01,30341,-18.1044077808599
2019-09-01,30341,-30.809928137627367
2019-10-01,30341,-36.571908032311285
2019-11-01,30341,-42.37952267788501
2019-12-01,30341,-42.224022685358705
2019-01-01,30345,-25.593213463507027
2019-02-01,30345,-56.423264994103874
2019-03-01,30345,-80.96166063643318
2019-04-01,30345,-99.55381594623532
2019-05-01,30345,-108.45277520046739
2019-06-01,30345,-106.84391339176227
2019-07-01,30345,-108.86303239758945
2019-08-01,30345,-103.60961785871564
2019-09-01,30345,-100.15655089359961
2019-10-01,30345,-71.55722269907005
2019-11-01,30345,-50.85074655932294
2019-12-01,30345,-71.06577605568737
2019-01-01,30350,-21.11419416774561
2019-02-01,30350,-31.448619107450895
2019-03-01,30350,-27.487313862839756
2019-04-01,30350,-23.93248580654472
2019-05-01,30350,-22.612260598393732
2019-06-01,30350,-25.427439043730374
2019-07-01,30350,-29.320767219655636
2019-08-01,30350,-33.259200385245094
2019-09-01,30350,-34.22366639928214
2019-10-01,30350,-44.20315756249511
2019-11-01,30350,-40.19132065833264
2019-12-01,30350,-43.18448885691896
2019-01-01,30605,-2.9376661724897986
2019-02-01,30605,4.145877320418549
2019-03-01,30605,14.896522192992734
2019-04-01,30605,24.74933635504533
2019-05-01,30605,32.99737835178996
2019-06-01,30605,8.838050264569802
2019-07-01,30605,-15.595679316021005
2019-08-01,30605,-26.214243725009624
2019-09-01,30605,-46.95731151540906
2019-10-01,30605,-70.78424386811594
2019-11-01,30605,-94.66766677337898
2019-12-01,30605,-118.5891412994971
2019-01-01,30606,3.25452605108876
2019-02-01,30606,22.701891611591122
2019-03-01,30606,54.09487922014887
2019-04-01,30606,60.037425168473646
2019-05-01,30606,41.0140505841473
2019-06-01,30606,26.413473161891716
2019-07-01,30606,15.547550192521157
2019-08-01,30606,1.6664760231274158
2019-09-01,30606,-14.029025447376398
2019-10-01,30606,-24.877919071460838
2019-11-01,30606,-36.251010872324514
2019-12-01,30606,-29.544652150301772
2019-01-01,31401,20.764591028180575
2019-02-01,31401,24.536907245864995
2019-03-01,31401,18.639346902068382
2019-04-01,31401,5.6534235505957895
2019-05-01,31401,-15.707684102043004
2019-06-01,31401,-35.640556984925524
2019-07-01,31401,-49.2799272903751
2019-08-01,31401,-57.71813746347789
2019-09-01,31401,-60.01847696028267
2019-10-01,31401,-67.22432296495731
2019-11-01,31401,-71.36540523382746
2019-12-01,31401,-64.46209988000714
2019-01-01,32204,-27.142788053189065
2019-02-01,32204,-56.52139828693987
2019-03-01,32204,-58.10665987695393
2019-04-01,32204,-44.34313939844333
2019-05-01,32204,-33.931074866237054
2019-06-01,32204,-45.70868766971603
2019-07-01,32204,-54.58866747552054
2019-08-01,32204,-65.52389375095333
2019-09-01,32204,-67.48893600553026
2019-10-01,32204,-79.47006965234107
2019-11-01,32204,-91.45988766610742
2019-12-01,32204,-92.45439254775442
2019-01-01,32205,-7.803305976057686
2019-02-01,32205,-21.363141990157033
2019-03-01,32205,-16.419593244072644
2019-04-01,32205,-17.60878955027931
2019-05-01,32205,-21.109024415062322
2019-06-01,32205,-29.314121670521445
2019-07-01,32205,-28.77690273240364
2019-08-01,32205,-20.16748217003169
2019-09-01,32205,-5.242502181387636
2019-10-01,32205,3.1775632577041506
2019-11-01,32205,-1.7748487864732851
2019-12-01,32205,-3.0020389602680098
2019-01-01,32207,-10.34195443694523
2019-02-01,32207,-9.67806223204309
2019-03-01,32207,-6.425858061237022
2019-04-01,32207,-6.3382635362896735
2019-05-01,32207,-11.81306166248612
2019-06-01,32207,-16.559440481136335
2019-07-01,32207,-40.43696623487472
2019-08-01,32207,-50.377823142339935
2019-09-01,32207,-44.34926280821787
2019-10-01,32207,-53.83547095780557
2019-11-01,32207,-63.328810841821564
2019-12-01,32207,-63.32559465664008
2019-01-01,32209,-10.712063505193328
2019-02-01,32209,-13.170038744001658
2019-03-01,32209,-10.94803278896461
2019-04-01,32209,-1.3605882538272454
2019-05-01,32209,5.921808963993499
2019-06-01,32209,12.057563378006762
2019-07-01,32209,16.12282344347875
2019-08-01,32209,15.154195360011727
2019-09-01,32209,14.169276514770559
2019-10-01,32209,12.176526350100858
2019-11-01,32209,-5.819988498187854
2019-12-01,32209,-21.818313110831127
2019-01-01,32224,8.0
2019-02-01,32224,15.0
2019-03-01,32224,16.0
2019-04-01,32224,13.0
2019-05-01,32224,10.0
2019-06-01,32224,9.0
2019-07-01,32224,7.0
2019-08-01,32224,10.0
