datetime,zip,zri
2019-11-01,23803,-16.377359492454616
2019-12-01,23803,-8.393401520393468
2019-01-01,23831,6.354033749591508
2019-02-01,23831,9.198154006665845
2019-03-01,23831,9.39062075164884
2019-04-01,23831,7.579828338485186
2019-05-01,23831,4.255622790310099
2019-06-01,23831,7.788070757028663
2019-07-01,23831,12.45674851139438
2019-08-01,23831,30.47286906681302
2019-09-01,23831,45.99599867185111
2019-10-01,23831,39.14668571162565
2019-11-01,23831,44.016001532896325
2019-12-01,23831,47.672748303295066
2019-01-01,26003,-0.5258386239501078
2019-02-01,26003,-1.868642454712699
2019-03-01,26003,-2.5184825036500342
2019-04-01,26003,-6.10854070823234
2019-05-01,26003,8.625053968481097
2019-06-01,26003,23.872117490448318
2019-07-01,26003,36.76919421127059
2019-08-01,26003,44.414507484303954
2019-09-01,26003,49.87871440294009
2019-10-01,26003,40.21264223662115
2019-11-01,26003,49.4528536458663
2019-12-01,26003,49.62565002673534
2019-01-01,26505,28.015436643121348
2019-02-01,26505,41.36943159726684
2019-03-01,26505,45.279061945662306
2019-04-01,26505,37.890162724279435
2019-05-01,26505,31.300707691567823
2019-06-01,26505,26.57651681514176
2019-07-01,26505,20.7618087531946
2019-08-01,26505,21.88629014040339
2019-09-01,26505,23.969918256792425
2019-10-01,26505,-8.973899353152206
2019-11-01,26505,-41.93615533728041
2019-12-01,26505,-40.91079844639819
2019-01-01,27513,-4.0
2019-02-01,27513,-3.0
2019-03-01,27513,0.0
2019-04-01,27513,1.0
2019-05-01,27513,1.0
2019-06-01,27513,7.0
2019-07-01,27513,12.0
2019-08-01,27513,15.0
2019-09-01,27513,17.0
2019-10-01,27513,-1.0
2019-11-01,27513,-17.0
2019-12-01,27513,-38.0
2019-01-01,27560,6.496829728405373
2019-02-01,27560,7.805366051360352
2019-03-01,27560,11.871961818704449
2019-04-01,27560,18.037809199284993
2019-05-01,27560,15.890979248652002
2019-06-01,27560,8.173907549305113
2019-07-01,27560,-3.274451705456613
2019-08-01,27560,-14.554794691400275
2019-09-01,27560,-21.730083121232155
2019-10-01,27560,-15.839684699204554
2019-11-01,27560,4.09178535899855
2019-12-01,27560,1.0489360404983472
2019-01-01,27606,-4.106138540412303
2019-02-01,27606,-2.353605958013759
2019-03-01,27606,7.922724162509667
2019-04-01,27606,3.181380757185707
2019-05-01,27606,7.7384673220337845
2019-06-01,27606,11.811901227898716
2019-07-01,27606,9.551911691204168
2019-08-01,27606,3.0620646524716904
2019-09-01,27606,-1.5862429637109017
2019-10-01,27606,-9.343791106667823
2019-11-01,27606,-10.176648155360226
2019-12-01,27606,-25.061422120334328
2019-01-01,27609,-23.258018261463803
2019-02-01,27609,-36.04932323455182
2019-03-01,27609,-39.54706128781777
2019-04-01,27609,-40.86014306803486
2019-05-01,27609,-43.05707436645707
2019-06-01,27609,-48.180945951291505
2019-07-01,27609,-54.25886230919059
2019-08-01,27609,-59.307872409742686
2019-09-01,27609,-63.33870021048779
2019-10-01,27609,-87.3580911786371
2019-11-01,27609,-97.37028827465656
2019-12-01,27609,-97.3779603594212
2019-01-01,27612,-3.319168757006537
2019-02-01,27612,1.3325280972239852
2019-03-01,27612,7.181357551427936
2019-04-01,27612,11.40383920396107
2019-05-01,27612,8.137682796653735
2019-06-01,27612,2.490321006510385
2019-07-01,27612,-6.45443379462904
2019-08-01,27612,-14.631196345321314
2019-09-01,27612,-22.988957083134437
2019-10-01,27612,-49.48792148248094
2019-11-01,27612,-41.09704430024908
2019-12-01,27612,-50.79210594578831
2019-01-01,27613,-17.6625403183848
2019-02-01,27613,-19.592758053689067
2019-03-01,27613,-14.489572517865554
2019-04-01,27613,-10.123411420432603
2019-05-01,27613,-12.319227212181886
2019-06-01,27613,-18.9435471450754
2019-07-01,27613,-27.894599017506607
2019-08-01,27613,-33.094782111934364
2019-09-01,27613,-34.48492632819648
2019-10-01,27613,-47.01991480572474
2019-11-01,27613,-43.66534619819936
2019-12-01,27613,-45.39498967719442
2019-01-01,27615,-23.04473460033887
2019-02-01,27615,-30.861336204730605
2019-03-01,27615,-33.24820577167634
2019-04-01,27615,-35.05639863318993
2019-05-01,27615,-37.175872033330506
2019-06-01,27615,-37.525324584819145
2019-07-01,27615,-40.04468949346324
2019-08-01,27615,-44.68958842962638
2019-09-01,27615,-46.427233957791486
2019-10-01,27615,-49.23340218452654
2019-11-01,27615,-58.09019610130531
2019-12-01,27615,-54.98439310561412
2019-01-01,27703,-13.546611668293508
2019-02-01,27703,-22.161433474380146
2019-03-01,27703,-13.514044165599898
2019-04-01,27703,7.623770837744132
2019-05-01,27703,26.409634248982
2019-06-01,27703,39.95241255591873
2019-07-01,27703,32.32729741029448
2019-08-01,27703,25.5862220066615
2019-09-01,27703,17.765055442638413
2019-10-01,27703,17.88857170286292
2019-11-01,27703,17.97388162522998
2019-12-01,27703,18.032803283326075
2019-01-01,27705,-1.0
2019-02-01,27705,-9.0
2019-03-01,27705,-9.0
2019-04-01,27705,-15.0
2019-05-01,27705,-25.0
2019-06-01,27705,-34.0
2019-07-01,27705,-42.0
2019-08-01,27705,-48.0
2019-09-01,27705,-44.0
2019-10-01,27705,-35.0
2019-11-01,27705,-9.0
2019-12-01,27705,-12.0
2019-01-01,27707,15.907306054325545
2019-02-01,27707,18.20851460189442
2019-03-01,27707,16.277077923657316
2019-04-01,27707,12.39961259752613
2019-05-01,27707,9.796090670598915
2019-06-01,27707,3.6353359487316084
2019-07-01,27707,-15.953082935153361
2019-08-01,27707,-27.86972484742978
2019-09-01,27707,-34.03827086094793
2019-10-01,27707,-37.40014784375694
2019-11-01,27707,-40.91040217930731
2019-12-01,27707,-69.53453293562575
2019-01-01,27713,11.774191061654165
2019-02-01,27713,21.5130705971892
2019-03-01,27713,30.071748378454686
2019-04-01,27713,26.06443214282308
2019-05-01,27713,19.932294657894317
2019-06-01,27713,7.992221236289879
2019-07-01,27713,-2.5281759284691816
2019-08-01,27713,-14.465407685652508
2019-09-01,27713,-22.702043145494827
2019-10-01,27713,-43.15373411847145
2019-11-01,27713,-73.75989503727283
2019-12-01,27713,-91.47700853671404
2019-01-01,28202,-2.491784338441903
2019-02-01,28202,-10.368189820483622
2019-03-01,28202,-23.206015702623972
2019-04-01,28202,-50.04401685621815
2019-05-01,28202,-68.23295795619765
2019-06-01,28202,-73.3343384632567
2019-07-01,28202,-50.051990384762576
2019-08-01,28202,-41.18587866488838
2019-09-01,28202,-39.60089746993526
2019-10-01,28202,-40.20579486296606
2019-11-01,28202,-36.938938301796725
2019-12-01,28202,-20.758700502848114
2019-01-01,28210,14.988971044107757
2019-02-01,28210,27.30763964887433
2019-03-01,28210,31.18190420609244
2019-04-01,28210,-1.2384668308420714
2019-05-01,28210,-14.854178422887571
2019-06-01,28210,-26.599398917551525
2019-07-01,28210,-40.43048256463635
2019-08-01,28210,-52.318492653028215
2019-09-01,28210,-59.24424442255463
2019-10-01,28210,-78.19501856239185
2019-11-01,28210,-111.16238229223018
2019-12-01,28210,-126.14074476011729
2019-01-01,28216,2.611907845531732
2019-02-01,28216,4.718736494069617
2019-03-01,28216,0.9733658820489381
2019-04-01,28216,2.8585207620244546
2019-05-01,28216,1.7311169675583642
2019-06-01,28216,-1.144949955132688
2019-07-01,28216,-30.574561569811976
2019-08-01,28216,-30.413451689704516
2019-09-01,28216,-21.554953138463816
2019-10-01,28216,-3.920198603075505
2019-11-01,28216,0.5491246352848975
2019-12-01,28216,8.896131690430138
2019-01-01,28262,-9.4688367419717
2019-02-01,28262,5.6873832597627825
2019-03-01,28262,19.217595498614628
2019-04-01,28262,-8.36544043717754
2019-05-01,28262,-36.71066307751062
2019-06-01,28262,-55.57771776375239
2019-07-01,28262,-74.80204538917678
2019-08-01,28262,-89.27098036302482
2019-09-01,28262,-100.90738605279034
2019-10-01,28262,-121.65845077005702
2019-11-01,28262,-146.48801692869824
2019-12-01,28262,-145.371329193792
2019-01-01,28269,-2.9506217916848527
2019-02-01,28269,-8.217711146022111
2019-03-01,28269,-13.373279677052324
2019-04-01,28269,-45.62847957752274
2019-05-01,28269,-78.28836851139886
2019-06-01,28269,-99.72138060411112
2019-07-01,28269,-88.33872252475294
2019-08-01,28269,-77.08046797678799
2019-09-01,28269,-67.90617292033357
2019-10-01,28269,-70.78854181976294
2019-11-01,28269,-79.70915301721789
2019-12-01,28269,-75.65557380271594
2019-01-01,28273,6.070264342801465
2019-02-01,28273,13.936404426844547
2019-03-01,28273,10.723039226245874
2019-04-01,28273,-20.171132886722262
2019-05-01,28273,-50.15914764943318
2019-06-01,28273,-60.524720442788066
2019-07-01,28273,-72.46273614012057
2019-08-01,28273,-84.10706169546529
2019-09-01,28273,-87.54965068672755
2019-10-01,28273,-53.85366627878557
2019-11-01,28273,-41.062495422843085
2019-12-01,28273,-62.20594073468533
2019-01-01,28277,41.844370248250925
2019-02-01,28277,77.39657367643372
2019-03-01,28277,108.34066160380826
2019-04-01,28277,155.21855214893253
2019-05-01,28277,182.4595628775396
2019-06-01,28277,200.40380711290754
2019-07-01,28277,202.32072892605493
2019-08-01,28277,196.42378689810266
2019-09-01,28277,183.88208686864846
2019-10-01,28277,149.8295976143777
2019-11-01,28277,111.37245168026698
2019-12-01,28277,72.5947292332155
2019-01-01,29205,7.912125997352632
2019-02-01,29205,10.822321534620073
2019-03-01,29205,4.253477933192926
2019-04-01,29205,2.9565594914449775
2019-05-01,29205,12.801577417586941
2019-06-01,29205,10.720681656865736
2019-07-01,29205,22.678456617932284
2019-08-01,29205,4.6564164776697226
2019-09-01,29205,-13.35508778129747
2019-10-01,29205,-1.3610926421017666
2019-11-01,29205,-19.364226990292536
2019-12-01,29205,-25.365863021318205
2019-01-01,29403,3.526110607456303
2019-02-01,29403,-12.039160132222378
2019-03-01,29403,-32.37244683588324
2019-04-01,29403,-64.20038225733015
2019-05-01,29403,-76.29186667103113
2019-06-01,29403,-62.45153254893012
2019-07-01,29403,-41.51421971642753
2019-08-01,29403,-21.34030474917472
2019-09-01,29403,2.1882474703986645
2019-10-01,29403,59.17122169578238
2019-11-01,29403,75.69297415276537
2019-12-01,29403,75.82481806887654
2019-01-01,29414,0.20316893571975925
2019-02-01,29414,3.9269766796603562
2019-03-01,29414,9.362408176131567
2019-04-01,29414,15.62435700122569
2019-05-01,29414,21.78194134577666
2019-06-01,29414,14.876741639836155
2019-07-01,29414,7.933772024291102
2019-08-01,29414,7.968080617775058
2019-09-01,29414,18.988720134729192
2019-10-01,29414,17.00113654755296
2019-11-01,29414,22.008606068654217
2019-12-01,29414,23.013099616531235
2019-01-01,29464,35.45647294025389
2019-02-01,29464,57.66484048543771
2019-03-01,29464,53.75995463144136
2019-04-01,29464,46.803371665327404
2019-05-01,29464,38.823190366442304
2019-06-01,29464,26.832237067212418
2019-07-01,29464,21.836366641312452
2019-08-01,29464,14.838251680143912
2019-09-01,29464,13.839112149361881
2019-10-01,29464,38.83950493027578
2019-11-01,29464,28.839684224134317
2019-12-01,29464,44.83976606692909
2019-01-01,29607,-16.74153635435664
2019-02-01,29607,-35.291412519189294
2019-03-01,29607,-48.69916568580686
2019-04-01,29607,-58.001529482457954
2019-05-01,29607,-77.2257432299159
2019-06-01,29607,-94.39200587480263
2019-07-01,29607,-103.51529567035766
2019-08-01,29607,-107.6067195358828
2019-09-01,29607,-118.67451365582565
2019-10-01,29607,-125.72478546037473
2019-11-01,29607,-124.76206383104716
2019-12-01,29607,-155.78970709813188
2019-01-01,29615,-3.660553186895754
2019-02-01,29615,-8.09688369961384
2019-03-01,29615,-7.385103210329589
2019-04-01,29615,-7.575487526658435
2019-05-01,29615,-8.701246493544431
2019-06-01,29615,-7.784316979901632
2019-07-01,29615,-25.83918945440189
2019-08-01,29615,-34.87543564230589
2019-09-01,29615,-36.899378177238646
2019-10-01,29615,-40.415193494990945
2019-11-01,29615,-43.925640353533936
2019-12-01,29615,-55.432541059237565
2019-01-01,30024,22.184172663224444
2019-02-01,30024,46.60221905929825
2019-03-01,30024,50.379382762795785
2019-04-01,30024,40.70377678282239
2019-05-01,30024,33.315836536919505
2019-06-01,30024,29.999542202414432
2019-07-01,30024,28.57511361305501
2019-08-01,30024,27.89293066556729
2019-09-01,30024,15.828473643619645
2019-10-01,30024,-11.7218876429572
2019-11-01,30024,-29.844398301610227
2019-12-01,30024,-41.6108348923035
2019-01-01,30043,-0.04414735818613735
2019-02-01,30043,3.1401188518434537
2019-03-01,30043,5.754211113678593
2019-04-01,30043,5.946965832747765
2019-05-01,30043,7.828367629596869
2019-06-01,30043,8.479691087025913
2019-07-01,30043,9.960995127604974
2019-08-01,30043,9.31666108257059
2019-09-01,30043,11.579485120717436
2019-10-01,30043,-0.2262975974103938
2019-11-01,30043,-6.082778180983269
2019-12-01,30043,-14.976722619433986
2019-01-01,30044,4.75950237533084
2019-02-01,30044,13.336346233464155
2019-03-01,30044,21.774460513911208
2019-04-01,30044,22.10720935057725
2019-05-01,30044,10.35993288241366
2019-06-01,30044,-0.44812299485442963
2019-07-01,30044,-10.302340977709036
2019-08-01,30044,-5.19161918940631
2019-09-01,30044,-0.10752572818955741
2019-10-01,30044,0.956343455354272
2019-11-01,30044,2.004852251966213
2019-12-01,30044,-13.958305201782423
2019-01-01,30046,-2.4597424751252674
2019-02-01,30046,4.726454146341439
2019-03-01,30046,11.639978282439188
2019-04-01,30046,20.343509494828595
2019-05-01,30046,15.885319116762275
2019-06-01,30046,8.302582290378723
2019-07-01,30046,-1.3760713381134337
2019-08-01,30046,-11.128593254710268
2019-09-01,30046,-33.9380032646086
2019-10-01,30046,-65.04122443139886
2019-11-01,30046,-96.17818583022677
2019-12-01,30046,-127.34113155219848
2019-01-01,30080,4.500557378347821
2019-02-01,30080,6.376393290534224
2019-03-01,30080,5.533583517034913
2019-04-01,30080,-2.0982889311299004
2019-05-01,30080,-6.5720171712428055
2019-06-01,30080,-6.927181328395818
2019-07-01,30080,-7.193455465854868
2019-08-01,30080,-10.393086861229904
2019-09-01,30080,-21.542754772652415
2019-10-01,30080,-58.65496399539256
2019-11-01,30080,-67.73908964095222
2019-12-01,30080,-60.80216043021528
2019-01-01,30093,-2.41781234388327
2019-02-01,30093,-0.05241784740337607
2019-03-01,30093,-5.731298074391589
2019-04-01,30093,-4.306394465513904
2019-05-01,30093,-1.6506403867406334
2019-06-01,30093,9.345015131735636
2019-07-01,30093,15.774161678611563
2019-08-01,30093,22.717119595173017
2019-09-01,30093,28.242821305571397
2019-10-01,30093,11.410425909772584
2019-11-01,30093,11.270704857524379
2019-12-01,30093,7.867231159757466
2019-01-01,30096,5.83286610973164
2019-02-01,30096,7.7710386327573815
2019-03-01,30096,9.023363010367348
2019-04-01,30096,6.749934565380272
2019-05-01,30096,7.07347808522718
2019-06-01,30096,6.088071105622475
2019-07-01,30096,5.865830946231199
2019-08-01,30096,5.462040813146814
2019-09-01,30096,4.919079331784815
2019-10-01,30096,-21.73056717842951
2019-11-01,30096,-39.46199557494424
2019-12-01,30096,-50.25611577553718
2019-01-01,30097,-27.770196467015467
2019-02-01,30097,-56.1622887515955
2019-03-01,30097,-63.056531363355134
2019-04-01,30097,-71.3562357003184
2019-05-01,30097,-70.98333046541984
2019-06-01,30097,-58.8747769208876
2019-07-01,30097,-52.979674382229405
2019-08-01,30097,-50.2569230467941
2019-09-01,30097,-55.673336842629396
2019-10-01,30097,-52.20211964662644
2019-11-01,30097,-44.821634905513065
2019-12-01,30097,-53.514412165239264
2019-01-01,30305,-5.683025111087545
2019-02-01,30305,-21.144918079791523
2019-03-01,30305,-33.95344707179834
2019-04-01,30305,-20.031343902727713
2019-05-01,30305,1.4316699823828003
2019-06-01,30305,24.045054090599706
2019-07-01,30305,36.26721977747434
2019-08-01,30305,39.44296594836737
2019-09-01,30305,33.831636713537364
2019-10-01,30305,-14.371699536483447
2019-11-01,30305,-38.02032006738409
2019-12-01,30305,-85.00386583685577
2019-01-01,30306,-27.23907630709664
2019-02-01,30306,-32.55466930096918
2019-03-01,30306,-31.53379572184258
2019-04-01,30306,-29.253233997630105
2019-05-01,30306,-18.109765324945556
2019-06-01,30306,-7.709255797302831
2019-07-01,30306,-10.79418437031427
2019-08-01,30306,-16.196290746627255
2019-09-01,30306,-23.80563623081298
2019-10-01,30306,-32.55038856688088
2019-11-01,30306,-47.38361366141976
2019-12-01,30306,-68.27464549825208
2019-01-01,30308,7.2440019987263895
2019-02-01,30308,20.145725807936515
2019-03-01,30308,26.698663201945465
2019-04-01,30308,33.60099064926044
2019-05-01,30308,42.3433517503413
2019-06-01,30308,44.27054635670265
2019-07-01,30308,43.62488260706914
2019-08-01,30308,37.57664257619831
2019-09-01,30308,33.24549201339801
2019-10-01,30308,17.715526038943153
2019-11-01,30308,2.045842509111708
2019-12-01,30308,-11.722027550213852
2019-01-01,30309,25.480231881778764
2019-02-01,30309,38.47274371340836
2019-03-01,30309,41.851047425590195
2019-04-01,30309,27.984009897815668
2019-05-01,30309,22.5237239624646
2019-06-01,30309,6.780829805527219
2019-07-01,30309,2.9033083897752476
2019-08-01,30309,-1.0383459755214517
2019-09-01,30309,-1.0105516218404773
2019-10-01,30309,-13.997311109495968
2019-11-01,30309,-26.991003671332237
2019-12-01,30309,-23.98799897067147
2019-01-01,30310,28.22447222350752
2019-02-01,30310,58.188099367640916
2019-03-01,30310,60.08975904183808
2019-04-01,30310,73.49735698353652
2019-05-01,30310,74.17783835125556
2019-06-01,30310,63.00550242678628
2019-07-01,30310,42.91255113111174
2019-08-01,30310,41.86241681701472
2019-09-01,30310,50.835376317667624
2019-10-01,30310,72.3207917238999
2019-11-01,30310,93.81292536120282
2019-12-01,30310,51.80868255107953
2019-01-01,30318,2.8170859635160923
2019-02-01,30318,2.4579493994970107
2019-03-01,30318,3.9290370227085987
2019-04-01,30318,6.236559708993354
2019-05-01,30318,11.386501122919299
2019-06-01,30318,18.384626029806896
2019-07-01,30318,22.236488303677106
2019-08-01,30318,18.9474386422487
2019-09-01,30318,14.522631999696387
2019-10-01,30318,-10.032965252500162
2019-11-01,30318,-5.7145684266718035
2019-12-01,30318,-2.517567872457221
2019-01-01,30319,7.727193670971019
2019-02-01,30319,9.917175695363085
2019-03-01,30319,6.401677692372459
2019-04-01,30319,7.073613131968386
2019-05-01,30319,8.864831807562041
2019-06-01,30319,12.731962712018458
2019-07-01,30319,11.6474043991484
2019-08-01,30319,12.5935912212517
2019-09-01,30319,2.559344344545707
2019-10-01,30319,-25.462450476164577
2019-11-01,30319,-29.476320769034828
2019-12-01,30319,-33.485147867309934
2019-01-01,30324,-10.123797018940195
2019-02-01,30324,-5.237677599925746
2019-03-01,30324,8.480391435679394
2019-04-01,30324,26.626450068409895
2019-05-01,30324,37.63267508580657
2019-06-01,30324,45.81242931886982
2019-07-01,30324,55.39292595137772
2019-08-01,30324,61.53891276378022
2019-09-01,30324,61.369845109467406
2019-10-01,30324,43.972337699815625
2019-11-01,30324,39.409193146962934
2019-12-01,30324,24.725948381400258
2019-01-01,30326,29.275410079201492
2019-02-01,30326,43.08737297197831
2019-03-01,30326,50.27000963841965
2019-04-01,30326,61.37500844582519
2019-05-01,30326,78.76725658583496
2019-06-01,30326,90.68809078134177
2019-07-01,30326,92.29713136200212
2019-08-01,30326,88.69995136010948
2019-09-01,30326,71.96637687595785
2019-10-01,30326,42.64259095626335
2019-11-01,30326,13.259139110440628
2019-12-01,30326,-14.663775833594173
2019-01-01,30328,-24.184930480396815
2019-02-01,30328,-34.27397939251591
2019-03-01,30328,-47.052883238829736
2019-04-01,30328,-55.35815599162265
2019-05-01,30328,-62.06505553865054
2019-06-01,30328,-67.07840191386663
2019-07-01,30328,-61.325571479802875
2019-08-01,30328,-55.75115139131776
2019-09-01,30328,-56.31286087711214
2019-10-01,30328,-68.9784391208168
2019-11-01,30328,-82.7232706709899
2019-12-01,30328,-78.52857359593008
2019-01-01,30329,0.3459045020820213
2019-02-01,30329,9.918063581685374
2019-03-01,30329,13.638214761828976
2019-04-01,30329,8.45516690866316
2019-05-01,30329,-1.664563867996094
2019-06-01,30329,-14.742879229971095
2019-07-01,30329,-22.79410495565685
2019-08-01,30329,-30.82761147220549
2019-09-01,30329,-36.849527933830814
2019-10-01,30329,-44.8638633927103
2019-11-01,30329,-35.87324015182389
2019-12-01,30329,-41.87937344774514
2019-01-01,30338,20.37968045935645
2019-02-01,30338,32.50453532142592
2019-03-01,30338,28.031863732129978
2019-04-01,30338,15.776570727982062
2019-05-01,30338,8.638685313578662
2019-06-01,30338,7.564212503136105
2019-07-01,30338,4.523989253134005
2019-08-01,30338,1.5022644138116448
2019-09-01,30338,-1.5094693134119552
2019-10-01,30338,-5.515806775913688
2019-11-01,30338,7.480770319309613
2019-12-01,30338,9.47892158614468
2019-01-01,30339,31.94377444613633
2019-02-01,30339,53.2016134888338
2019-03-01,30339,61.34780959753061
2019-04-01,30339,60.094568478238216
2019-05-01,30339,47.247330369366864
2019-06-01,30339,33.67456555813192
2019-07-01,30339,4.2873550141844134
2019-08-01,30339,-6.9744138696632945
2019-09-01,30339,-16.151379475641534
2019-10-01,30339,-21.271014877828748
2019-11-01,30339,-11.351892907078536
2019-12-01,30339,5.593430504756725
2019-01-01,30341,20.61654145629973
2019-02-01,30341,26.92314459626732
2019-03-01,30341,11.97923366761188
2019-04-01,30341,-2.1671604497014414
2019-05-01,30341,-9.477215801349303
2019-06-01,30341,-11.919553738042623
2019-07-01,30341,-14.468811816072275
2019-08-01,30341,-18.104490314593477
2019-09-01,30341,-30.810019909312814
2019-10-01,30341,-36.57200810041786
2019-11-01,30341,-42.37963012233399
2019-12-01,30341,-42.2241366339083
2019-01-01,30345,-25.595726795074143
2019-02-01,30345,-56.42946145676956
2019-03-01,30345,-80.97190514881663
2019-04-01,30345,-99.56801523544732
2019-05-01,30345,-108.4705966644865
2019-06-01,30345,-106.86491969907797
2019-07-01,30345,-108.8867612324384
2019-08-01,30345,-103.63562651931693
2019-09-01,30345,-100.18443883471286
2019-10-01,30345,-71.58664062294906
2019-11-01,30345,-50.88139763535969
2019-12-01,30345,-71.09741282700315
2019-01-01,30350,-21.11396824011831
2019-02-01,30350,-31.44813237630933
2019-03-01,30350,-27.486601334368743
2019-04-01,30350,-23.93159950933841
2019-05-01,30350,-22.611248930572174
2019-06-01,30350,-25.426340541649097
2019-07-01,30350,-29.319610245029025
2019-08-01,30350,-33.258004839871774
2019-09-01,30350,-34.222445808698694
2019-10-01,30350,-44.2019209100356
2019-11-01,30350,-40.19007380815356
2019-12-01,30350,-43.183235585694774
2019-01-01,30605,-2.9379880445853814
2019-02-01,30605,4.145121838480122
2019-03-01,30605,14.89532860808174
2019-04-01,30605,24.74774930999149
2019-05-01,30605,32.99546002570639
2019-06-01,30605,8.835864167435489
2019-07-01,30605,-15.598075837615283
2019-08-01,30605,-26.21680223129715
2019-09-01,30605,-46.95999276909879
2019-10-01,30605,-70.78701698797556
2019-11-01,30605,-94.67050795984585
2019-12-01,30605,-118.59203250190853
2019-01-01,30606,3.2229304846738387
2019-02-01,30606,22.619641168782437
2019-03-01,30606,53.951720301001274
2019-04-01,30606,59.82916612975714
2019-05-01,30606,40.74056006860326
2019-06-01,30606,26.07723405707452
2019-07-01,30606,15.152627539758669
2019-08-01,30606,1.217791543925614
2019-09-01,30606,-14.526193245203558
2019-10-01,30606,-25.418270159553003
2019-11-01,30606,-36.82943998518499
2019-12-01,30606,-30.156380100344677
2019-01-01,31401,29.92402362408643
2019-02-01,31401,33.822080410679746
2019-03-01,31401,28.05282373734667
2019-04-01,31401,15.183275056678667
2019-05-01,31401,-6.078873123027961
2019-06-01,31401,-25.930960070005767
2019-07-01,31401,-39.50621119890138
2019-08-01,31401,-47.89456811772243
2019-09-01,31401,-50.15675116929765
2019-10-01,31401,-57.33375317235732
2019-11-01,31401,-61.453248726699485
2019-12-01,31401,-54.53392118950069
2019-01-01,32204,-27.141944652103575
2019-02-01,32204,-56.51964445618955
2019-03-01,32204,-58.10416895723961
2019-04-01,32204,-44.34011803307408
2019-05-01,32204,-33.92769562438434
2019-06-01,32204,-45.70507663681451
2019-07-01,32204,-54.58491048535825
2019-08-01,32204,-65.52004672816736
2019-09-01,32204,-67.4850343145556
2019-10-01,32204,-79.46613517642345
2019-11-01,32204,-91.4559337254152
2019-12-01,32204,-92.45042714612339
2019-01-01,32205,-7.805311862446729
2019-02-01,32205,-21.368107242128417
2019-03-01,32205,-16.427833050140293
2019-04-01,32205,-17.620250078037543
2019-05-01,32205,-21.123454731200013
2019-06-01,32205,-29.331180856246874
2019-07-01,32205,-28.796224363621832
2019-08-01,32205,-20.188711159908507
2019-09-01,32205,-5.265314048310302
2019-10-01,32205,3.1534540114776064
2019-11-01,32205,-1.8000107746884169
2019-12-01,32205,-3.0280481228376175
2019-01-01,32207,-10.344466266794598
2019-02-01,32207,-9.682999683141361
2019-03-01,32207,-6.432552290907552
2019-04-01,32207,-6.346088755381743
2019-05-01,32207,-11.821569489523426
2019-06-01,32207,-16.568343816262768
2019-07-01,32207,-40.44609236474878
2019-08-01,32207,-50.38707221404741
2019-09-01,32207,-44.35857866124559
2019-10-01,32207,-53.8448226382327
2019-11-01,32207,-63.338181551020966
2019-12-01,32207,-63.334975388941075
2019-01-01,32209,-10.712947614926634
2019-02-01,32209,-13.171772803789395
2019-03-01,32209,-10.950379681415598
2019-04-01,32209,-1.363327915892114
2019-05-01,32209,5.918833305659973
2019-06-01,32209,12.05445159287649
2019-07-01,32209,16.119635319139093
2019-08-01,32209,15.150965298721303
2019-09-01,32209,14.166023775382541
2019-10-01,32209,12.173261498559668
2019-11-01,32209,-5.823259754023525
2019-12-01,32209,-21.821587724948245
2019-01-01,32224,8.0
2019-02-01,32224,15.0
2019-03-01,32224,16.0
2019-04-01,32224,13.0
2019-05-01,32224,10.0
2019-06-01,32224,9.0
2019-07-01,32224,7.0
2019-08-01,32224,10.0
2019-09-01,32224,20.0
2019-10-01,32224,38.0
2019-11-01,32224,17.0
2019-12-01,32224,24.0
2019-01-01,32225,26.495899486844564
2019-02-01,32225,39.61475712421566
2019-03-01,32225,57.451606407013514
2019-04-01,32225,60.07752761336519
2019-05-01,32225,53.54568521905867
2019-06-01,32225,50.89584358011825
2019-07-01,32225,57.157744436429766
2019-08-01,32225,74.35363311471019
2019-09-01,32225,79.50014800136933
2019-10-01,32225,73.60973377325377
2019-11-01,32225,81.6916984232173
2019-12-01,32225,90.75300386212712
2019-01-01,32246,4.374197889768084
2019-02-01,32246,7.416286169486057
2019-03-01,32246,13.36690335194021
2019-04-01,32246,20.423217883040707
2019-05-01,32246,23.746780778093807
2019-06-01,32246,30.46995972111722
2019-07-01,32246,41.70121087835105
2019-08-01,32246,54.529398386708635
2019-09-01,32246,63.02733354962311
2019-10-01,32246,67.25467469599789
2019-11-01,32246,48.26030319506708
2019-12-01,32246,38.08427025681431
2019-01-01,32250,9.593191764320864
2019-02-01,32250,2.032392678902397
2019-03-01,32250,-5.214292336846029
2019-04-01,32250,-13.525502147685302
2019-05-01,32250,-24.170777486626093
2019-06-01,32250,-38.341995663457965
2019-07-01,32250,-55.175747914691556
2019-08-01,32250,-78.7692691135494
2019-09-01,32250,-91.19177761409287
2019-10-01,32250,-107.49254771864025
2019-11-01,32250,-117.70665620562477
2019-12-01,32250,-110.85907309648496
2019-01-01,32256,11.252946296836626
2019-02-01,32256,18.94486863564657
2019-03-01,32256,25.2154720248991
2019-04-01,32256,28.16967242508713
2019-05-01,32256,27.886259844435017
2019-06-01,32256,24.42440416869499
2019-07-01,32256,17.82854092286334
2019-08-01,32256,12.132040390769816
2019-09-01,32256,6.3599630582068585
2019-10-01,32256,-7.468871098603813
2019-11-01,32256,-34.340328614417786
2019-12-01,32256,-21.243795509840083
2019-01-01,32701,4.296470082896349
2019-02-01,32701,11.013148834753792
