datetime,zip,zri
2019-09-01,33160,28.28808284112256
2019-10-01,33160,37.24282441571495
2019-11-01,33160,50.38011645553479
2019-12-01,33160,20.534585014182085
2019-01-01,33161,3.60439082800076
2019-02-01,33161,25.686082993795708
2019-03-01,33161,43.97454563169845
2019-04-01,33161,47.62470561791815
2019-05-01,33161,40.23486365881945
2019-06-01,33161,28.51321031864518
2019-07-01,33161,29.550489263324152
2019-08-01,33161,17.68298920494317
2019-09-01,33161,22.595535237928516
2019-10-01,33161,10.385673760480358
2019-11-01,33161,0.7752076603974274
2019-12-01,33161,24.33615819113743
2019-01-01,33178,-19.784902655342876
2019-02-01,33178,-32.99974607052741
2019-03-01,33178,-38.38826623650584
2019-04-01,33178,-4.775302247532181
2019-05-01,33178,-7.651792945326179
2019-06-01,33178,1.513015715272104
2019-07-01,33178,-7.311323688838684
2019-08-01,33178,-13.837429274367878
2019-09-01,33178,12.765648191480977
2019-10-01,33178,-7.3584079288241355
2019-11-01,33178,55.42618073387712
2019-12-01,33178,-4.120571427147297
2019-01-01,33180,7.441982394562274
2019-02-01,33180,32.16503892235551
2019-03-01,33180,34.533040965603504
2019-04-01,33180,31.670209094525944
2019-05-01,33180,30.470340547131627
2019-06-01,33180,26.557086281380407
2019-07-01,33180,24.504845992141554
2019-08-01,33180,24.261127757362146
2019-09-01,33180,14.24453859659252
2019-10-01,33180,45.592668100892524
2019-11-01,33180,60.08256420148928
2019-12-01,33180,18.72183020183411
2019-01-01,33186,-7.113113305530987
2019-02-01,33186,-12.636828752629526
2019-03-01,33186,-32.800044118369215
2019-04-01,33186,-25.23723824317881
2019-05-01,33186,-25.587007003780627
2019-06-01,33186,-45.392014082260175
2019-07-01,33186,-75.5666526278726
2019-08-01,33186,-78.21166001097572
2019-09-01,33186,-74.64454649744903
2019-10-01,33186,-80.22813569521941
2019-11-01,33186,-80.98142256782285
2019-12-01,33186,-92.20424096565193
2019-01-01,33196,35.45584734305771
2019-02-01,33196,44.01573430159965
2019-03-01,33196,89.73160210262199
2019-04-01,33196,78.26512092934854
2019-05-01,33196,59.331594439794344
2019-06-01,33196,47.90009130910107
2019-07-01,33196,57.94596449452729
2019-08-01,33196,72.85753025039526
2019-09-01,33196,28.80498199032172
2019-10-01,33196,30.677170515493344
2019-11-01,33196,21.684215411802597
2019-12-01,33196,33.54559666166574
2019-01-01,33301,21.662723977057112
2019-02-01,33301,12.061844682589935
2019-03-01,33301,28.52710193405983
2019-04-01,33301,9.745902040604506
2019-05-01,33301,-4.05927489025953
2019-06-01,33301,-12.382776184732165
2019-07-01,33301,-18.166950920360478
2019-08-01,33301,-13.703487496871276
2019-09-01,33301,-68.06870955958743
2019-10-01,33301,-67.1915814942929
2019-11-01,33301,-94.70441965317809
2019-12-01,33301,-90.50009750479626
2019-01-01,33304,-40.750511552705575
2019-02-01,33304,-44.174524985196285
2019-03-01,33304,-27.010600890032492
2019-04-01,33304,-64.63810855725296
2019-05-01,33304,-61.73161620304086
2019-06-01,33304,-81.15356636154047
2019-07-01,33304,-113.23831798708375
2019-08-01,33304,-110.3919223282287
2019-09-01,33304,-138.3852904469179
2019-10-01,33304,-176.3515710048846
2019-11-01,33304,-188.00372155728246
2019-12-01,33304,-134.25047047170915
2019-01-01,33305,-43.426088362914925
2019-02-01,33305,-24.3318738240705
2019-03-01,33305,-34.779729297883705
2019-04-01,33305,-1.0440517316269506
2019-05-01,33305,11.569284654573266
2019-06-01,33305,-3.1726421666917304
2019-07-01,33305,-17.40275474610621
2019-08-01,33305,-25.036272248106798
2019-09-01,33305,22.657634594149613
2019-10-01,33305,-24.788102129010213
2019-11-01,33305,-64.52813025780006
2019-12-01,33305,-57.84533133973105
2019-01-01,33308,-31.56889581834048
2019-02-01,33308,-39.37110850904173
2019-03-01,33308,-121.93785450521773
2019-04-01,33308,-141.2923075958081
2019-05-01,33308,-145.1655506512575
2019-06-01,33308,-124.85215608402723
2019-07-01,33308,-155.36606012911966
2019-08-01,33308,-129.4179970578134
2019-09-01,33308,-95.32897867648512
2019-10-01,33308,-149.20144913062813
2019-11-01,33308,-153.5851992290868
2019-12-01,33308,-169.93891994762475
2019-01-01,33311,-7.159313255386451
2019-02-01,33311,-7.883378832435255
2019-03-01,33311,-4.7358991466969655
2019-04-01,33311,-1.996584205458248
2019-05-01,33311,-15.84541625977613
2019-06-01,33311,-43.38094540715815
2019-07-01,33311,-60.33253245385413
2019-08-01,33311,-62.715080830400666
2019-09-01,33311,-72.05859788021075
2019-10-01,33311,-67.57819478962165
2019-11-01,33311,-59.244447165062866
2019-12-01,33311,-36.261387114163426
2019-01-01,33312,-16.28463951731601
2019-02-01,33312,-6.075786038438764
2019-03-01,33312,0.21351648692598246
2019-04-01,33312,-4.123151875203575
2019-05-01,33312,-6.022690641887721
2019-06-01,33312,-47.36202085091463
2019-07-01,33312,-68.90716383909671
2019-08-01,33312,-90.38537347194733
2019-09-01,33312,-79.96788716474884
2019-10-01,33312,-60.90235266277887
2019-11-01,33312,-55.85581173265018
2019-12-01,33312,-19.460862287635564
2019-01-01,33313,-0.6110522798533111
2019-02-01,33313,-5.769216403883092
2019-03-01,33313,-21.19165121619062
2019-04-01,33313,-2.546810821193958
2019-05-01,33313,-6.257367973161536
2019-06-01,33313,-6.2383098901425456
2019-07-01,33313,-12.45550212689841
2019-08-01,33313,-25.54361135312888
2019-09-01,33313,7.350450748097273
2019-10-01,33313,5.423638856646676
2019-11-01,33313,-10.8344574681405
2019-12-01,33313,-21.531937489163965
2019-01-01,33324,-7.700540918787965
2019-02-01,33324,-9.89647203352638
2019-03-01,33324,13.601215775791843
2019-04-01,33324,25.779089523587118
2019-05-01,33324,34.44370737033296
2019-06-01,33324,40.4638531581636
2019-07-01,33324,28.062096764932676
2019-08-01,33324,62.62642067921911
2019-09-01,33324,49.16070472041315
2019-10-01,33324,31.10379480785309
2019-11-01,33324,74.15394586564571
2019-12-01,33324,77.36180704112417
2019-01-01,33334,-2.890440169169551
2019-02-01,33334,-8.33343236157475
2019-03-01,33334,-10.384259026100835
2019-04-01,33334,4.448203060728247
2019-05-01,33334,7.243128972984323
2019-06-01,33334,-5.545010393026132
2019-07-01,33334,-11.070032903916172
2019-08-01,33334,-26.117062725224287
2019-09-01,33334,-11.42132877043241
2019-10-01,33334,-33.38545049167624
2019-11-01,33334,-60.06858141181465
2019-12-01,33334,-68.55131020879185
2019-01-01,33401,10.856243554816274
2019-02-01,33401,28.524014189198397
2019-03-01,33401,67.85234492435734
2019-04-01,33401,72.94310880567127
2019-05-01,33401,73.86650032375405
2019-06-01,33401,84.14880361038877
2019-07-01,33401,87.93988229182582
2019-08-01,33401,126.83359502981034
2019-09-01,33401,92.99981867623274
2019-10-01,33401,90.59579887829523
2019-11-01,33401,87.98685986565465
2019-12-01,33401,110.17980888585407
2019-01-01,33404,26.724335172658357
2019-02-01,33404,49.0616605571779
2019-03-01,33404,31.50091942765198
2019-04-01,33404,51.0533415019745
2019-05-01,33404,44.98512152194235
2019-06-01,33404,52.16474650125019
2019-07-01,33404,34.474599002893
2019-08-01,33404,30.940238616553643
2019-09-01,33404,67.09780024489646
2019-10-01,33404,47.73668537921071
2019-11-01,33404,71.15406265324509
2019-12-01,33404,70.67399510977225
2019-01-01,33407,13.804501353758951
2019-02-01,33407,23.199236870927734
2019-03-01,33407,34.25111461174674
2019-04-01,33407,31.238248880722267
2019-05-01,33407,39.28112498061478
2019-06-01,33407,23.36545684245698
2019-07-01,33407,19.723131564493087
2019-08-01,33407,18.73222299154554
2019-09-01,33407,19.574334839279572
2019-10-01,33407,40.22522514189177
2019-11-01,33407,65.50290006921568
2019-12-01,33407,94.96609030480954
2019-01-01,33413,7.715336514410865
2019-02-01,33413,8.860321477139678
2019-03-01,33413,20.088066394586576
2019-04-01,33413,22.229087118662846
2019-05-01,33413,27.886699043347107
2019-06-01,33413,19.74092587506675
2019-07-01,33413,30.449117993097843
2019-08-01,33413,12.239191486222808
2019-09-01,33413,29.87550427578708
2019-10-01,33413,53.691768008638064
2019-11-01,33413,28.51979741355717
2019-12-01,33413,40.12505124378481
2019-01-01,33414,32.78066714308329
2019-02-01,33414,32.07467614389452
2019-03-01,33414,-24.49363387491303
2019-04-01,33414,-0.06154340815373871
2019-05-01,33414,6.052083359052176
2019-06-01,33414,10.221093850915395
2019-07-01,33414,15.277221645723785
2019-08-01,33414,-22.594726253836143
2019-09-01,33414,12.61353786386644
2019-10-01,33414,1.8796635164394502
2019-11-01,33414,-23.59742151546402
2019-12-01,33414,-97.84434893641651
2019-01-01,33418,-32.951149555918846
2019-02-01,33418,-33.837241274446114
2019-03-01,33418,-30.64421335973111
2019-04-01,33418,-10.20234078451881
2019-05-01,33418,-12.973521636527494
2019-06-01,33418,-11.64447803533244
2019-07-01,33418,-24.117087742991316
2019-08-01,33418,-18.030963313128268
2019-09-01,33418,-21.08474221507754
2019-10-01,33418,-35.60022897177964
2019-11-01,33418,-73.02708736055706
2019-12-01,33418,-48.79691626275303
2019-01-01,33432,-28.05385257771286
2019-02-01,33432,-45.11308644148335
2019-03-01,33432,-73.29057984174119
2019-04-01,33432,-37.475377002136156
2019-05-01,33432,13.629884517633172
2019-06-01,33432,18.529109714930655
2019-07-01,33432,52.26628320738837
2019-08-01,33432,-12.26251817370121
2019-09-01,33432,104.37314725839178
2019-10-01,33432,101.33037519776872
2019-11-01,33432,42.220355756343
2019-12-01,33432,71.11818493523629
2019-01-01,33433,9.599542769412665
2019-02-01,33433,10.933180170835385
2019-03-01,33433,-28.89669258765116
2019-04-01,33433,-23.52902619391375
2019-05-01,33433,-4.147863007035539
2019-06-01,33433,-24.533907822237097
2019-07-01,33433,-26.248868777948474
2019-08-01,33433,-69.7140029591942
2019-09-01,33433,-17.319091047801294
2019-10-01,33433,-39.792424332677
2019-11-01,33433,-63.43548559006126
2019-12-01,33433,-82.19616248725765
2019-01-01,33435,22.478194920200167
2019-02-01,33435,25.306375057873993
2019-03-01,33435,42.11269803429332
2019-04-01,33435,37.36310664311486
2019-05-01,33435,73.93276710830469
2019-06-01,33435,88.98255782879778
2019-07-01,33435,95.40234137276525
2019-08-01,33435,78.73534113946698
2019-09-01,33435,98.27401961352325
2019-10-01,33435,91.50131418360911
2019-11-01,33435,36.19477969356626
2019-12-01,33435,35.29092497845568
2019-01-01,33436,-7.503420879579608
2019-02-01,33436,-15.869381773710984
2019-03-01,33436,-16.051233467358088
2019-04-01,33436,5.253690348365126
2019-05-01,33436,11.895159820961226
2019-06-01,33436,30.62782407334248
2019-07-01,33436,20.310762873509475
2019-08-01,33436,17.768383869122772
2019-09-01,33436,19.513347175126228
2019-10-01,33436,27.965754752158773
2019-11-01,33436,0.08976341579864311
2019-12-01,33436,-44.53371980153406
2019-01-01,33444,-15.032192687451698
2019-02-01,33444,-28.301881963926917
2019-03-01,33444,-16.150279227439114
2019-04-01,33444,-29.384155341392216
2019-05-01,33444,-43.24904428043692
2019-06-01,33444,-52.58942398671206
2019-07-01,33444,-46.23327137546198
2019-08-01,33444,-58.049293008805535
2019-09-01,33444,-54.49414233806783
2019-10-01,33444,-79.24059662821355
2019-11-01,33444,-83.37639778635412
2019-12-01,33444,-124.21909546137817
2019-01-01,33460,14.529371444407161
2019-02-01,33460,26.543365096546722
2019-03-01,33460,16.27296599055944
2019-04-01,33460,38.9789672598165
2019-05-01,33460,65.93159092108567
2019-06-01,33460,73.54656699983502
2019-07-01,33460,90.97040822114059
2019-08-01,33460,77.39910136805133
2019-09-01,33460,104.68866352441
2019-10-01,33460,120.43380530449667
2019-11-01,33460,147.97326430383464
2019-12-01,33460,108.52025815938214
2019-01-01,33461,24.497439872925042
2019-02-01,33461,41.759974784279166
2019-03-01,33461,68.1972953094687
2019-04-01,33461,66.04092055343745
2019-05-01,33461,58.011976966059365
2019-06-01,33461,44.38780048982494
2019-07-01,33461,36.93292944328209
2019-08-01,33461,45.96147089954957
2019-09-01,33461,7.083583675478167
2019-10-01,33461,30.950729081178906
2019-11-01,33461,51.25637908943327
2019-12-01,33461,26.6085820760336
2019-01-01,33510,-9.66332619808827
2019-02-01,33510,-25.375098745586456
2019-03-01,33510,-18.621352144691173
2019-04-01,33510,-4.619245454272686
2019-05-01,33510,16.82574351259518
2019-06-01,33510,21.219738991921076
2019-07-01,33510,23.85930617387976
2019-08-01,33510,28.275957356199797
2019-09-01,33510,33.01682271695745
2019-10-01,33510,30.226448767445163
2019-11-01,33510,-8.030078356840022
2019-12-01,33510,20.975744864284707
2019-01-01,33511,11.11813759906454
2019-02-01,33511,27.76847182904885
2019-03-01,33511,35.634047636257264
2019-04-01,33511,29.049641828970607
2019-05-01,33511,31.828955002841894
2019-06-01,33511,32.38480175996028
2019-07-01,33511,10.472269331118014
2019-08-01,33511,-2.9985554932188734
2019-09-01,33511,12.738423698189536
2019-10-01,33511,-4.346212234830773
2019-11-01,33511,-4.563166756364353
2019-12-01,33511,12.653200450346276
2019-01-01,33602,9.440302572652854
2019-02-01,33602,19.763847429363068
2019-03-01,33602,58.73035265554995
2019-04-01,33602,75.74780341377482
2019-05-01,33602,81.81391776796363
2019-06-01,33602,18.811337242258105
2019-07-01,33602,28.097717526257384
2019-08-01,33602,-0.03804679193603988
2019-09-01,33602,-10.514313314658011
2019-10-01,33602,-45.08973472632397
2019-11-01,33602,-94.92005027725804
2019-12-01,33602,-84.15951901243056
2019-01-01,33604,-8.364016181119496
2019-02-01,33604,-15.281028640517889
2019-03-01,33604,-24.427392872309156
2019-04-01,33604,-19.62691443667336
2019-05-01,33604,-27.204830713239517
2019-06-01,33604,-2.7036139307226676
2019-07-01,33604,-11.573760554467754
2019-08-01,33604,-6.960613048200685
2019-09-01,33604,-14.228679263705317
2019-10-01,33604,-20.709441571813613
2019-11-01,33604,-36.88019660807731
2019-12-01,33604,-34.81438822692621
2019-01-01,33606,44.831104721837164
2019-02-01,33606,77.19671492093516
2019-03-01,33606,77.07040853614444
2019-04-01,33606,86.7524329057544
2019-05-01,33606,80.74576904193987
2019-06-01,33606,64.8865084570848
2019-07-01,33606,74.74554260661898
2019-08-01,33606,65.2376882129065
2019-09-01,33606,64.08980111068308
2019-10-01,33606,27.924152651205077
2019-11-01,33606,48.60955684128476
2019-12-01,33606,56.414274931281625
2019-01-01,33607,56.221157999010984
2019-02-01,33607,57.50298285607823
2019-03-01,33607,59.787838484724034
2019-04-01,33607,77.1509975845504
2019-05-01,33607,82.15126211289794
2019-06-01,33607,81.01621157570275
2019-07-01,33607,94.92228371153192
2019-08-01,33607,86.20860775857977
2019-09-01,33607,117.14555335001569
2019-10-01,33607,102.15906573709367
2019-11-01,33607,108.58387217477161
2019-12-01,33607,95.9119171042471
2019-01-01,33612,-34.999027755865654
2019-02-01,33612,-15.05977245722147
2019-03-01,33612,-30.643903914382463
2019-04-01,33612,-50.65425951886334
2019-05-01,33612,-59.631725141307584
2019-06-01,33612,-66.98568069097689
2019-07-01,33612,-115.18642954911513
2019-08-01,33612,-119.23560538609854
2019-09-01,33612,-136.59414198008835
2019-10-01,33612,-166.42061864734217
2019-11-01,33612,-188.14420513998994
2019-12-01,33612,-157.32804417807688
2019-01-01,33613,17.75658099855582
2019-02-01,33613,31.478190558195593
2019-03-01,33613,22.043531010890092
2019-04-01,33613,22.88980879270889
2019-05-01,33613,16.721765014948687
2019-06-01,33613,36.72927257790502
2019-07-01,33613,5.72901919461674
2019-08-01,33613,3.2461516279249736
2019-09-01,33613,6.221859494011596
2019-10-01,33613,-3.6899412935424607
2019-11-01,33613,2.1362738939546944
2019-12-01,33613,-10.567200982908844
2019-01-01,33615,-22.50550747476177
2019-02-01,33615,-34.6750141595287
2019-03-01,33615,-5.201509381052574
2019-04-01,33615,8.811297931100626
2019-05-01,33615,28.93002847129219
2019-06-01,33615,18.32386868254889
2019-07-01,33615,50.1920162138008
2019-08-01,33615,78.66846531639794
2019-09-01,33615,107.7456795361361
2019-10-01,33615,89.68736549382265
2019-11-01,33615,93.72417569910044
2019-12-01,33615,64.4643857383951
2019-01-01,33617,-0.2731095860278856
2019-02-01,33617,21.034130462800476
2019-03-01,33617,21.192647098646376
2019-04-01,33617,21.87331664751696
2019-05-01,33617,17.325597592130634
2019-06-01,33617,22.615865926513607
2019-07-01,33617,-1.3661117280887538
2019-08-01,33617,-7.296277854155505
2019-09-01,33617,-18.9225137567646
2019-10-01,33617,-31.96216802056756
2019-11-01,33617,-45.76754139133345
2019-12-01,33617,-24.53825738151818
2019-01-01,33626,-13.581596775575917
2019-02-01,33626,-12.90073807070985
2019-03-01,33626,-3.5031150718941717
2019-04-01,33626,-7.037516353318551
2019-05-01,33626,-2.952302449523131
2019-06-01,33626,-9.95174520337082
2019-07-01,33626,5.260731321814092
2019-08-01,33626,-8.60831335824264
2019-09-01,33626,-12.466943856191847
2019-10-01,33626,-18.96623230032924
2019-11-01,33626,-12.267306100127144
2019-12-01,33626,5.048166157778724
2019-01-01,33634,-33.17797605008218
2019-02-01,33634,-9.946742850648434
2019-03-01,33634,-17.29006474566131
2019-04-01,33634,-16.46454450279225
2019-05-01,33634,8.639040598392512
2019-06-01,33634,19.268558640854508
2019-07-01,33634,27.781943318243066
2019-08-01,33634,53.02022896965764
2019-09-01,33634,30.285528864410253
2019-10-01,33634,8.117891964498085
2019-11-01,33634,-3.51147151870623
2019-12-01,33634,7.968850914556469
2019-01-01,33701,13.48500317696221
2019-02-01,33701,26.926445229566752
2019-03-01,33701,23.606065627580392
2019-04-01,33701,9.439386935863467
2019-05-01,33701,18.468330021943075
2019-06-01,33701,19.829472492189552
2019-07-01,33701,-4.431109501648962
2019-08-01,33701,-13.570191615397789
2019-09-01,33701,7.597366770271265
2019-10-01,33701,17.64136178183412
2019-11-01,33701,27.621288041809066
2019-12-01,33701,7.310300685931907
2019-01-01,33702,27.74459968257588
2019-02-01,33702,55.812574422208854
2019-03-01,33702,53.652595560020245
2019-04-01,33702,75.64684386430213
2019-05-01,33702,82.15528714218863
2019-06-01,33702,117.2633180277262
2019-07-01,33702,104.76028535118303
2019-08-01,33702,114.60644378547113
2019-09-01,33702,96.75861639065965
2019-10-01,33702,106.16438152388696
2019-11-01,33702,96.33551332693105
2019-12-01,33702,80.08636450685458
2019-01-01,33705,24.304365735034025
2019-02-01,33705,48.75730708152605
2019-03-01,33705,55.403314094493226
2019-04-01,33705,86.95705736006789
2019-05-01,33705,117.45135066190596
2019-06-01,33705,175.55112918071086
2019-07-01,33705,170.42515205516384
2019-08-01,33705,179.61975033055774
2019-09-01,33705,201.8573147578013
2019-10-01,33705,228.4866287124371
2019-11-01,33705,245.88231195290064
2019-12-01,33705,239.78798216038626
2019-01-01,33706,-48.028537632118514
2019-02-01,33706,-58.952736721121255
2019-03-01,33706,-51.63589130040077
2019-04-01,33706,-56.82167842841636
2019-05-01,33706,-46.250034613620755
2019-06-01,33706,-21.461580735759526
2019-07-01,33706,-36.48881287842619
2019-08-01,33706,-19.936164310066033
2019-09-01,33706,-21.053298814002574
2019-10-01,33706,-40.54017559067688
2019-11-01,33706,-29.534914668854526
2019-12-01,33706,-25.66769476553327
2019-01-01,33708,-23.222028219863432
2019-02-01,33708,-40.63387125527265
2019-03-01,33708,-64.62177929934683
2019-04-01,33708,-43.39872840344401
2019-05-01,33708,-12.09684607918689
2019-06-01,33708,42.04762227741867
2019-07-01,33708,38.9369204326365
2019-08-01,33708,48.43481870811843
2019-09-01,33708,66.92584247953846
2019-10-01,33708,63.11667079668814
2019-11-01,33708,57.40741977591779
2019-12-01,33708,62.17817481998736
2019-01-01,33712,30.513900413003057
2019-02-01,33712,26.765174762971128
2019-03-01,33712,25.761608125415478
2019-04-01,33712,42.51759261868983
2019-05-01,33712,43.42857515454057
2019-06-01,33712,50.79196602644197
2019-07-01,33712,57.00288260294292
2019-08-01,33712,51.997406043758474
2019-09-01,33712,34.649412470924744
2019-10-01,33712,21.78845167826489
2019-11-01,33712,-2.324440324074658
2019-12-01,33712,-21.479572889858673
2019-01-01,33716,38.91438412073944
2019-02-01,33716,46.13749181078242
2019-03-01,33716,55.99808927790491
2019-04-01,33716,76.1008978044988
2019-05-01,33716,70.28796685603697
2019-06-01,33716,65.96536443636637
2019-07-01,33716,80.27340511143734
2019-08-01,33716,68.0725761226181
2019-09-01,33716,62.0294202966611
2019-10-01,33716,61.0900172626873
2019-11-01,33716,58.602599986001906
2019-12-01,33716,45.68847873138748
2019-01-01,33755,-10.14228840787473
2019-02-01,33755,-15.395601264187007
2019-03-01,33755,10.628996108404635
2019-04-01,33755,20.11473538733253
2019-05-01,33755,21.995960877335165
2019-06-01,33755,5.693097007296274
2019-07-01,33755,14.884755738291005
2019-08-01,33755,8.289403706874282
2019-09-01,33755,7.059761423843838
2019-10-01,33755,-7.077939984648992
2019-11-01,33755,-14.112073536940443
2019-12-01,33755,-17.469206976343457
2019-01-01,33756,24.54295508683026
2019-02-01,33756,37.788839586934046
2019-03-01,33756,39.16498683023201
2019-04-01,33756,56.312264518989195
2019-05-01,33756,66.43584665862295
2019-06-01,33756,76.74237875130666
2019-07-01,33756,80.86142144142013
2019-08-01,33756,92.12884048364049
2019-09-01,33756,94.40701944032162
2019-10-01,33756,92.18809214105863
2019-11-01,33756,78.62279268609768
2019-12-01,33756,71.98124317540555
2019-01-01,33771,37.73288429898571
2019-02-01,33771,53.51407735591829
2019-03-01,33771,55.70962110970686
2019-04-01,33771,78.33507797513926
2019-05-01,33771,89.5733294225954
2019-06-01,33771,116.40977983919402
2019-07-01,33771,119.53492027795687
2019-08-01,33771,129.39576634473838
2019-09-01,33771,144.67545565807268
2019-10-01,33771,150.4437213271683
2019-11-01,33771,151.35153906442497
2019-12-01,33771,124.40777882509906
2019-01-01,33907,16.276594750811455
2019-02-01,33907,24.026596577275996
2019-03-01,33907,8.118834642531738
2019-04-01,33907,31.366231164213104
2019-05-01,33907,22.56468838015462
2019-06-01,33907,44.02935513480611
2019-07-01,33907,28.611677067550318
2019-08-01,33907,29.339896892702427
2019-09-01,33907,43.22103304625875
2019-10-01,33907,9.773776539310802
2019-11-01,33907,13.104124506101925
2019-12-01,33907,2.1166853591560084
2019-01-01,33916,-16.200219137185286
2019-02-01,33916,-28.383017235161333
2019-03-01,33916,-35.84029188269642
2019-04-01,33916,-46.022592949701675
2019-05-01,33916,-51.5483322688101
2019-06-01,33916,-67.19502680671985
2019-07-01,33916,-73.01229280806751
2019-08-01,33916,-65.67964166839215
2019-09-01,33916,-77.29413018482319
2019-10-01,33916,-98.26564688363169
2019-11-01,33916,-91.10908914645324
2019-12-01,33916,-92.78826312898241
2019-01-01,33973,-9.98913850780582
2019-02-01,33973,-12.189120381855673
2019-03-01,33973,-12.265144003896012
2019-04-01,33973,-5.228889712831233
2019-05-01,33973,3.348465812079212
2019-06-01,33973,-21.852849239898887
2019-07-01,33973,-28.552993964076222
2019-08-01,33973,-27.007663789642493
2019-09-01,33973,-33.21430081847416
2019-10-01,33973,-58.5469292159903
2019-11-01,33973,-48.19116075196416
2019-12-01,33973,-30.503331225767624
2019-01-01,34203,13.043353885031138
2019-02-01,34203,13.785419809247742
2019-03-01,34203,1.7905948156524119
2019-04-01,34203,3.432063063399937
2019-05-01,34203,18.998040775476056
2019-06-01,34203,28.7535275117973
2019-07-01,34203,18.146869203216283
2019-08-01,34203,17.009835062268394
2019-09-01,34203,-8.481355248069576
2019-10-01,34203,-4.046758966428342
2019-11-01,34203,-20.152994894773883
2019-12-01,34203,-55.43833726404773
2019-01-01,34207,-18.901810079192728
2019-02-01,34207,-32.17919112997993
2019-03-01,34207,-25.67050991214387
2019-04-01,34207,-27.382459365957857
2019-05-01,34207,-25.801598744126977
2019-06-01,34207,-35.79811951560646
2019-07-01,34207,-28.084396945816252
2019-08-01,34207,-26.35953894780141
2019-09-01,34207,-8.840561984669193
2019-10-01,34207,-21.795013323610647
2019-11-01,34207,-0.1532785068229714
2019-12-01,34207,13.783367553494827
2019-01-01,34208,-14.129526774774604
2019-02-01,34208,-32.39456476803366
2019-03-01,34208,-28.37348484821996
2019-04-01,34208,-26.810195490290653
2019-05-01,34208,-50.03536348338753
2019-06-01,34208,-51.20000277095687
2019-07-01,34208,-58.47566947139876
2019-08-01,34208,-52.53874787598306
2019-09-01,34208,-78.65524845969344
2019-10-01,34208,-96.95145576126924
2019-11-01,34208,-107.73600032158902
2019-12-01,34208,-127.31787827260518
2019-01-01,34210,-38.33467294955835
2019-02-01,34210,-42.96399559307065
2019-03-01,34210,-34.69439031904972
2019-04-01,34210,-28.585466198797803
2019-05-01,34210,-12.989264145268635
2019-06-01,34210,-36.302976519422145
2019-07-01,34210,-28.13478734875457
2019-08-01,34210,-20.618555663299958
2019-09-01,34210,-28.563968004788194
2019-10-01,34210,-46.69130965812906
2019-11-01,34210,-47.673719443654136
2019-12-01,34210,-24.414689433948297
2019-01-01,34232,16.86673906966439
2019-02-01,34232,46.16756466506263
2019-03-01,34232,83.563911031094
2019-04-01,34232,107.54963863291914
2019-05-01,34232,140.14396368944563
2019-06-01,34232,159.43560584561192
2019-07-01,34232,164.2094479493503
2019-08-01,34232,183.52117485305484
2019-09-01,34232,207.9304488601324
2019-10-01,34232,206.5048570464753
2019-11-01,34232,203.28742494293215
2019-12-01,34232,209.01427280529742
2019-01-01,34683,0.31992727064607607
2019-02-01,34683,3.05972949929901
2019-03-01,34683,8.466022331288286
2019-04-01,34683,17.144425664995197
2019-05-01,34683,5.110299551709431
2019-06-01,34683,9.025545360704882
2019-07-01,34683,4.7343486800753
2019-08-01,34683,7.711216737779523
2019-09-01,34683,-5.742841279555023
2019-10-01,34683,-32.58276284480394
2019-11-01,34683,-48.443692483753466
2019-12-01,34683,-65.4531023692673
2019-01-01,34698,23.75476927850832
2019-02-01,34698,25.31121636852754
2019-03-01,34698,11.975760274908907
2019-04-01,34698,20.67350913068617
2019-05-01,34698,26.717969878470967
2019-06-01,34698,46.48409769484397
2019-07-01,34698,34.864213648847
2019-08-01,34698,38.196721123230645
2019-09-01,34698,24.595301682528998
2019-10-01,34698,11.288686140684376
2019-11-01,34698,10.841534700090733
2019-12-01,34698,-8.013332282778492
2019-01-01,37040,-21.6729453686022
2019-02-01,37040,-29.652734996145
2019-03-01,37040,-24.38864775867421
2019-04-01,37040,-6.796081123787758
2019-05-01,37040,4.125856830103999
2019-06-01,37040,-4.083216417395647
2019-07-01,37040,-13.27497364508804
2019-08-01,37040,-1.3504810680577748
2019-09-01,37040,-10.038668645510484
2019-10-01,37040,-23.23077159150762
2019-11-01,37040,-25.097355966438954
2019-12-01,37040,-34.32650113815703
2019-01-01,37042,-6.047647451423359
2019-02-01,37042,-15.627989099867023
2019-03-01,37042,-14.638537926230924
2019-04-01,37042,-9.837143027762295
2019-05-01,37042,-4.730058489549037
2019-06-01,37042,-6.6810769804682195
2019-07-01,37042,-14.044531648660495
2019-08-01,37042,-14.73294564421758
2019-09-01,37042,-16.522885621684622
2019-10-01,37042,-33.89141954815318
2019-11-01,37042,-44.68346498621031
2019-12-01,37042,-51.813823362554785
2019-01-01,37075,0.36620251001090764
2019-02-01,37075,17.044142314937517
2019-03-01,37075,39.83572847008077
2019-04-01,37075,27.18482126273284
2019-05-01,37075,61.045819576162785
2019-06-01,37075,11.008408212419909
2019-07-01,37075,46.3423054576067
2019-08-01,37075,37.71281688509043
2019-09-01,37075,44.49117723801305
2019-10-01,37075,74.80777044762067
2019-11-01,37075,84.85054860959804
2019-12-01,37075,36.11623301424788
2019-01-01,37076,48.11995537585244
2019-02-01,37076,78.46458685878838
2019-03-01,37076,102.55754219886876
2019-04-01,37076,86.20340292754895
2019-05-01,37076,112.04985696963604
2019-06-01,37076,95.98770449336007
2019-07-01,37076,141.93353561401477
2019-08-01,37076,87.99388599673398
2019-09-01,37076,115.69019210691727
