zip,RMSE_train,RMSE_test,forecast
33135,45.73197767185689,25.44225896363644,"[1707.7851150219697, 1693.4251794661143, 1690.2192812851645, 1701.9976025707365, 1691.0042033086195, 1688.517506937583, 1700.5085711588727, 1706.6688001324771, 1711.6081055635202, 1705.1533427420857, 1692.0374443686517, 1670.9214159555163]"
33137,153.00552154315008,196.83862316737432,"[2088.664964100513, 2010.6827102335365, 1987.4106124542204, 2004.4932362464847, 1981.1623082974106, 1986.0121636165884, 2000.2891573332972, 2008.1922308059309, 2027.3468051338632, 2028.9689184984848, 2006.5524328589427, 1978.2335789582892]"
33138,41.80724411554117,46.92976010956043,"[1626.1466443997065, 1629.2696798305435, 1640.6905653278513, 1655.786018738042, 1638.262416701179, 1655.034206470533, 1685.593289195875, 1693.496006180898, 1698.9040291513102, 1697.2157032880655, 1695.540636435933, 1696.2008267050624]"
33139,74.23078925092818,90.23219783128455,"[2066.836815991591, 2048.758475810628, 2037.686866724873, 2056.5958824474624, 2050.752152293742, 2053.928565118888, 2066.0033861544457, 2067.3466560754955, 2068.811685222345, 2066.1016766685366, 2065.7484920826805, 2053.35668187976]"
33140,66.1440910297261,52.603776303585036,"[2351.303316388453, 2332.826527503208, 2324.112762996117, 2325.290139520443, 2307.8746605688443, 2305.3075599866197, 2324.9814679653473, 2320.376532246425, 2313.983498689858, 2309.1295931034783, 2305.2171417187988, 2288.065965575689]"
33141,43.663514619711016,124.40185657989784,"[1741.8993372506036, 1714.8306121993874, 1700.718040432591, 1707.5126244995836, 1698.0173818003864, 1703.4671349373853, 1712.2067236294515, 1718.8905615064716, 1733.2048395654265, 1738.8176232596932, 1735.1068901819147, 1724.6992412820148]"
33142,55.39669704527722,89.60102712086085,"[1666.4225555079402, 1660.4567220569593, 1620.9761090769264, 1611.5155881345142, 1585.1987374878163, 1591.6355526524164, 1597.6209659753156, 1595.5425555844479, 1593.4676062278088, 1600.9622398712588, 1594.0410604071571, 1569.6985654688929]"
33145,69.5797931636772,41.4087960315982,"[2016.9033687812632, 2000.9954327262112, 1998.4299666228203, 2007.0254279762732, 1991.4813863815925, 1989.4637150871556, 1993.6522439375667, 1987.135422614199, 1984.8225492207796, 1988.2993800925803, 1978.826572591436, 1941.9977698244231]"
33147,62.476878170247524,148.619678494686,"[1831.2008411304764, 1786.4726087929137, 1768.0874028815383, 1773.9889736332207, 1749.5995416554126, 1750.1749998891278, 1756.447889721757, 1760.4798173351244, 1767.0650976843176, 1769.8375986230133, 1767.8963979401176, 1742.9224875209995]"
33150,64.19055141659015,27.374678674885914,"[1656.928822139418, 1642.9839978046791, 1638.7781027496378, 1645.5566573724298, 1630.734966833029, 1626.4384593909854, 1642.0785811680882, 1631.1671633261305, 1626.0356314288435, 1619.2552604536932, 1616.8640319596586, 1579.9549254495287]"
33157,29.28239809195002,38.34650066127119,"[1771.0474385928287, 1764.9688050125228, 1760.7123472097678, 1769.4494734956895, 1763.9337694122196, 1761.979382140677, 1771.3727099196435, 1773.358510693971, 1767.897186867137, 1761.6165576352003, 1753.726567448764, 1747.573478030561]"
33160,31.811970604810373,65.28157917944938,"[1994.7608010338413, 1967.6035773333028, 1956.3356253634342, 1960.124931554669, 1957.5987587700984, 1960.785305614838, 1968.3013795424533, 1969.1947208206914, 1971.5222227064783, 1978.782581586077, 1978.8768071069621, 1969.1345555481428]"
33161,39.884213493542234,142.6797367882273,"[1427.7759694790518, 1397.5445296023197, 1380.417828831381, 1378.044201636074, 1365.32190865395, 1362.666976084738, 1366.8767156456813, 1369.7199909361718, 1371.049510698489, 1370.6495572300025, 1362.3996619377644, 1354.4553899730006]"
33178,58.48115221659032,243.28010242281113,"[1871.2972529690408, 1818.4955009685436, 1794.4810030080384, 1796.8829406401583, 1772.8549183941675, 1774.02673171687, 1784.7216387574783, 1790.2066351334543, 1800.231607397242, 1802.4038017192674, 1797.685028244037, 1775.6420031627754]"
33180,45.30836581660503,95.8452992941419,"[1971.6925875708964, 1932.9097643996738, 1910.995279594082, 1915.0332767881894, 1905.5918638600463, 1910.0699222389424, 1921.1651416425386, 1926.0319235655095, 1936.6727358766439, 1950.310631279138, 1935.8365226962594, 1917.394868202575]"
33186,29.873378227624258,175.56810633151872,"[1477.4397463355745, 1450.078809485677, 1418.269031374412, 1419.0001920962955, 1401.916052058233, 1402.5791478705426, 1411.7711818763416, 1423.280274326283, 1426.8368379236715, 1434.274436418912, 1430.2868622374178, 1412.399600032327]"
33196,33.562831251454455,177.1685040073705,"[1495.9558942577257, 1458.3509177697317, 1435.604549907755, 1435.040482444816, 1417.5266701679886, 1416.4479383519185, 1423.2009464364028, 1425.8019228280102, 1427.6065278026554, 1428.8304628580831, 1431.321937774484, 1420.9845505674407]"
33301,57.892323069264606,60.56048074741821,"[1820.0010175379598, 1811.2929702316535, 1800.0557157883027, 1802.8601071095766, 1771.7095642032132, 1785.42164559048, 1797.1596631204304, 1805.7686343472058, 1814.6312790297764, 1816.0969869626101, 1786.806804775311, 1711.6852330031008]"
33304,73.26985951000405,80.11499367868431,"[1542.292743881678, 1512.3398021969374, 1492.2148692850442, 1519.183439326044, 1505.1382112812998, 1526.1941956607131, 1552.8701911549647, 1567.5948344148655, 1594.1913202324286, 1594.3982420213122, 1588.1381900361907, 1554.220290100135]"
33305,48.43372770678716,237.524801856846,"[1341.4409243722375, 1328.7030585468633, 1304.5425093345452, 1302.2672313612609, 1307.5868803916524, 1310.4128154710088, 1314.8295189533233, 1327.150074455103, 1352.5749727730565, 1371.5774984956356, 1361.5354967569613, 1332.5162830860083]"
33308,122.74100565651895,228.3533903350748,"[1649.108136812777, 1629.5367601414519, 1582.5805966351465, 1593.0159850935543, 1540.519003587299, 1549.574548054462, 1593.7684054236142, 1627.5844936110739, 1658.904457556093, 1643.7494564978897, 1594.829409720726, 1462.1007182878727]"
33311,19.830258751397796,59.32795800023106,"[1381.5623626569477, 1375.2036085593381, 1371.0880165416852, 1368.6569196599264, 1364.5582268362057, 1365.3871520790774, 1369.8712386425268, 1369.2581355979255, 1368.2475227076745, 1362.3790424814415, 1353.5900701046037, 1342.0167094426288]"
33312,32.59185549004822,113.2868230276966,"[1363.4212021082685, 1339.791089903092, 1327.8807789567036, 1331.5894561128887, 1317.443418149161, 1321.5204961728714, 1331.1709242213, 1340.4231972935993, 1351.3144101195555, 1363.55013606537, 1361.1142942025485, 1328.5539867726309]"
33313,27.99554985535232,101.11184221422671,"[1378.4721122709566, 1361.0510571985926, 1357.2710084420335, 1345.013582068512, 1343.8831794233006, 1346.6589182973812, 1363.1774389762231, 1361.0898109768607, 1367.6636050778884, 1359.9837127712299, 1346.434707347322, 1344.0096762137875]"
33324,62.58921458362718,131.6786629145748,"[1458.893999038287, 1433.1980249749224, 1429.0610288411503, 1422.9419905388415, 1403.9625618780185, 1406.1911058701578, 1417.4374966365103, 1422.859847576233, 1421.5864777954419, 1427.3534499797242, 1437.9653258073283, 1429.7749257560642]"
33334,46.483062810509054,79.14752760734504,"[1346.9049267652567, 1328.540212428978, 1312.6579822930735, 1308.24939616755, 1274.649667461545, 1302.4790512234126, 1325.3934894428783, 1326.4793706902583, 1332.0344249679054, 1336.9101565145625, 1334.3224384238997, 1311.9351011076865]"
33401,81.18898820567047,139.40127976737918,"[1362.0871872276857, 1351.3080015697922, 1331.3507758313856, 1337.5505481810587, 1313.9176839541708, 1337.569241657902, 1363.980096116656, 1406.6879658056237, 1433.7875843302131, 1445.0768333375886, 1431.8203679360854, 1403.6353019604605]"
33404,29.637037165707508,24.125085501041852,"[1459.4738417049177, 1456.1722353602875, 1453.7339116209214, 1453.042825833271, 1452.50052280531, 1451.900475912214, 1455.765230194454, 1454.4006306886056, 1455.7946152904153, 1452.7899259943422, 1455.087056665476, 1445.1690983327583]"
33407,31.28114851250148,37.952354885773694,"[1454.9269932521647, 1443.1211305877425, 1434.9678705264962, 1439.46156110854, 1423.2767385421416, 1438.4161548877314, 1448.7613265400837, 1446.9965134041886, 1450.9877520263892, 1449.1299871172093, 1451.7496467860287, 1444.0899265081216]"
33413,29.296377439476895,93.07909833242674,"[1415.0830775686268, 1404.5093252332038, 1377.8781864973705, 1375.8737237820123, 1354.3414171778566, 1363.8368773288826, 1373.4320513335233, 1374.9294338489126, 1379.6937245869124, 1386.2193853939611, 1378.1982940246473, 1363.3353904804108]"
33414,97.45692626337821,42.090824526169925,"[1732.5162869682495, 1679.4619417296806, 1665.3857451334538, 1674.1522469996787, 1648.327523228725, 1690.6763815518027, 1726.0096660799873, 1727.5188295127139, 1751.8255274125859, 1741.6938750663528, 1758.6943051344417, 1738.1041647085233]"
33418,43.00521455390554,39.7837215756425,"[1738.0730835411937, 1731.8582212117042, 1728.0113750779976, 1728.6679323652766, 1727.8385020633687, 1727.5933353799533, 1732.1665165895722, 1733.4519799176867, 1738.4880674003812, 1733.0192476210518, 1734.5865475846922, 1730.5163192272703]"
33432,79.74016596989536,106.35540631034353,"[2034.0269758680815, 2015.551576992584, 2005.2804296362042, 2010.6944561334815, 1990.9303142221559, 2006.3595975492128, 2031.7623647401097, 2037.6160954394836, 2049.4240007511635, 2035.0965160901644, 2037.1418754218969, 2030.3720960837518]"
33433,37.70566446931624,32.08543231314983,"[1749.5975152261162, 1739.2021711885905, 1728.5171807786476, 1728.7966475589299, 1702.2129131248494, 1724.5026397776155, 1749.8048991607352, 1755.0944123807362, 1761.133727924114, 1754.382457618085, 1759.0982949328366, 1757.1157247933097]"
33435,36.48634579779643,21.775535748400483,"[1695.859458049915, 1690.7231275509655, 1686.3682472884384, 1685.3073226827644, 1682.0801253060645, 1682.2579400429458, 1688.2424463545437, 1686.7350349434387, 1686.9206358320473, 1683.950771812806, 1686.4204511211585, 1677.1209574513323]"
33436,55.45850462880627,71.85731460073305,"[1508.1648079189863, 1495.9516097331261, 1484.9281000182482, 1483.3471424558752, 1463.4552101449979, 1472.0344484892235, 1484.0846601904393, 1478.9113236954358, 1484.2364862559898, 1476.824723781627, 1483.8844431382952, 1471.7912329046926]"
33444,66.04123382867112,53.75402514344069,"[1673.6663150026443, 1661.134460960736, 1650.9706795094683, 1648.9761994859475, 1639.218692921828, 1647.68257652418, 1660.3130334687212, 1657.3655584897567, 1668.6239113486092, 1661.0184664653998, 1665.7489122747072, 1646.6616565456798]"
33460,49.51552464965926,61.61216895776682,"[1493.0800207535265, 1479.981829167486, 1459.0213595936066, 1450.7814181033355, 1420.2620221067, 1432.9315066614101, 1460.7306219691598, 1469.0870470842972, 1469.8422930863098, 1476.757521226851, 1480.3991282370525, 1472.9418067636361]"
33461,46.37519141877322,70.59875940891506,"[1413.5988630080635, 1378.7291762606703, 1373.1194429460147, 1378.3054606242415, 1345.6403853858942, 1362.5506966241348, 1386.3983483933428, 1389.3993777454211, 1390.3397805009163, 1394.63399797048, 1387.4016905392825, 1386.3983099886877]"
33510,35.61869988697949,40.40136734488674,"[1206.5886453366354, 1206.8840658276004, 1205.6553161634215, 1211.0168982514301, 1215.8279899902261, 1216.0053153153024, 1224.2295226891274, 1222.812293689379, 1224.1434887895143, 1233.922878035075, 1231.5857089801962, 1223.8509295407182]"
33511,36.01407276917728,24.409013299114815,"[1250.7632748977287, 1251.6831795343408, 1250.4212829437008, 1255.2594541852804, 1254.2495092053935, 1252.0256012796779, 1251.805813434092, 1255.3816435147794, 1247.878832764986, 1257.6835071365515, 1233.1653454193802, 1249.49887696054]"
33602,46.150038136812114,185.2072240547283,"[1602.3809179039695, 1556.8603500252768, 1548.8201651689544, 1604.176676030991, 1720.4530417870658, 1751.423336631528, 1778.0519402182958, 1751.6336454765637, 1652.995692558285, 1779.1532241839718, 1777.8395039275206, 1663.90629053146]"
33604,40.44481678087963,51.887614452694415,"[1004.1280840386577, 1007.9526646360339, 1015.3740774290229, 1023.8051166189741, 1026.500309937766, 1023.9686895733887, 1033.9872082499523, 1026.7286557871582, 1027.7083106241062, 1040.1446092786223, 1028.441050110394, 1016.3603363103613]"
33606,62.509807547357646,64.63646797140834,"[1474.0846820755542, 1467.8360196434353, 1463.8053065290082, 1469.2083163112445, 1467.264166126926, 1465.3185058955185, 1473.4190405766135, 1482.7356246489967, 1472.8969830191893, 1482.697243048903, 1463.2814979475586, 1476.2396586310515]"
33607,38.601312143769626,88.9690619747052,"[1306.1708095372906, 1315.054289153934, 1340.437988032158, 1375.4325874176402, 1380.0304592548557, 1380.5428138508469, 1381.5601388018395, 1394.1867888232202, 1385.879267186163, 1394.6084950297554, 1366.7588774144733, 1378.6700548705073]"
33612,30.649164991015184,41.10777705122013,"[950.8869961385467, 952.6833873800933, 965.2373428008938, 1000.4125850960337, 1020.8515349276684, 1022.1658195553985, 1035.3104814004625, 1022.1379792452573, 1023.0106847314817, 1038.1981625584626, 1030.0823664060872, 1018.150696813492]"
33613,35.46108075399398,123.20825432496143,"[1138.3463041351479, 1105.4858952084544, 1092.2295214306673, 1100.8401859073224, 1122.7937289489903, 1123.0820257858786, 1153.2238011730597, 1110.9577397973715, 1068.6811957294208, 1108.2252779041387, 1131.480422179653, 1060.0387135534172]"
33615,33.769984179560275,70.47861644944267,"[1225.8627295963977, 1224.2147365884045, 1228.7229798392038, 1235.2845277051952, 1236.270398653413, 1230.9931585532304, 1240.8049095662357, 1238.1346378232229, 1230.862474383746, 1246.7733442595522, 1218.1621849494861, 1225.727058046595]"
33617,35.540202838576285,48.79481076712649,"[1041.9029386297084, 1040.3061763121316, 1039.9835715735433, 1042.0363555704203, 1043.823950272046, 1041.3615334584242, 1048.9299136518487, 1040.7330985929102, 1042.3582653555006, 1048.8950398720822, 1038.7214699008841, 1033.4910296260055]"
33626,73.23707311553967,95.27499504255225,"[1328.2481950242675, 1324.8092239837135, 1345.58362636894, 1368.6110801422283, 1374.0052985916489, 1373.6069565817659, 1389.879320617799, 1374.8868294747363, 1379.6524047952657, 1393.294171596184, 1387.474305393324, 1371.519771857972]"
33634,54.956843324361685,44.19059079563937,"[1206.8100086930776, 1205.5621773475914, 1206.0811100865988, 1206.4951224525844, 1207.9251571735529, 1205.872457361784, 1210.3610373973045, 1206.0083531275113, 1205.7618494573646, 1212.0371445200303, 1204.8370382994913, 1201.4183547389562]"
33701,54.081414135915495,92.68391426517991,"[1290.3336337509772, 1277.923691541733, 1270.423317359184, 1276.273624341551, 1282.9691605941625, 1292.5728384154097, 1302.0792396857023, 1318.7753854014543, 1309.2934284887938, 1327.0471334962572, 1291.5782813251592, 1311.3809987041438]"
33702,44.27864338203655,57.84357169559624,"[1116.3124097680645, 1118.4437777202986, 1116.406491189154, 1118.247103261915, 1115.6076586517647, 1115.6786505324624, 1124.5014442647991, 1117.9779015498707, 1114.9610482110272, 1122.0401147102782, 1115.4984711552927, 1102.7068539191864]"
33705,43.3371441265726,83.75002525759689,"[1221.7629058652626, 1208.4611574761298, 1218.7658475943172, 1246.0615048073437, 1252.110186650163, 1257.6810826206708, 1259.6480934015271, 1267.6804605971781, 1256.8484150419638, 1264.9730683278913, 1248.803064187678, 1237.1947057802292]"
33706,51.623804740960566,93.27622055873067,"[1443.5808456164789, 1448.002356555736, 1458.7142306778017, 1468.4340483011833, 1468.5815867703684, 1471.3712096950749, 1478.9949835409684, 1480.2771849087007, 1476.6112461860198, 1485.9646313035782, 1481.589366601065, 1451.294814335487]"
33708,73.73506884790046,114.94172188308175,"[1519.5777103432463, 1524.472503338125, 1538.0729761270024, 1553.1266217008683, 1562.080122867832, 1565.8747718147101, 1580.7450908064793, 1572.6966791643374, 1570.1254544363278, 1590.2588837264918, 1588.7833023242213, 1536.1829266038858]"
33712,43.34910084570477,36.13431139307347,"[1132.676940377958, 1127.2439724502003, 1123.675242722516, 1125.550393393846, 1128.2795249928197, 1131.5044454906458, 1129.968069740586, 1140.6395662401012, 1132.7405365944237, 1134.101959532933, 1120.20290722649, 1117.8161621104618]"
33716,64.79772129766363,45.73819880098225,"[1117.8598798249507, 1116.9544599099352, 1121.7785644007092, 1127.6658711143987, 1132.637261373096, 1135.2876563736413, 1141.5527855317193, 1144.1625894798362, 1144.6261615680992, 1148.313990557182, 1149.2846161600542, 1140.2741535693779]"
33755,41.00785416168879,47.84665773769771,"[1023.3753193780997, 1025.7989979789681, 1032.5968793366999, 1038.2431688436393, 1040.5017848208447, 1042.5060926468598, 1048.562247563579, 1045.9424923170136, 1045.4410113931642, 1053.7325415595355, 1053.6922329153458, 1042.6654118681026]"
33756,63.331502757288,46.731764185420616,"[1070.0935367592615, 1072.796060193137, 1073.8720622133999, 1076.376465226142, 1076.4129308244046, 1078.941361983246, 1084.874332338518, 1085.979488316791, 1082.6385910756687, 1091.6317467238132, 1091.254575703774, 1080.9419689592287]"
33771,52.95918314521361,36.48215459085583,"[1120.6132016421054, 1123.7949896168839, 1125.5257077765266, 1124.3665635384405, 1122.6770278503748, 1122.7136186660875, 1129.1199687489404, 1126.9769352085868, 1122.825001601972, 1127.066424758593, 1128.8501625925408, 1114.1991832201156]"
33907,117.16161484888516,66.95488889780519,"[1237.710880622539, 1233.5317270456264, 1234.3993949603162, 1229.2297261000674, 1238.3226229349352, 1240.39717992847, 1248.947004573013, 1224.4678582148897, 1231.29677087617, 1228.122967186733, 1244.8734412174515, 1223.986149547851]"
33916,119.08837075757172,142.69608423295512,"[1041.0911637590086, 1037.0922961462302, 1007.8673555293043, 1003.0550722462951, 1024.9818224971846, 1025.797227448775, 1020.0472547777721, 1013.408664969281, 1018.3903865953282, 1020.7573396747603, 1010.8838915004649, 978.5980028061557]"
33973,73.02389087565754,145.33550644021554,"[1026.8520983869612, 1023.7875709477471, 981.5843480325135, 961.2545037405647, 1032.1430124433425, 1002.5246767983622, 989.270554678549, 967.3581582918181, 971.6966378242705, 973.3652736159781, 984.720733615395, 962.0283362183129]"
34203,31.78132387463793,35.95642491636648,"[1501.4347654357016, 1503.0946927249863, 1503.671672845176, 1506.850841360497, 1507.747778639491, 1507.2311405131904, 1509.3879228754438, 1508.16805343738, 1506.5991971831183, 1510.6110547974633, 1507.0106761839004, 1502.5437741722646]"
34207,41.81316999840976,28.795841260719335,"[1217.0913567955824, 1218.3762004902717, 1220.300241833507, 1221.8591062722621, 1221.524051917263, 1220.7751212171122, 1222.2295783807897, 1220.852011016601, 1219.7295301920803, 1222.8884331818754, 1218.6967996641388, 1215.1739655454548]"
34208,42.40537431161016,35.366739619993986,"[1240.993451214004, 1243.675278444206, 1244.852880234814, 1249.5093880596803, 1249.8620986365545, 1249.8333160237125, 1252.8565333662846, 1252.148646523556, 1251.834989838136, 1254.8664345305795, 1255.391724822558, 1251.4040854485772]"
34210,62.08244773775247,100.7607442364424,"[1357.6671682715173, 1359.0006708733004, 1363.0324277199466, 1366.0390874177965, 1367.736244433772, 1368.32718275324, 1373.2464430930986, 1372.9233968989008, 1373.1244144612733, 1377.4753336527347, 1378.1913020278819, 1375.5182800218608]"
34232,66.32641265033351,47.08710225907585,"[1406.983165087619, 1408.5974398707326, 1409.091376266518, 1419.9838707762597, 1439.6521701125755, 1436.8308339445302, 1444.3430434856843, 1423.8753719318427, 1422.2928474967453, 1437.3588295532873, 1440.145321495179, 1406.9520677149249]"
34683,31.072463228341608,45.2665793949398,"[1091.406148315483, 1092.3018804507394, 1098.5445722048005, 1104.0996302885576, 1107.7307190092474, 1108.3831059036374, 1118.7923569809918, 1107.9293778655715, 1110.0573270364432, 1123.9326878553932, 1121.411220647351, 1094.18792829492]"
34698,40.87670581255869,30.260277536547473,"[1210.5450227602414, 1212.8993396703727, 1215.7173255543637, 1221.1156062469074, 1223.8757303699501, 1223.5120779531517, 1228.9707692750412, 1231.0310785044535, 1231.5918103020276, 1238.9567605644484, 1238.8329983930369, 1230.7188377342247]"
37040,40.719397840810686,41.20147374117466,"[774.73806209499, 773.1389590570609, 773.6557707700422, 771.091132781153, 772.8798531294248, 773.6560225226049, 778.8272855788691, 778.6435371151996, 779.7509912652495, 785.3199251082, 783.9383353873671, 785.1063723232676]"
37042,17.332020941012374,10.235088889121602,"[725.9783798459011, 720.4536663220663, 720.6757111359785, 723.4531760293204, 724.6837539059264, 723.6919508917862, 725.7230303786855, 718.7852171256318, 721.2178286644087, 728.5600224916819, 728.6935998181818, 728.0032819666048]"
37075,33.09421950384189,74.23284389185294,"[1079.561780506682, 1057.60797638768, 1048.7441874840588, 1050.8385209888247, 1063.820440114611, 1055.6878469768712, 1064.0861290901378, 1040.9565661616139, 1068.6771590147935, 1083.0821180893693, 1083.9276445265427, 1081.0580256337553]"
37076,83.4849685712026,45.3791596414657,"[1131.304889209742, 1079.5653251960116, 1079.3700323207572, 1120.5606123859732, 1131.4601693533373, 1130.244629051081, 1136.492844017131, 1104.0996838957305, 1128.218328742234, 1120.633047964087, 1144.9733582977658, 1149.49379800982]"
37115,79.4011721444521,39.673866276307926,"[1098.6673331771428, 1088.351663840583, 1091.9321360903564, 1093.0769778680408, 1100.1137383797309, 1097.2599934485083, 1109.381114703229, 1107.121900198706, 1103.9453548636861, 1117.3274473278414, 1108.582067111991, 1108.9629314121253]"
37211,118.78647887502926,47.96037038699569,"[1161.8837731014157, 1130.9822216985644, 1134.1723423195053, 1152.9955046030273, 1164.7892466958747, 1159.4181429120563, 1165.7022758427945, 1122.6303925944796, 1135.0169673696091, 1134.440260296321, 1148.947047148657, 1171.3291564133256]"
37214,115.20527449936678,103.94702178648694,"[1109.1959190091377, 1080.9770180249225, 1091.8404699933558, 1102.2696634064682, 1107.904778620236, 1077.1830354306026, 1085.438096896844, 1026.0605916772263, 1040.0494634699216, 1065.964878227673, 1102.8614629158765, 1032.8248967677027]"
37221,42.56986948983435,43.210402567406824,"[1331.3657341268517, 1295.4576529114795, 1289.072792550583, 1323.7228471597618, 1331.1099541655572, 1332.6824205401867, 1338.3689717595098, 1336.7998479338555, 1336.3478178884634, 1342.6112352155722, 1338.135260255693, 1339.5074934327713]"
38104,20.08370410320304,37.92666197886693,"[839.9512703681102, 818.1083931876929, 822.4297240589373, 819.8911616730805, 816.5935470035677, 819.522601741669, 819.5492299628586, 813.0894796291723, 818.8086984326003, 814.1316350428997, 815.165278989766, 815.131399735172]"
40391,17.19512616715245,25.368177279698763,"[807.0949476131779, 806.2646488266241, 802.1701828005885, 783.6092105155493, 781.0797696222842, 789.6039635570745, 786.763112817667, 777.8533094419234, 773.5634735918558, 766.7293476075971, 778.4189529319683, 767.7990190989007]"
40502,10.770750182350609,44.46898422985154,"[780.498322971532, 772.9845326331449, 781.3793770213379, 774.1457638746183, 775.6254667791204, 779.6048169940636, 775.9857351532088, 768.4911836095042, 771.7001814341436, 770.2715837656174, 773.0981568449671, 760.4306275707996]"
40515,16.72858430259045,45.41148299904397,"[879.8945933944374, 875.0983232578972, 875.2929560008732, 868.9783606012875, 863.5239471103469, 874.1147363682333, 873.0005127192155, 873.3385569327614, 872.5724348986566, 861.6952925146046, 874.7497774984955, 866.8411435460376]"
40517,22.266135091735773,16.745321388739033,"[863.5820241638677, 862.1596043031922, 860.2934696031052, 858.0452965904268, 855.6020825437, 858.4882565635553, 861.0239111535413, 864.0610745866202, 861.7970341108173, 859.7901063858984, 857.8789862184965, 853.5195753122149]"
43055,83.94712974792901,28.545298100113477,"[713.2773688847674, 697.5865482393274, 695.615784798526, 695.0883609594121, 700.5803730263815, 699.9465518957353, 702.4581724126656, 707.53935453294, 706.9062502390472, 717.7859703444726, 714.6864589351349, 711.9075681074225]"
43201,79.65616915470639,97.2184720559038,"[1102.747271413176, 1071.263134439828, 1079.9219584722975, 1087.9322072232367, 1089.7484627251877, 1099.770198489376, 1098.1206620341472, 1103.344169770036, 1107.071784855593, 1111.2179729848915, 1074.3061773582112, 1120.5636594692985]"
43202,38.955694718795684,41.04969241064531,"[939.3662601442164, 924.674001685334, 924.4054637168979, 926.8715150373977, 926.4803217635259, 929.7649976690159, 928.4534333120398, 927.7865330728096, 926.7106552821634, 927.4649646707328, 933.7556883337124, 922.4615765467204]"
43204,43.9275654776944,48.88462013330608,"[921.9233305555384, 908.8832902927652, 900.847949215658, 901.8617823918308, 902.1604293437342, 905.5062140007213, 902.4594672742163, 911.4669228347183, 912.5898176300657, 915.923171669865, 907.85915170806, 927.7901539966075]"
43205,60.269949823753024,81.08126001364202,"[809.0319247564826, 806.7252435996561, 806.8022607261216, 816.3086087738673, 812.8530548476479, 812.056280797526, 826.5359406150667, 828.0479671155699, 826.6849289713398, 786.7591119839041, 737.3489164652875, 768.1247867752227]"
43206,54.02474684975829,80.35133582313371,"[926.129911703154, 908.0064498703205, 901.3681243887006, 919.3610254916191, 915.8777607985353, 919.8640782332116, 920.1858415993886, 912.4476603007097, 920.3019105843366, 886.9024197664021, 892.9206613236032, 893.494509494983]"
43212,110.48168269941529,84.10523915421719,"[1169.9844112234114, 1106.07476393189, 1122.6178128428642, 1118.9684875653502, 1125.0229924600483, 1134.8061799231218, 1128.4261660339755, 1134.483452463836, 1140.7090745489959, 1131.1912244191783, 1077.2016259945544, 1134.3931616951095]"
44035,10.947600266095199,23.330687342611796,"[680.2260112941746, 673.5776163042344, 674.4570589169066, 675.3679654175837, 675.0703857181373, 676.0286082897785, 667.5511687169311, 660.3395239896366, 670.9976727877885, 672.3384281285248, 672.4354612233423, 656.3138728164888]"
44052,14.886140169864795,12.612641731545327,"[623.1945088351257, 618.3094115976218, 619.6685921754663, 621.7364804587205, 623.0538394542907, 623.5635887232356, 619.2681144361385, 615.781719860924, 620.513176363031, 618.935647058742, 619.9070917452458, 617.8367750371]"
44102,28.51147938759219,45.474469537727046,"[807.3925315951119, 796.902430618811, 806.7584647938178, 811.0361929715231, 815.7107388575648, 818.4398696114198, 799.7382974798847, 779.3718003465032, 788.7168586072065, 786.4133281972704, 797.1278219448477, 764.1054934978923]"
44103,66.34133637304234,25.706607655046312,"[865.3000103721241, 834.677231318762, 833.4191057429543, 797.2442564035925, 826.6344324309302, 857.9748745841656, 834.0803501371869, 824.5963589541531, 842.1630952086235, 841.4578807298241, 853.2712923989344, 830.1424433847267]"
44107,20.492576375597604,58.353746272253794,"[820.3909105244403, 803.9539936332021, 807.9379896354188, 788.4124658602987, 801.445453990275, 819.1407720257889, 805.0725380274441, 798.3315610095328, 802.8657613928677, 824.350836580731, 823.5305327099139, 794.514716266497]"
44108,100.22090255828842,75.01570761242344,"[884.7349167409973, 802.361165869809, 823.4317400525425, 813.9336634325851, 851.2973631614922, 868.8027553619786, 830.6818854071057, 810.4566214399159, 840.8871471925447, 840.1282784737773, 853.9294806404835, 826.6384460484684]"
44109,17.126178330289797,17.306877386850555,"[713.4599420254902, 704.0430785374818, 704.6543659048109, 701.2124839345529, 697.0571358994082, 701.081674069868, 697.1471601180477, 696.1816612980724, 708.0167367095139, 709.6776255405152, 707.5710514652816, 708.4119570867339]"
44110,49.79366983829443,67.62312311784797,"[764.8366743937607, 715.5020694061237, 733.731413821369, 735.9056173888524, 760.4678102374621, 760.3071474961142, 752.0565201802145, 745.1229529626196, 767.6660055257863, 751.8320726614145, 753.4700227071673, 754.3671662473718]"
44111,18.857664743463243,8.311993001076697,"[752.5065513056715, 748.1567463410316, 749.2245142786345, 750.4006001145822, 749.4206263805745, 749.1962661165616, 747.95466494141, 746.3337758030641, 750.9110512636798, 748.6961378255605, 748.2310377548583, 747.1177429220188]"
44112,20.463043845352,23.929540266217575,"[695.7754679507818, 687.6499921825622, 691.1540311780014, 690.580700510928, 691.0785592315037, 692.1519954062621, 689.1670506415553, 685.7078672376812, 695.7152959040308, 690.6524336940258, 690.1512918140036, 684.2155971869331]"
44118,22.032561868403725,24.16580094866159,"[958.4538386159962, 951.6483483300652, 954.6353027885968, 956.0131826800139, 952.1956039281852, 954.1438138174813, 950.0411059531734, 947.959576215853, 959.1041792958458, 953.583028795675, 953.158019602195, 950.6504307039404]"
